Energy (eV),Intensity (a.u.)
35.60123329907503,243.0
35.68345323741007,246.0
35.765673175745114,247.0
35.847893114080165,248.0
35.93011305241521,249.0
36.01233299075026,249.0
36.0945529290853,250.0
36.17677286742035,250.0
36.2589928057554,250.0
36.34121274409044,251.0
36.423432682425485,250.0
36.505652620760536,250.0
36.58787255909558,250.0
36.67009249743062,249.0
36.752312435765674,247.0
36.83453237410072,246.0
36.91675231243576,245.0
36.99897225077081,244.0
37.081192189105856,241.0
37.16341212744091,241.0
37.24563206577595,238.0
37.327852004110994,238.0
37.410071942446045,235.0
37.49229188078109,234.0
37.57451181911613,233.0
37.65673175745118,232.0
37.73895169578623,230.0
37.82117163412127,230.0
37.90339157245632,229.0
37.985611510791365,229.0
38.06783144912641,229.0
38.15005138746146,228.0
38.2322713257965,228.0
38.314491264131554,227.0
38.3967112024666,227.0
38.47893114080164,227.0
38.56115107913669,227.0
38.643371017471736,227.0
38.72559095580678,227.0
38.80781089414183,227.0
38.890030832476874,227.0
38.97225077081192,227.0
39.05447070914697,227.0
39.13669064748201,229.0
39.218910585817056,230.0
39.30113052415211,230.0
39.38335046248715,230.0
39.4655704008222,231.0
39.547790339157245,232.0
39.63001027749229,234.0
39.71223021582734,235.0
39.794450154162384,236.0
39.87667009249743,236.0
39.95889003083248,237.0
40.04110996916752,238.0
40.123329907502566,239.0
40.205549845837616,240.0
40.28776978417266,241.0
40.369989722507704,241.0
40.452209660842755,241.0
40.5344295991778,241.0
40.61664953751285,241.0
40.69886947584789,241.0
40.78108941418294,241.0
40.86330935251799,241.0
40.94552929085303,241.0
41.027749229188075,241.0
41.109969167523126,241.0
41.19218910585817,241.0
41.27440904419321,241.0
41.356628982528264,241.0
41.43884892086331,242.0
41.52106885919835,242.0
41.6032887975334,243.0
41.685508735868446,244.0
41.7677286742035,244.0
41.84994861253854,244.0
41.932168550873584,245.0
42.014388489208635,245.0
42.09660842754368,246.0
42.17882836587872,246.0
42.26104830421377,246.0
42.34326824254882,247.0
42.42548818088386,247.0
42.50770811921891,248.0
42.589928057553955,248.0
42.672147995889006,249.0
42.75436793422405,249.0
42.83658787255909,249.0
42.918807810894144,250.0
43.00102774922919,251.0
43.08324768756423,251.0
43.16546762589928,251.0
43.247687564234326,251.0
43.32990750256937,246.0
43.41212744090442,246.0
43.494347379239464,245.0
43.57656731757451,243.0
43.65878725590956,242.0
43.7410071942446,240.0
43.82322713257965,240.0
43.9054470709147,237.0
43.98766700924974,236.0
44.06988694758479,235.0
44.152106885919835,234.0
44.23432682425488,233.0
44.31654676258993,232.0
44.39876670092497,232.0
44.48098663926002,230.0
44.56320657759507,230.0
44.64542651593011,230.0
44.727646454265155,229.0
44.809866392600206,229.0
44.89208633093525,229.0
44.9743062692703,229.0
45.056526207605344,229.0
45.13874614594039,229.0
45.22096608427544,229.0
45.30318602261048,229.0
45.385405960945526,229.0
45.46762589928058,229.0
45.54984583761562,229.0
45.632065775950664,229.0
45.714285714285715,229.0
45.79650565262076,229.0
45.8787255909558,229.0
45.96094552929085,229.0
46.0431654676259,230.0
46.12538540596095,230.0
46.20760534429599,230.0
46.289825282631035,230.0
46.372045220966086,230.0
46.45426515930113,230.0
46.536485097636174,230.0
46.618705035971225,230.0
46.70092497430627,230.0
46.78314491264131,230.0
46.86536485097636,230.0
46.947584789311406,230.0
47.02980472764645,229.0
47.1120246659815,228.0
47.194244604316545,228.0
47.276464542651595,227.0
47.35868448098664,226.0
47.44090441932168,225.0
47.523124357656734,223.0
47.60534429599178,223.0
47.68756423432682,220.0
47.76978417266187,219.0
47.852004110996916,215.0
47.93422404933196,215.0
48.01644398766701,214.0
48.098663926002054,212.0
48.1808838643371,211.0
48.26310380267215,210.0
48.34532374100719,209.0
48.42754367934224,207.0
48.50976361767729,207.0
48.59198355601233,205.0
48.67420349434738,204.0
48.756423432682425,203.0
48.83864337101747,202.0
48.92086330935252,201.0
49.00308324768756,201.0
49.08530318602261,199.0
49.16752312435766,199.0
49.2497430626927,198.0
49.331963001027745,197.0
49.414182939362796,196.0
49.49640287769784,196.0
49.57862281603289,196.0
49.660842754367934,196.0
49.74306269270298,196.0
49.82528263103803,195.0
49.90750256937307,195.0
49.989722507708116,195.0
50.07194244604317,195.0
50.15416238437821,195.0
50.236382322713254,195.0
50.318602261048305,195.0
50.40082219938335,195.0
50.48304213771839,195.0
50.56526207605344,196.0
50.64748201438849,196.0
50.72970195272354,196.0
50.81192189105858,196.0
50.894141829393625,196.0
50.976361767728676,197.0
51.05858170606372,198.0
51.14080164439876,198.0
51.223021582733814,197.0
51.30524152106886,198.0
51.3874614594039,199.0
51.46968139773895,199.0
51.551901336073996,199.0
51.63412127440904,199.0
51.71634121274409,199.0
51.798561151079134,199.0
51.880781089414185,199.0
51.96300102774923,199.0
52.04522096608427,199.0
52.12744090441932,199.0
52.20966084275437,199.0
52.29188078108941,198.0
52.37410071942446,198.0
52.456320657759505,198.0
52.53854059609455,198.0
52.6207605344296,198.0
52.702980472764644,198.0
52.78520041109969,198.0
52.86742034943474,198.0
52.94964028776978,198.0
53.03186022610483,198.0
53.114080164439876,198.0
53.19630010277492,198.0
53.27852004110997,198.0
53.360739979445015,198.0
53.44295991778006,198.0
53.52517985611511,198.0
53.60739979445015,198.0
53.6896197327852,198.0
53.77183967112025,198.0
53.85405960945529,198.0
53.936279547790335,198.0
54.018499486125386,198.0
54.10071942446043,199.0
54.18293936279548,200.0
54.265159301130524,200.0
54.34737923946557,201.0
54.42959917780062,201.0
54.51181911613566,201.0
54.594039054470706,202.0
54.67625899280576,202.0
54.7584789311408,204.0
54.840698869475844,204.0
54.922918807810895,205.0
55.00513874614594,206.0
55.08735868448098,207.0
55.16957862281603,208.0
55.25179856115108,209.0
55.33401849948613,209.0
55.41623843782117,212.0
55.498458376156215,212.0
55.580678314491266,214.0
55.66289825282631,214.0
55.74511819116135,215.0
55.827338129496404,216.0
55.90955806783145,217.0
55.99177800616649,218.0
56.07399794450154,219.0
56.156217882836586,219.0
56.23843782117163,219.0
56.32065775950668,221.0
56.402877697841724,222.0
56.485097636176775,223.0
56.56731757451182,224.0
56.64953751284686,224.0
56.73175745118191,224.0
56.81397738951696,225.0
56.896197327852,226.0
56.97841726618705,226.0
57.060637204522095,226.0
57.14285714285714,228.0
57.22507708119219,228.0
57.30729701952723,229.0
57.38951695786228,229.0
57.47173689619733,229.0
57.55395683453237,229.0
57.63617677286742,229.0
57.718396711202466,229.0
57.80061664953751,229.0
57.88283658787256,229.0
57.965056526207604,229.0
58.04727646454265,229.0
58.1294964028777,228.0
58.21171634121274,227.0
58.293936279547786,227.0
58.37615621788284,226.0
58.45837615621788,226.0
58.540596094552924,226.0
58.622816032887975,225.0
58.70503597122302,224.0
58.78725590955807,224.0
58.86947584789311,224.0
58.95169578622816,223.0
59.03391572456321,222.0
59.11613566289825,221.0
59.198355601233295,221.0
59.280575539568346,221.0
59.36279547790339,219.0
59.445015416238434,219.0
59.527235354573484,218.0
59.60945529290853,217.0
59.69167523124357,215.0
59.77389516957862,214.0
59.856115107913666,213.0
59.93833504624872,212.0
60.02055498458376,209.0
60.102774922918805,209.0
60.184994861253855,207.0
60.2672147995889,206.0
60.34943473792394,205.0
60.431654676258994,201.0
60.51387461459404,201.0
60.59609455292908,199.0
60.67831449126413,198.0
60.760534429599176,195.0
60.84275436793422,194.0
60.92497430626927,192.0
61.007194244604314,191.0
61.089414182939365,187.0
61.17163412127441,187.0
61.25385405960945,183.0
61.3360739979445,183.0
61.41829393627955,179.0
61.50051387461459,178.0
61.58273381294964,175.0
61.664953751284685,174.0
61.74717368961973,170.0
61.82939362795478,170.0
61.91161356628982,168.0
61.99383350462487,166.0
62.07605344295992,164.0
62.15827338129496,162.0
62.24049331963001,160.0
62.322713257965056,158.0
62.4049331963001,158.0
62.48715313463515,156.0
62.569373072970194,155.0
62.65159301130524,154.0
62.73381294964029,153.0
62.81603288797533,150.0
62.898252826310376,150.0
62.98047276464543,149.0
63.06269270298047,149.0
63.144912641315514,148.0
63.227132579650565,148.0
63.30935251798561,146.0
63.39157245632066,146.0
63.4737923946557,145.0
63.55601233299075,145.0
63.6382322713258,145.0
63.72045220966084,145.0
63.802672147995885,145.0
63.884892086330936,145.0
63.96711202466598,145.0
64.04933196300102,145.0
64.13155190133607,145.0
64.21377183967113,145.0
64.29599177800617,145.0
64.37821171634121,145.0
64.46043165467626,145.0
64.5426515930113,145.0
64.62487153134634,145.0
64.7070914696814,145.0
64.78931140801645,145.0
64.87153134635149,145.0
64.95375128468653,145.0
65.03597122302158,145.0
65.11819116135663,145.0
65.20041109969168,145.0
65.28263103802672,145.0
65.36485097636177,145.0
65.44707091469681,145.0
65.52929085303185,145.0
65.61151079136691,146.0
65.69373072970195,147.0
65.775950668037,147.0
65.85817060637204,148.0
65.94039054470709,149.0
66.02261048304214,149.0
66.10483042137719,152.0
66.18705035971223,152.0
66.26927029804727,155.0
66.35149023638232,156.0
66.43371017471736,160.0
66.51593011305242,160.0
66.59815005138746,165.0
66.68036998972251,165.0
66.76258992805755,170.0
66.8448098663926,171.0
66.92702980472764,173.0
67.0092497430627,173.0
67.09146968139774,179.0
67.17368961973278,179.0
67.25590955806783,185.0
67.33812949640287,186.0
67.42034943473793,190.0
67.50256937307297,190.0
67.58478931140802,190.0
67.66700924974306,196.0
67.7492291880781,196.0
67.83144912641315,201.0
67.9136690647482,202.0
67.99588900308325,206.0
68.0781089414183,207.0
68.16032887975334,213.0
68.24254881808838,214.0
68.32476875642344,217.0
68.40698869475848,217.0
68.48920863309353,222.0
68.57142857142857,223.0
68.65364850976361,227.0
68.73586844809866,227.0
68.81808838643371,230.0
68.90030832476876,231.0
68.9825282631038,232.0
69.06474820143885,233.0
69.14696813977389,234.0
69.22918807810893,234.0
69.31140801644399,234.0
69.39362795477903,234.0
69.47584789311408,234.0
69.55806783144912,233.0
69.64028776978417,232.0
69.72250770811922,230.0
69.80472764645427,228.0
69.88694758478931,226.0
69.96916752312436,226.0
70.0513874614594,221.0
70.13360739979444,221.0
70.2158273381295,213.0
70.29804727646454,215.0
70.38026721479959,206.0
70.46248715313463,205.0
70.54470709146968,198.0
70.62692702980473,198.0
70.70914696813978,192.0
70.79136690647482,192.0
70.87358684480986,183.0
70.95580678314491,183.0
71.03802672147995,177.0
71.12024665981501,176.0
71.20246659815005,175.0
71.2846865364851,175.0
71.36690647482014,175.0
