Energy (eV),Derivative of intensity (a.u.)
26.392600205549844,0.9533560864618885
26.47482014388489,0.9544937428896473
26.557040082219938,0.9556313993174061
26.639260020554985,0.9579067121729238
26.72147995889003,0.9601820250284414
26.803699897225076,0.9601820250284414
26.885919835560124,0.9613196814562002
26.968139773895167,0.9613196814562002
27.050359712230215,0.962457337883959
27.132579650565262,0.9635949943117179
27.21479958890031,0.9635949943117179
27.297019527235353,0.9647326507394767
27.3792394655704,0.9647326507394767
27.461459403905447,0.9658703071672355
27.54367934224049,0.9658703071672355
27.62589928057554,0.9670079635949943
27.708119218910586,0.9681456200227532
27.790339157245633,0.9692832764505119
27.872559095580677,0.9692832764505119
27.954779033915724,0.9704209328782708
28.03699897225077,0.9704209328782708
28.119218910585815,0.9715585893060296
28.201438848920862,0.9726962457337884
28.28365878725591,0.9738339021615472
28.365878725590957,0.9749715585893061
28.448098663926,0.9772468714448237
28.530318602261048,0.9772468714448237
28.612538540596095,0.9772468714448237
28.69475847893114,0.9772468714448237
28.776978417266186,0.9738339021615472
28.859198355601233,0.9726962457337884
28.94141829393628,0.9715585893060296
29.023638232271324,0.9704209328782708
29.10585817060637,0.9647326507394767
29.18807810894142,0.9635949943117179
29.270298047276462,0.9556313993174061
29.35251798561151,0.9544937428896473
29.434737923946557,0.9544937428896473
29.516957862281604,0.9476678043230944
29.599177800616648,0.9465301478953356
29.681397738951695,0.9419795221843004
29.763617677286742,0.9419795221843004
29.845837615621786,0.9351535836177475
29.928057553956833,0.9351535836177475
30.01027749229188,0.9294653014789533
30.092497430626928,0.9294653014789533
30.17471736896197,0.9226393629124005
30.25693730729702,0.9226393629124005
30.339157245632066,0.9192263936291241
30.42137718396711,0.9192263936291241
30.503597122302157,0.9192263936291241
30.585817060637204,0.9192263936291241
30.66803699897225,0.9192263936291241
30.750256937307295,0.9192263936291241
30.832476875642342,0.9226393629124005
30.91469681397739,0.9226393629124005
30.996916752312433,0.9226393629124005
31.07913669064748,0.9283276450511946
31.161356628982528,0.931740614334471
31.243576567317575,0.9328782707622298
31.32579650565262,0.9328782707622298
31.408016443987666,0.9340159271899886
31.490236382322713,0.9351535836177475
31.572456320657757,0.9362912400455062
31.654676258992804,0.9374288964732651
31.73689619732785,0.9385665529010239
31.8191161356629,0.9385665529010239
31.901336073997943,0.9397042093287827
31.98355601233299,0.9397042093287827
32.06577595066803,0.9397042093287827
32.147995889003084,0.9397042093287827
32.23021582733813,0.9397042093287827
32.31243576567317,0.9397042093287827
32.39465570400822,0.9385665529010239
32.476875642343266,0.9385665529010239
32.55909558067832,0.9374288964732651
32.64131551901336,0.9362912400455062
32.723535457348405,0.9351535836177475
32.805755395683455,0.9351535836177475
32.8879753340185,0.931740614334471
32.97019527235354,0.9306029579067122
33.052415210688594,0.9294653014789533
33.13463514902364,0.9226393629124005
33.21685508735868,0.9226393629124005
33.29907502569373,0.9124004550625711
33.381294964028775,0.9124004550625711
33.46351490236382,0.8998862343572241
33.54573484069887,0.8998862343572241
33.627954779033914,0.8862343572241184
33.710174717368965,0.8862343572241184
33.79239465570401,0.8737201365187713
33.87461459403905,0.8737201365187713
33.9568345323741,0.8577929465301479
34.03905447070915,0.856655290102389
34.12127440904419,0.8418657565415244
34.20349434737924,0.8418657565415244
34.285714285714285,0.820250284414107
34.36793422404933,0.8191126279863481
34.45015416238438,0.8111490329920364
34.53237410071942,0.8100113765642776
34.61459403905447,0.8100113765642776
34.69681397738952,0.7906712172923778
34.77903391572456,0.7906712172923778
34.86125385405961,0.7713310580204779
34.943473792394656,0.7679180887372014
35.0256937307297,0.757679180887372
35.10791366906475,0.757679180887372
35.190133607399794,0.7417519908987487
35.27235354573484,0.7417519908987487
35.35457348406989,0.7315130830489192
35.43679342240493,0.7315130830489192
35.519013360739976,0.7246871444823664
35.60123329907503,0.7235494880546075
35.68345323741007,0.7201365187713311
35.765673175745114,0.7189988623435722
35.847893114080165,0.7178612059158134
35.93011305241521,0.7167235494880546
36.01233299075026,0.7167235494880546
36.0945529290853,0.7155858930602959
36.17677286742035,0.7155858930602959
36.2589928057554,0.7155858930602959
36.34121274409044,0.714448236632537
36.423432682425485,0.7155858930602959
36.505652620760536,0.7155858930602959
36.58787255909558,0.7155858930602959
36.67009249743062,0.7167235494880546
36.752312435765674,0.7189988623435722
36.83453237410072,0.7201365187713311
36.91675231243576,0.7212741751990899
36.99897225077081,0.7224118316268486
37.081192189105856,0.7258248009101251
37.16341212744091,0.7258248009101251
37.24563206577595,0.7292377701934016
37.327852004110994,0.7292377701934016
37.410071942446045,0.732650739476678
37.49229188078109,0.7337883959044369
37.57451181911613,0.7349260523321957
37.65673175745118,0.7360637087599544
37.73895169578623,0.7383390216154722
37.82117163412127,0.7383390216154722
37.90339157245632,0.7394766780432309
37.985611510791365,0.7394766780432309
38.06783144912641,0.7394766780432309
38.15005138746146,0.7406143344709898
38.2322713257965,0.7406143344709898
38.314491264131554,0.7417519908987487
38.3967112024666,0.7417519908987487
38.47893114080164,0.7417519908987487
38.56115107913669,0.7417519908987487
38.643371017471736,0.7417519908987487
38.72559095580678,0.7417519908987487
38.80781089414183,0.7417519908987487
38.890030832476874,0.7417519908987487
38.97225077081192,0.7417519908987487
39.05447070914697,0.7417519908987487
39.13669064748201,0.7394766780432309
39.218910585817056,0.7383390216154722
39.30113052415211,0.7383390216154722
39.38335046248715,0.7383390216154722
39.4655704008222,0.7372013651877133
39.547790339157245,0.7360637087599544
39.63001027749229,0.7337883959044369
39.71223021582734,0.732650739476678
39.794450154162384,0.7315130830489192
39.87667009249743,0.7315130830489192
39.95889003083248,0.7303754266211604
40.04110996916752,0.7292377701934016
40.123329907502566,0.7281001137656428
40.205549845837616,0.7269624573378839
40.28776978417266,0.7258248009101251
40.369989722507704,0.7258248009101251
40.452209660842755,0.7258248009101251
40.5344295991778,0.7258248009101251
40.61664953751285,0.7258248009101251
40.69886947584789,0.7258248009101251
40.78108941418294,0.7258248009101251
40.86330935251799,0.7258248009101251
40.94552929085303,0.7258248009101251
41.027749229188075,0.7258248009101251
41.109969167523126,0.7258248009101251
41.19218910585817,0.7258248009101251
41.27440904419321,0.7258248009101251
41.356628982528264,0.7258248009101251
41.43884892086331,0.7246871444823664
41.52106885919835,0.7246871444823664
41.6032887975334,0.7235494880546075
41.685508735868446,0.7224118316268486
41.7677286742035,0.7224118316268486
41.84994861253854,0.7224118316268486
41.932168550873584,0.7212741751990899
42.014388489208635,0.7212741751990899
42.09660842754368,0.7201365187713311
42.17882836587872,0.7201365187713311
42.26104830421377,0.7201365187713311
42.34326824254882,0.7189988623435722
42.42548818088386,0.7189988623435722
42.50770811921891,0.7178612059158134
42.589928057553955,0.7178612059158134
42.672147995889006,0.7167235494880546
42.75436793422405,0.7167235494880546
42.83658787255909,0.7167235494880546
42.918807810894144,0.7155858930602959
43.00102774922919,0.714448236632537
43.08324768756423,0.714448236632537
43.16546762589928,0.714448236632537
43.247687564234326,0.714448236632537
43.32990750256937,0.7201365187713311
43.41212744090442,0.7201365187713311
43.494347379239464,0.7212741751990899
43.57656731757451,0.7235494880546075
43.65878725590956,0.7246871444823664
43.7410071942446,0.7269624573378839
43.82322713257965,0.7269624573378839
43.9054470709147,0.7303754266211604
43.98766700924974,0.7315130830489192
44.06988694758479,0.732650739476678
44.152106885919835,0.7337883959044369
44.23432682425488,0.7349260523321957
44.31654676258993,0.7360637087599544
44.39876670092497,0.7360637087599544
44.48098663926002,0.7383390216154722
44.56320657759507,0.7383390216154722
44.64542651593011,0.7383390216154722
44.727646454265155,0.7394766780432309
44.809866392600206,0.7394766780432309
44.89208633093525,0.7394766780432309
44.9743062692703,0.7394766780432309
45.056526207605344,0.7394766780432309
45.13874614594039,0.7394766780432309
45.22096608427544,0.7394766780432309
45.30318602261048,0.7394766780432309
45.385405960945526,0.7394766780432309
45.46762589928058,0.7394766780432309
45.54984583761562,0.7394766780432309
45.632065775950664,0.7394766780432309
45.714285714285715,0.7394766780432309
45.79650565262076,0.7394766780432309
45.8787255909558,0.7394766780432309
45.96094552929085,0.7394766780432309
46.0431654676259,0.7383390216154722
46.12538540596095,0.7383390216154722
46.20760534429599,0.7383390216154722
46.289825282631035,0.7383390216154722
46.372045220966086,0.7383390216154722
46.45426515930113,0.7383390216154722
46.536485097636174,0.7383390216154722
46.618705035971225,0.7383390216154722
46.70092497430627,0.7383390216154722
46.78314491264131,0.7383390216154722
46.86536485097636,0.7383390216154722
46.947584789311406,0.7383390216154722
47.02980472764645,0.7394766780432309
47.1120246659815,0.7406143344709898
47.194244604316545,0.7406143344709898
47.276464542651595,0.7417519908987487
47.35868448098664,0.7428896473265074
47.44090441932168,0.7440273037542662
47.523124357656734,0.7463026166097839
47.60534429599178,0.7463026166097839
47.68756423432682,0.7497155858930603
47.76978417266187,0.7508532423208192
47.852004110996916,0.7554038680318544
47.93422404933196,0.7554038680318544
48.01644398766701,0.7565415244596132
48.098663926002054,0.7588168373151308
48.1808838643371,0.7599544937428897
48.26310380267215,0.7610921501706485
48.34532374100719,0.7622298065984072
48.42754367934224,0.764505119453925
48.50976361767729,0.764505119453925
48.59198355601233,0.7667804323094425
48.67420349434738,0.7679180887372014
48.756423432682425,0.7690557451649602
48.83864337101747,0.770193401592719
48.92086330935252,0.7713310580204779
49.00308324768756,0.7713310580204779
49.08530318602261,0.7736063708759955
49.16752312435766,0.7736063708759955
49.2497430626927,0.7747440273037542
49.331963001027745,0.7758816837315131
49.414182939362796,0.7770193401592719
49.49640287769784,0.7770193401592719
49.57862281603289,0.7770193401592719
49.660842754367934,0.7770193401592719
49.74306269270298,0.7770193401592719
49.82528263103803,0.7781569965870307
49.90750256937307,0.7781569965870307
49.989722507708116,0.7781569965870307
50.07194244604317,0.7781569965870307
50.15416238437821,0.7781569965870307
50.236382322713254,0.7781569965870307
50.318602261048305,0.7781569965870307
50.40082219938335,0.7781569965870307
50.48304213771839,0.7781569965870307
50.56526207605344,0.7770193401592719
50.64748201438849,0.7770193401592719
50.72970195272354,0.7770193401592719
50.81192189105858,0.7770193401592719
50.894141829393625,0.7770193401592719
50.976361767728676,0.7758816837315131
51.05858170606372,0.7747440273037542
51.14080164439876,0.7747440273037542
51.223021582733814,0.7758816837315131
51.30524152106886,0.7747440273037542
51.3874614594039,0.7736063708759955
51.46968139773895,0.7736063708759955
51.551901336073996,0.7736063708759955
51.63412127440904,0.7736063708759955
51.71634121274409,0.7736063708759955
51.798561151079134,0.7736063708759955
51.880781089414185,0.7736063708759955
51.96300102774923,0.7736063708759955
52.04522096608427,0.7736063708759955
52.12744090441932,0.7736063708759955
52.20966084275437,0.7736063708759955
52.29188078108941,0.7747440273037542
52.37410071942446,0.7747440273037542
52.456320657759505,0.7747440273037542
52.53854059609455,0.7747440273037542
52.6207605344296,0.7747440273037542
52.702980472764644,0.7747440273037542
52.78520041109969,0.7747440273037542
52.86742034943474,0.7747440273037542
52.94964028776978,0.7747440273037542
53.03186022610483,0.7747440273037542
53.114080164439876,0.7747440273037542
53.19630010277492,0.7747440273037542
53.27852004110997,0.7747440273037542
53.360739979445015,0.7747440273037542
53.44295991778006,0.7747440273037542
53.52517985611511,0.7747440273037542
53.60739979445015,0.7747440273037542
53.6896197327852,0.7747440273037542
53.77183967112025,0.7747440273037542
53.85405960945529,0.7747440273037542
53.936279547790335,0.7747440273037542
54.018499486125386,0.7747440273037542
54.10071942446043,0.7736063708759955
54.18293936279548,0.7724687144482366
54.265159301130524,0.7724687144482366
54.34737923946557,0.7713310580204779
54.42959917780062,0.7713310580204779
54.51181911613566,0.7713310580204779
54.594039054470706,0.770193401592719
54.67625899280576,0.770193401592719
54.7584789311408,0.7679180887372014
54.840698869475844,0.7679180887372014
54.922918807810895,0.7667804323094425
55.00513874614594,0.7656427758816837
55.08735868448098,0.764505119453925
55.16957862281603,0.7633674630261661
55.25179856115108,0.7622298065984072
55.33401849948613,0.7622298065984072
55.41623843782117,0.7588168373151308
55.498458376156215,0.7588168373151308
55.580678314491266,0.7565415244596132
55.66289825282631,0.7565415244596132
55.74511819116135,0.7554038680318544
55.827338129496404,0.7542662116040956
55.90955806783145,0.7531285551763367
55.99177800616649,0.7519908987485779
56.07399794450154,0.7508532423208192
56.156217882836586,0.7508532423208192
56.23843782117163,0.7508532423208192
56.32065775950668,0.7485779294653014
56.402877697841724,0.7474402730375427
56.485097636176775,0.7463026166097839
56.56731757451182,0.745164960182025
56.64953751284686,0.745164960182025
56.73175745118191,0.745164960182025
56.81397738951696,0.7440273037542662
56.896197327852,0.7428896473265074
56.97841726618705,0.7428896473265074
57.060637204522095,0.7428896473265074
57.14285714285714,0.7406143344709898
57.22507708119219,0.7406143344709898
57.30729701952723,0.7394766780432309
57.38951695786228,0.7394766780432309
57.47173689619733,0.7394766780432309
57.55395683453237,0.7394766780432309
57.63617677286742,0.7394766780432309
57.718396711202466,0.7394766780432309
57.80061664953751,0.7394766780432309
57.88283658787256,0.7394766780432309
57.965056526207604,0.7394766780432309
58.04727646454265,0.7394766780432309
58.1294964028777,0.7406143344709898
58.21171634121274,0.7417519908987487
58.293936279547786,0.7417519908987487
58.37615621788284,0.7428896473265074
58.45837615621788,0.7428896473265074
58.540596094552924,0.7428896473265074
58.622816032887975,0.7440273037542662
58.70503597122302,0.745164960182025
58.78725590955807,0.745164960182025
58.86947584789311,0.745164960182025
58.95169578622816,0.7463026166097839
59.03391572456321,0.7474402730375427
59.11613566289825,0.7485779294653014
59.198355601233295,0.7485779294653014
59.280575539568346,0.7485779294653014
59.36279547790339,0.7508532423208192
59.445015416238434,0.7508532423208192
59.527235354573484,0.7519908987485779
59.60945529290853,0.7531285551763367
59.69167523124357,0.7554038680318544
59.77389516957862,0.7565415244596132
59.856115107913666,0.757679180887372
59.93833504624872,0.7588168373151308
60.02055498458376,0.7622298065984072
60.102774922918805,0.7622298065984072
60.184994861253855,0.764505119453925
60.2672147995889,0.7656427758816837
60.34943473792394,0.7667804323094425
60.431654676258994,0.7713310580204779
60.51387461459404,0.7713310580204779
60.59609455292908,0.7736063708759955
60.67831449126413,0.7747440273037542
60.760534429599176,0.7781569965870307
60.84275436793422,0.7792946530147895
60.92497430626927,0.7815699658703071
61.007194244604314,0.782707622298066
61.089414182939365,0.7872582480091013
61.17163412127441,0.7872582480091013
61.25385405960945,0.7918088737201365
61.3360739979445,0.7918088737201365
61.41829393627955,0.7963594994311718
61.50051387461459,0.7974971558589306
61.58273381294964,0.800910125142207
61.664953751284685,0.8020477815699658
61.74717368961973,0.8065984072810011
61.82939362795478,0.8065984072810011
61.91161356628982,0.8088737201365188
61.99383350462487,0.8111490329920364
62.07605344295992,0.8134243458475541
62.15827338129496,0.8156996587030717
62.24049331963001,0.8179749715585893
62.322713257965056,0.820250284414107
62.4049331963001,0.820250284414107
62.48715313463515,0.8225255972696246
62.569373072970194,0.8236632536973834
62.65159301130524,0.8248009101251422
62.73381294964029,0.825938566552901
62.81603288797533,0.8293515358361775
62.898252826310376,0.8293515358361775
62.98047276464543,0.8304891922639364
63.06269270298047,0.8304891922639364
63.144912641315514,0.8316268486916951
63.227132579650565,0.8316268486916951
63.30935251798561,0.8339021615472128
63.39157245632066,0.8339021615472128
63.4737923946557,0.8350398179749716
63.55601233299075,0.8350398179749716
63.6382322713258,0.8350398179749716
63.72045220966084,0.8350398179749716
63.802672147995885,0.8350398179749716
63.884892086330936,0.8350398179749716
63.96711202466598,0.8350398179749716
64.04933196300102,0.8350398179749716
64.13155190133607,0.8350398179749716
64.21377183967113,0.8350398179749716
64.29599177800617,0.8350398179749716
64.37821171634121,0.8350398179749716
64.46043165467626,0.8350398179749716
64.5426515930113,0.8350398179749716
64.62487153134634,0.8350398179749716
64.7070914696814,0.8350398179749716
64.78931140801645,0.8350398179749716
64.87153134635149,0.8350398179749716
64.95375128468653,0.8350398179749716
65.03597122302158,0.8350398179749716
65.11819116135663,0.8350398179749716
65.20041109969168,0.8350398179749716
65.28263103802672,0.8350398179749716
65.36485097636177,0.8350398179749716
65.44707091469681,0.8350398179749716
65.52929085303185,0.8350398179749716
65.61151079136691,0.8339021615472128
65.69373072970195,0.8327645051194539
65.775950668037,0.8327645051194539
65.85817060637204,0.8316268486916951
65.94039054470709,0.8304891922639364
66.02261048304214,0.8304891922639364
66.10483042137719,0.8270762229806599
66.18705035971223,0.8270762229806599
66.26927029804727,0.8236632536973834
66.35149023638232,0.8225255972696246
66.43371017471736,0.8179749715585893
66.51593011305242,0.8179749715585893
66.59815005138746,0.8122866894197952
66.68036998972251,0.8122866894197952
66.76258992805755,0.8065984072810011
66.8448098663926,0.8054607508532423
66.92702980472764,0.8031854379977247
67.0092497430627,0.8031854379977247
67.09146968139774,0.7963594994311718
67.17368961973278,0.7963594994311718
67.25590955806783,0.7895335608646189
67.33812949640287,0.78839590443686
67.42034943473793,0.7838452787258248
67.50256937307297,0.7838452787258248
67.58478931140802,0.7838452787258248
67.66700924974306,0.7770193401592719
67.7492291880781,0.7770193401592719
67.83144912641315,0.7713310580204779
67.9136690647482,0.770193401592719
67.99588900308325,0.7656427758816837
68.0781089414183,0.764505119453925
68.16032887975334,0.757679180887372
68.24254881808838,0.7565415244596132
68.32476875642344,0.7531285551763367
68.40698869475848,0.7531285551763367
68.48920863309353,0.7474402730375427
68.57142857142857,0.7463026166097839
68.65364850976361,0.7417519908987487
68.73586844809866,0.7417519908987487
68.81808838643371,0.7383390216154722
68.90030832476876,0.7372013651877133
68.9825282631038,0.7360637087599544
69.06474820143885,0.7349260523321957
69.14696813977389,0.7337883959044369
69.22918807810893,0.7337883959044369
69.31140801644399,0.7337883959044369
69.39362795477903,0.7337883959044369
69.47584789311408,0.7337883959044369
69.55806783144912,0.7349260523321957
69.64028776978417,0.7360637087599544
69.72250770811922,0.7383390216154722
69.80472764645427,0.7406143344709898
69.88694758478931,0.7428896473265074
69.96916752312436,0.7428896473265074
70.0513874614594,0.7485779294653014
70.13360739979444,0.7485779294653014
70.2158273381295,0.757679180887372
70.29804727646454,0.7554038680318544
70.38026721479959,0.7656427758816837
70.46248715313463,0.7667804323094425
70.54470709146968,0.7747440273037542
70.62692702980473,0.7747440273037542
70.70914696813978,0.7815699658703071
70.79136690647482,0.7815699658703071
70.87358684480986,0.7918088737201365
70.95580678314491,0.7918088737201365
71.03802672147995,0.7986348122866894
71.12024665981501,0.7997724687144483
71.20246659815005,0.800910125142207
71.2846865364851,0.800910125142207
71.36690647482014,0.800910125142207
