Energy (eV),Derivative of intensity (a.u.)
28.71794871794872,0.11489361702127665
28.8,0.11489361702127665
28.882051282051282,0.11489361702127665
28.964102564102564,0.11063829787234036
29.046153846153846,0.11063829787234036
29.128205128205128,0.1063829787234043
29.21025641025641,0.10496453900709224
29.29230769230769,0.10354609929078018
29.374358974358973,0.10354609929078018
29.456410256410255,0.10354609929078018
29.53846153846154,0.10354609929078018
29.620512820512822,0.10496453900709224
29.702564102564104,0.1063829787234043
29.784615384615385,0.1063829787234043
29.866666666666667,0.1063829787234043
29.94871794871795,0.11347517730496448
30.03076923076923,0.11347517730496448
30.112820512820512,0.11489361702127665
30.194871794871794,0.11489361702127665
30.276923076923076,0.11773049645390077
30.358974358974358,0.11773049645390077
30.44102564102564,0.11773049645390077
30.523076923076925,0.11773049645390077
30.605128205128207,0.11773049645390077
30.68717948717949,0.11914893617021272
30.76923076923077,0.11914893617021272
30.851282051282052,0.11914893617021272
30.933333333333334,0.11914893617021272
31.015384615384615,0.11914893617021272
31.097435897435897,0.11773049645390077
31.17948717948718,0.11773049645390077
31.26153846153846,0.11773049645390077
31.343589743589742,0.11914893617021272
31.425641025641024,0.11914893617021272
31.50769230769231,0.12056737588652477
31.58974358974359,0.12198581560283683
31.671794871794873,0.12198581560283683
31.753846153846155,0.12198581560283683
31.835897435897436,0.12340425531914889
31.91794871794872,0.12482269503546095
32.0,0.12482269503546095
32.08205128205128,0.12482269503546095
32.16410256410256,0.12482269503546095
32.246153846153845,0.12482269503546095
32.32820512820513,0.12482269503546095
32.41025641025641,0.126241134751773
32.49230769230769,0.126241134751773
32.57435897435897,0.126241134751773
32.656410256410254,0.126241134751773
32.738461538461536,0.12765957446808507
32.82051282051282,0.12765957446808507
32.9025641025641,0.12907801418439713
32.98461538461538,0.12907801418439713
33.06666666666667,0.12907801418439713
33.14871794871795,0.1304964539007092
33.23076923076923,0.1304964539007092
33.312820512820515,0.1333333333333333
33.3948717948718,0.13475177304964536
33.47692307692308,0.13475177304964536
33.55897435897436,0.1404255319148936
33.64102564102564,0.1404255319148936
33.723076923076924,0.14468085106382977
33.805128205128206,0.14468085106382977
33.88717948717949,0.15177304964539007
33.96923076923077,0.15319148936170213
34.05128205128205,0.16028368794326242
34.13333333333333,0.16028368794326242
34.215384615384615,0.16879432624113477
34.297435897435896,0.16879432624113477
34.37948717948718,0.17588652482269507
34.46153846153846,0.17588652482269507
34.54358974358974,0.18439716312056742
34.62564102564102,0.18439716312056742
34.707692307692305,0.19007092198581566
34.78974358974359,0.19290780141843977
34.87179487179487,0.19999999999999996
34.95384615384615,0.20141843971631213
35.03589743589744,0.20141843971631213
35.11794871794872,0.2056737588652482
35.2,0.20709219858156025
35.282051282051285,0.20992907801418437
35.364102564102566,0.20992907801418437
35.44615384615385,0.2156028368794326
35.52820512820513,0.21702127659574466
35.61025641025641,0.22127659574468084
35.69230769230769,0.22127659574468084
35.774358974358975,0.225531914893617
35.85641025641026,0.225531914893617
35.93846153846154,0.2326241134751773
36.02051282051282,0.23404255319148937
36.1025641025641,0.23546099290780143
36.184615384615384,0.23687943262411348
36.266666666666666,0.23687943262411348
36.34871794871795,0.23829787234042554
36.43076923076923,0.24539007092198584
36.51282051282051,0.24539007092198584
36.59487179487179,0.25106382978723407
36.676923076923075,0.252482269503546
36.758974358974356,0.25815602836879425
36.84102564102564,0.25815602836879425
36.92307692307692,0.26241134751773054
37.0051282051282,0.2638297872340425
37.08717948717949,0.2638297872340425
37.16923076923077,0.2695035460992907
37.251282051282054,0.2709219858156029
37.333333333333336,0.27234042553191484
37.41538461538462,0.27234042553191484
37.4974358974359,0.273758865248227
37.57948717948718,0.273758865248227
37.66153846153846,0.273758865248227
37.743589743589745,0.27234042553191484
37.825641025641026,0.2709219858156029
37.90769230769231,0.2695035460992907
37.98974358974359,0.2680851063829788
38.07179487179487,0.2666666666666666
38.15384615384615,0.2638297872340425
38.235897435897435,0.2638297872340425
38.31794871794872,0.2609929078014184
38.4,0.2595744680851064
38.48205128205128,0.2595744680851064
38.56410256410256,0.2567375886524823
38.646153846153844,0.2567375886524823
38.728205128205126,0.2567375886524823
38.81025641025641,0.2567375886524823
38.89230769230769,0.25531914893617014
38.97435897435897,0.25531914893617014
39.05641025641026,0.2539007092198582
39.13846153846154,0.2539007092198582
39.22051282051282,0.249645390070922
39.302564102564105,0.249645390070922
39.38461538461539,0.24822695035460995
39.46666666666667,0.24539007092198584
39.54871794871795,0.24397163120567378
39.63076923076923,0.23546099290780143
39.712820512820514,0.2326241134751773
39.794871794871796,0.2297872340425532
39.87692307692308,0.225531914893617
39.95897435897436,0.225531914893617
40.04102564102564,0.22411347517730495
40.12307692307692,0.22411347517730495
40.205128205128204,0.2226950354609929
40.287179487179486,0.2226950354609929
40.36923076923077,0.2226950354609929
40.45128205128205,0.2226950354609929
40.53333333333333,0.2226950354609929
40.61538461538461,0.2226950354609929
40.697435897435895,0.2226950354609929
40.77948717948718,0.2226950354609929
40.86153846153846,0.2226950354609929
40.94358974358974,0.2226950354609929
41.02564102564103,0.2226950354609929
41.10769230769231,0.2226950354609929
41.18974358974359,0.2226950354609929
41.271794871794874,0.2226950354609929
41.353846153846156,0.2226950354609929
41.43589743589744,0.22127659574468084
41.51794871794872,0.22127659574468084
41.6,0.21985815602836878
41.68205128205128,0.21843971631205672
41.764102564102565,0.21702127659574466
41.84615384615385,0.21702127659574466
41.92820512820513,0.21702127659574466
42.01025641025641,0.21702127659574466
42.09230769230769,0.21418439716312054
42.174358974358974,0.21418439716312054
42.256410256410255,0.21276595744680848
42.33846153846154,0.21276595744680848
42.42051282051282,0.21276595744680848
42.5025641025641,0.21276595744680848
42.58461538461538,0.21276595744680848
42.666666666666664,0.21276595744680848
42.748717948717946,0.21276595744680848
42.83076923076923,0.2085106382978723
42.91282051282051,0.2085106382978723
42.99487179487179,0.20992907801418437
43.07692307692308,0.21276595744680848
43.15897435897436,0.21276595744680848
43.241025641025644,0.2156028368794326
43.323076923076925,0.21702127659574466
43.40512820512821,0.21843971631205672
43.48717948717949,0.22127659574468084
43.56923076923077,0.2226950354609929
43.65128205128205,0.22411347517730495
43.733333333333334,0.22411347517730495
43.815384615384616,0.22695035460992907
43.8974358974359,0.22836879432624113
43.97948717948718,0.23120567375886525
44.06153846153846,0.2326241134751773
44.14358974358974,0.23404255319148937
44.225641025641025,0.23404255319148937
44.30769230769231,0.23546099290780143
44.38974358974359,0.23546099290780143
44.47179487179487,0.23546099290780143
44.55384615384615,0.23687943262411348
44.635897435897434,0.23829787234042554
44.717948717948715,0.23829787234042554
44.8,0.2397163120567376
44.88205128205128,0.2397163120567376
44.96410256410256,0.24255319148936172
45.04615384615385,0.24397163120567378
45.12820512820513,0.24539007092198584
45.21025641025641,0.2468085106382979
45.292307692307695,0.24822695035460995
45.37435897435898,0.249645390070922
45.45641025641026,0.25106382978723407
45.53846153846154,0.252482269503546
45.62051282051282,0.2539007092198582
45.702564102564104,0.25531914893617014
45.784615384615385,0.25531914893617014
45.86666666666667,0.2595744680851064
45.94871794871795,0.2609929078014184
46.03076923076923,0.26241134751773054
46.11282051282051,0.26241134751773054
46.194871794871794,0.2638297872340425
46.276923076923076,0.26524822695035466
46.35897435897436,0.2666666666666666
46.44102564102564,0.2680851063829788
46.52307692307692,0.2680851063829788
46.6051282051282,0.2680851063829788
46.687179487179485,0.2695035460992907
46.76923076923077,0.2695035460992907
46.85128205128205,0.2695035460992907
46.93333333333333,0.2695035460992907
47.01538461538462,0.2680851063829788
47.0974358974359,0.2680851063829788
47.17948717948718,0.2666666666666666
47.261538461538464,0.26524822695035466
47.343589743589746,0.26524822695035466
47.42564102564103,0.2609929078014184
47.50769230769231,0.2609929078014184
47.58974358974359,0.2595744680851064
47.67179487179487,0.25815602836879425
47.753846153846155,0.2567375886524823
47.83589743589744,0.25531914893617014
47.91794871794872,0.252482269503546
48.0,0.25106382978723407
48.08205128205128,0.24822695035460995
48.16410256410256,0.24539007092198584
48.246153846153845,0.24397163120567378
48.32820512820513,0.24255319148936172
48.41025641025641,0.24113475177304966
48.49230769230769,0.2397163120567376
48.57435897435897,0.23546099290780143
48.656410256410254,0.23404255319148937
48.738461538461536,0.23120567375886525
48.82051282051282,0.23120567375886525
48.9025641025641,0.22836879432624113
48.98461538461538,0.22695035460992907
49.06666666666667,0.2226950354609929
49.14871794871795,0.22127659574468084
49.23076923076923,0.21702127659574466
49.312820512820515,0.21702127659574466
49.3948717948718,0.21418439716312054
49.47692307692308,0.21418439716312054
49.55897435897436,0.21134751773049643
49.64102564102564,0.20992907801418437
49.723076923076924,0.20709219858156025
49.805128205128206,0.2056737588652482
49.88717948717949,0.20425531914893613
49.96923076923077,0.20141843971631213
50.05128205128205,0.20141843971631213
50.13333333333333,0.20141843971631213
50.215384615384615,0.19716312056737584
50.297435897435896,0.1957446808510639
50.37948717948718,0.19432624113475172
50.46153846153846,0.19290780141843977
50.54358974358974,0.1914893617021276
50.62564102564102,0.19007092198581566
50.707692307692305,0.18865248226950349
50.78974358974359,0.18865248226950349
50.87179487179487,0.18723404255319154
50.95384615384615,0.18723404255319154
51.03589743589744,0.18581560283687937
51.11794871794872,0.18581560283687937
51.2,0.18439716312056742
51.282051282051285,0.18439716312056742
51.364102564102566,0.18297872340425525
51.44615384615385,0.18297872340425525
51.52820512820513,0.1815602836879433
51.61025641025641,0.1815602836879433
51.69230769230769,0.1815602836879433
51.774358974358975,0.1815602836879433
51.85641025641026,0.1815602836879433
51.93846153846154,0.18014184397163124
52.02051282051282,0.17872340425531918
52.1025641025641,0.17872340425531918
52.184615384615384,0.17730496453900713
52.266666666666666,0.17730496453900713
52.34871794871795,0.17730496453900713
52.43076923076923,0.17730496453900713
52.51282051282051,0.17730496453900713
52.59487179487179,0.17730496453900713
52.676923076923075,0.17730496453900713
52.758974358974356,0.17730496453900713
52.84102564102564,0.17730496453900713
52.92307692307692,0.17730496453900713
53.0051282051282,0.17730496453900713
53.08717948717949,0.17872340425531918
53.16923076923077,0.17872340425531918
53.251282051282054,0.18014184397163124
53.333333333333336,0.18014184397163124
53.41538461538462,0.18014184397163124
53.4974358974359,0.1815602836879433
53.57948717948718,0.1815602836879433
53.66153846153846,0.1815602836879433
53.743589743589745,0.18297872340425525
53.825641025641026,0.18297872340425525
53.90769230769231,0.18439716312056742
53.98974358974359,0.18439716312056742
54.07179487179487,0.18439716312056742
54.15384615384615,0.18581560283687937
54.235897435897435,0.18581560283687937
54.31794871794872,0.18723404255319154
54.4,0.18723404255319154
54.48205128205128,0.18865248226950349
54.56410256410256,0.18865248226950349
54.646153846153844,0.18865248226950349
54.728205128205126,0.19007092198581566
54.81025641025641,0.1914893617021276
54.89230769230769,0.1914893617021276
54.97435897435897,0.1914893617021276
55.05641025641026,0.19290780141843977
55.13846153846154,0.19290780141843977
55.22051282051282,0.19432624113475172
55.302564102564105,0.1957446808510639
55.38461538461539,0.19716312056737584
55.46666666666667,0.19716312056737584
55.54871794871795,0.19716312056737584
55.63076923076923,0.198581560283688
55.712820512820514,0.19999999999999996
55.794871794871796,0.19999999999999996
55.87692307692308,0.20141843971631213
55.95897435897436,0.20141843971631213
56.04102564102564,0.20283687943262407
56.12307692307692,0.20425531914893613
56.205128205128204,0.20425531914893613
56.287179487179486,0.20425531914893613
56.36923076923077,0.2056737588652482
56.45128205128205,0.2056737588652482
56.53333333333333,0.20709219858156025
56.61538461538461,0.2085106382978723
56.697435897435895,0.2085106382978723
56.77948717948718,0.2085106382978723
56.86153846153846,0.20992907801418437
56.94358974358974,0.21134751773049643
57.02564102564103,0.21134751773049643
57.10769230769231,0.21134751773049643
57.18974358974359,0.21276595744680848
57.271794871794874,0.21276595744680848
57.353846153846156,0.21276595744680848
57.43589743589744,0.21276595744680848
57.51794871794872,0.21276595744680848
57.6,0.21276595744680848
57.68205128205128,0.21276595744680848
57.764102564102565,0.21276595744680848
57.84615384615385,0.21276595744680848
57.92820512820513,0.21276595744680848
58.01025641025641,0.21276595744680848
58.09230769230769,0.21276595744680848
58.174358974358974,0.21134751773049643
58.256410256410255,0.21134751773049643
58.33846153846154,0.21134751773049643
58.42051282051282,0.21134751773049643
58.5025641025641,0.21134751773049643
58.58461538461538,0.20992907801418437
58.666666666666664,0.2085106382978723
58.748717948717946,0.2085106382978723
58.83076923076923,0.2085106382978723
58.91282051282051,0.20709219858156025
58.99487179487179,0.2056737588652482
59.07692307692308,0.2056737588652482
59.15897435897436,0.20425531914893613
59.241025641025644,0.20283687943262407
59.323076923076925,0.20283687943262407
59.40512820512821,0.20283687943262407
59.48717948717949,0.20141843971631213
59.56923076923077,0.19999999999999996
59.65128205128205,0.19716312056737584
59.733333333333334,0.19716312056737584
59.815384615384616,0.19290780141843977
59.8974358974359,0.19290780141843977
59.97948717948718,0.18865248226950349
60.06153846153846,0.18865248226950349
60.14358974358974,0.18581560283687937
60.225641025641025,0.18439716312056742
60.30769230769231,0.18014184397163124
60.38974358974359,0.18014184397163124
60.47179487179487,0.17588652482269507
60.55384615384615,0.174468085106383
60.635897435897434,0.17304964539007095
60.717948717948715,0.1716312056737589
60.8,0.16879432624113477
60.88205128205128,0.16737588652482271
60.96410256410256,0.16028368794326242
61.04615384615385,0.16028368794326242
61.12820512820513,0.15886524822695036
61.21025641025641,0.1574468085106383
61.292307692307695,0.15602836879432624
61.37435897435898,0.15177304964539007
61.45641025641026,0.1475177304964539
61.53846153846154,0.14609929078014183
61.62051282051282,0.14609929078014183
61.702564102564104,0.14184397163120566
61.784615384615385,0.1404255319148936
61.86666666666667,0.13758865248226948
61.94871794871795,0.13758865248226948
62.03076923076923,0.13475177304964536
62.11282051282051,0.1333333333333333
62.194871794871794,0.13191489361702124
62.276923076923076,0.1304964539007092
62.35897435897436,0.12765957446808507
62.44102564102564,0.12765957446808507
62.52307692307692,0.12482269503546095
62.6051282051282,0.12482269503546095
62.687179487179485,0.12198581560283683
62.76923076923077,0.12056737588652477
62.85128205128205,0.11914893617021272
62.93333333333333,0.11773049645390077
63.01538461538462,0.11347517730496448
63.0974358974359,0.11347517730496448
63.17948717948718,0.11205673758865253
63.261538461538464,0.11063829787234036
63.343589743589746,0.10921985815602842
63.42564102564103,0.10921985815602842
63.50769230769231,0.10496453900709224
63.58974358974359,0.10496453900709224
63.67179487179487,0.10496453900709224
63.753846153846155,0.10354609929078018
63.83589743589744,0.10212765957446812
63.91794871794872,0.099290780141844
64.0,0.09787234042553195
64.08205128205128,0.09787234042553195
64.16410256410256,0.09787234042553195
64.24615384615385,0.09645390070921989
64.32820512820513,0.09645390070921989
64.41025641025641,0.09503546099290783
64.49230769230769,0.09361702127659577
64.57435897435897,0.09361702127659577
64.65641025641025,0.09219858156028371
64.73846153846154,0.09219858156028371
64.82051282051282,0.09078014184397165
64.9025641025641,0.08936170212765959
64.98461538461538,0.08936170212765959
65.06666666666666,0.08936170212765959
65.14871794871794,0.08794326241134753
65.23076923076923,0.08794326241134753
65.31282051282051,0.08794326241134753
65.39487179487179,0.08652482269503547
65.47692307692307,0.08652482269503547
65.55897435897435,0.08652482269503547
65.64102564102564,0.08510638297872342
65.72307692307692,0.08510638297872342
65.8051282051282,0.08368794326241136
65.88717948717948,0.08368794326241136
65.96923076923076,0.08368794326241136
66.05128205128206,0.08368794326241136
66.13333333333334,0.08368794326241136
66.21538461538462,0.0822695035460993
66.2974358974359,0.0822695035460993
66.37948717948719,0.0822695035460993
66.46153846153847,0.0822695035460993
66.54358974358975,0.0822695035460993
66.62564102564103,0.0822695035460993
66.70769230769231,0.0822695035460993
66.7897435897436,0.0822695035460993
66.87179487179488,0.0822695035460993
66.95384615384616,0.08085106382978724
67.03589743589744,0.08085106382978724
67.11794871794872,0.08085106382978724
67.2,0.08085106382978724
67.28205128205128,0.08085106382978724
67.36410256410257,0.08085106382978724
67.44615384615385,0.08085106382978724
67.52820512820513,0.08085106382978724
67.61025641025641,0.08085106382978724
67.6923076923077,0.08085106382978724
67.77435897435898,0.08085106382978724
67.85641025641026,0.07943262411347518
67.93846153846154,0.07943262411347518
68.02051282051282,0.07943262411347518
68.1025641025641,0.07943262411347518
68.18461538461538,0.07943262411347518
68.26666666666667,0.07943262411347518
68.34871794871795,0.07943262411347518
68.43076923076923,0.07943262411347518
68.51282051282051,0.07943262411347518
68.59487179487179,0.07943262411347518
68.67692307692307,0.07943262411347518
68.75897435897436,0.07943262411347518
68.84102564102564,0.07801418439716312
68.92307692307692,0.07801418439716312
69.0051282051282,0.07659574468085106
69.08717948717948,0.07659574468085106
69.16923076923077,0.07659574468085106
69.25128205128205,0.07659574468085106
69.33333333333333,0.07659574468085106
69.41538461538461,0.07659574468085106
69.49743589743589,0.07659574468085106
69.57948717948717,0.07659574468085106
69.66153846153846,0.07659574468085106
69.74358974358974,0.075177304964539
69.82564102564102,0.07375886524822695
69.9076923076923,0.07375886524822695
69.98974358974358,0.07375886524822695
70.07179487179488,0.07234042553191489
70.15384615384616,0.07234042553191489
70.23589743589744,0.07234042553191489
70.31794871794872,0.07092198581560283
70.4,0.06950354609929077
70.48205128205129,0.06950354609929077
70.56410256410257,0.06808510638297871
70.64615384615385,0.06808510638297871
70.72820512820513,0.06666666666666665
70.81025641025641,0.06666666666666665
70.8923076923077,0.0652482269503546
70.97435897435898,0.06382978723404253
71.05641025641026,0.062411347517730476
71.13846153846154,0.06099290780141842
71.22051282051282,0.05957446808510636
71.3025641025641,0.0581560283687943
71.38461538461539,0.05673758865248224
71.46666666666667,0.05673758865248224
71.54871794871795,0.05531914893617018
71.63076923076923,0.05390070921985812
71.71282051282051,0.052482269503546064
71.7948717948718,0.052482269503546064
71.87692307692308,0.049645390070921946
71.95897435897436,0.049645390070921946
72.04102564102564,0.04680851063829783
72.12307692307692,0.04539007092198577
72.2051282051282,0.04539007092198577
72.28717948717949,0.04539007092198577
72.36923076923077,0.04539007092198577
