Energy (eV),Derivative of intensity (a.u.)
40.205128205128204,0.7773049645390071
40.287179487179486,0.7773049645390071
40.36923076923077,0.7773049645390071
40.45128205128205,0.7773049645390071
40.53333333333333,0.7773049645390071
40.61538461538461,0.7773049645390071
40.697435897435895,0.7773049645390071
40.77948717948718,0.7773049645390071
40.86153846153846,0.7773049645390071
40.94358974358974,0.7773049645390071
41.02564102564103,0.7773049645390071
41.10769230769231,0.7773049645390071
41.18974358974359,0.7773049645390071
41.271794871794874,0.7773049645390071
41.353846153846156,0.7773049645390071
41.43589743589744,0.7787234042553192
41.51794871794872,0.7787234042553192
41.6,0.7801418439716312
41.68205128205128,0.7815602836879433
41.764102564102565,0.7829787234042553
41.84615384615385,0.7829787234042553
41.92820512820513,0.7829787234042553
42.01025641025641,0.7829787234042553
42.09230769230769,0.7858156028368795
42.174358974358974,0.7858156028368795
42.256410256410255,0.7872340425531915
42.33846153846154,0.7872340425531915
42.42051282051282,0.7872340425531915
42.5025641025641,0.7872340425531915
42.58461538461538,0.7872340425531915
42.666666666666664,0.7872340425531915
42.748717948717946,0.7872340425531915
42.83076923076923,0.7914893617021277
42.91282051282051,0.7914893617021277
42.99487179487179,0.7900709219858156
43.07692307692308,0.7872340425531915
43.15897435897436,0.7872340425531915
43.241025641025644,0.7843971631205674
43.323076923076925,0.7829787234042553
43.40512820512821,0.7815602836879433
43.48717948717949,0.7787234042553192
43.56923076923077,0.7773049645390071
43.65128205128205,0.775886524822695
43.733333333333334,0.775886524822695
43.815384615384616,0.7730496453900709
43.8974358974359,0.7716312056737589
43.97948717948718,0.7687943262411348
44.06153846153846,0.7673758865248227
44.14358974358974,0.7659574468085106
44.225641025641025,0.7659574468085106
44.30769230769231,0.7645390070921986
44.38974358974359,0.7645390070921986
44.47179487179487,0.7645390070921986
44.55384615384615,0.7631205673758865
44.635897435897434,0.7617021276595745
44.717948717948715,0.7617021276595745
44.8,0.7602836879432624
44.88205128205128,0.7602836879432624
44.96410256410256,0.7574468085106383
45.04615384615385,0.7560283687943262
45.12820512820513,0.7546099290780142
45.21025641025641,0.7531914893617021
45.292307692307695,0.75177304964539
45.37435897435898,0.750354609929078
45.45641025641026,0.7489361702127659
45.53846153846154,0.747517730496454
45.62051282051282,0.7460992907801418
45.702564102564104,0.7446808510638299
45.784615384615385,0.7446808510638299
45.86666666666667,0.7404255319148936
45.94871794871795,0.7390070921985816
46.03076923076923,0.7375886524822695
46.11282051282051,0.7375886524822695
46.194871794871794,0.7361702127659575
46.276923076923076,0.7347517730496453
46.35897435897436,0.7333333333333334
46.44102564102564,0.7319148936170212
46.52307692307692,0.7319148936170212
46.6051282051282,0.7319148936170212
46.687179487179485,0.7304964539007093
46.76923076923077,0.7304964539007093
46.85128205128205,0.7304964539007093
46.93333333333333,0.7304964539007093
47.01538461538462,0.7319148936170212
47.0974358974359,0.7319148936170212
47.17948717948718,0.7333333333333334
47.261538461538464,0.7347517730496453
47.343589743589746,0.7347517730496453
47.42564102564103,0.7390070921985816
47.50769230769231,0.7390070921985816
47.58974358974359,0.7404255319148936
47.67179487179487,0.7418439716312057
47.753846153846155,0.7432624113475177
47.83589743589744,0.7446808510638299
47.91794871794872,0.747517730496454
48.0,0.7489361702127659
48.08205128205128,0.75177304964539
48.16410256410256,0.7546099290780142
48.246153846153845,0.7560283687943262
48.32820512820513,0.7574468085106383
48.41025641025641,0.7588652482269503
48.49230769230769,0.7602836879432624
48.57435897435897,0.7645390070921986
48.656410256410254,0.7659574468085106
48.738461538461536,0.7687943262411348
48.82051282051282,0.7687943262411348
48.9025641025641,0.7716312056737589
48.98461538461538,0.7730496453900709
49.06666666666667,0.7773049645390071
49.14871794871795,0.7787234042553192
49.23076923076923,0.7829787234042553
49.312820512820515,0.7829787234042553
49.3948717948718,0.7858156028368795
49.47692307692308,0.7858156028368795
49.55897435897436,0.7886524822695036
49.64102564102564,0.7900709219858156
49.723076923076924,0.7929078014184398
49.805128205128206,0.7943262411347518
49.88717948717949,0.7957446808510639
49.96923076923077,0.7985815602836879
50.05128205128205,0.7985815602836879
50.13333333333333,0.7985815602836879
50.215384615384615,0.8028368794326242
50.297435897435896,0.8042553191489361
50.37948717948718,0.8056737588652483
50.46153846153846,0.8070921985815602
50.54358974358974,0.8085106382978724
50.62564102564102,0.8099290780141843
50.707692307692305,0.8113475177304965
50.78974358974359,0.8113475177304965
50.87179487179487,0.8127659574468085
50.95384615384615,0.8127659574468085
51.03589743589744,0.8141843971631206
51.11794871794872,0.8141843971631206
51.2,0.8156028368794326
51.282051282051285,0.8156028368794326
51.364102564102566,0.8170212765957447
51.44615384615385,0.8170212765957447
51.52820512820513,0.8184397163120567
51.61025641025641,0.8184397163120567
51.69230769230769,0.8184397163120567
51.774358974358975,0.8184397163120567
51.85641025641026,0.8184397163120567
51.93846153846154,0.8198581560283688
52.02051282051282,0.8212765957446808
52.1025641025641,0.8212765957446808
52.184615384615384,0.8226950354609929
52.266666666666666,0.8226950354609929
52.34871794871795,0.8226950354609929
52.43076923076923,0.8226950354609929
52.51282051282051,0.8226950354609929
52.59487179487179,0.8226950354609929
52.676923076923075,0.8226950354609929
52.758974358974356,0.8226950354609929
52.84102564102564,0.8226950354609929
52.92307692307692,0.8226950354609929
53.0051282051282,0.8226950354609929
53.08717948717949,0.8212765957446808
53.16923076923077,0.8212765957446808
53.251282051282054,0.8198581560283688
53.333333333333336,0.8198581560283688
53.41538461538462,0.8198581560283688
53.4974358974359,0.8184397163120567
53.57948717948718,0.8184397163120567
53.66153846153846,0.8184397163120567
53.743589743589745,0.8170212765957447
53.825641025641026,0.8170212765957447
53.90769230769231,0.8156028368794326
53.98974358974359,0.8156028368794326
54.07179487179487,0.8156028368794326
54.15384615384615,0.8141843971631206
54.235897435897435,0.8141843971631206
54.31794871794872,0.8127659574468085
54.4,0.8127659574468085
54.48205128205128,0.8113475177304965
54.56410256410256,0.8113475177304965
54.646153846153844,0.8113475177304965
54.728205128205126,0.8099290780141843
54.81025641025641,0.8085106382978724
54.89230769230769,0.8085106382978724
54.97435897435897,0.8085106382978724
55.05641025641026,0.8070921985815602
55.13846153846154,0.8070921985815602
55.22051282051282,0.8056737588652483
55.302564102564105,0.8042553191489361
55.38461538461539,0.8028368794326242
55.46666666666667,0.8028368794326242
55.54871794871795,0.8028368794326242
55.63076923076923,0.801418439716312
55.712820512820514,0.8
55.794871794871796,0.8
55.87692307692308,0.7985815602836879
55.95897435897436,0.7985815602836879
56.04102564102564,0.7971631205673759
56.12307692307692,0.7957446808510639
56.205128205128204,0.7957446808510639
56.287179487179486,0.7957446808510639
56.36923076923077,0.7943262411347518
56.45128205128205,0.7943262411347518
56.53333333333333,0.7929078014184398
56.61538461538461,0.7914893617021277
56.697435897435895,0.7914893617021277
56.77948717948718,0.7914893617021277
56.86153846153846,0.7900709219858156
56.94358974358974,0.7886524822695036
57.02564102564103,0.7886524822695036
57.10769230769231,0.7886524822695036
57.18974358974359,0.7872340425531915
57.271794871794874,0.7872340425531915
57.353846153846156,0.7872340425531915
57.43589743589744,0.7872340425531915
57.51794871794872,0.7872340425531915
57.6,0.7872340425531915
57.68205128205128,0.7872340425531915
57.764102564102565,0.7872340425531915
57.84615384615385,0.7872340425531915
57.92820512820513,0.7872340425531915
58.01025641025641,0.7872340425531915
58.09230769230769,0.7872340425531915
58.174358974358974,0.7886524822695036
58.256410256410255,0.7886524822695036
58.33846153846154,0.7886524822695036
58.42051282051282,0.7886524822695036
58.5025641025641,0.7886524822695036
58.58461538461538,0.7900709219858156
58.666666666666664,0.7914893617021277
58.748717948717946,0.7914893617021277
58.83076923076923,0.7914893617021277
58.91282051282051,0.7929078014184398
58.99487179487179,0.7943262411347518
59.07692307692308,0.7943262411347518
59.15897435897436,0.7957446808510639
59.241025641025644,0.7971631205673759
59.323076923076925,0.7971631205673759
59.40512820512821,0.7971631205673759
59.48717948717949,0.7985815602836879
59.56923076923077,0.8
59.65128205128205,0.8028368794326242
59.733333333333334,0.8028368794326242
59.815384615384616,0.8070921985815602
59.8974358974359,0.8070921985815602
59.97948717948718,0.8113475177304965
60.06153846153846,0.8113475177304965
60.14358974358974,0.8141843971631206
60.225641025641025,0.8156028368794326
60.30769230769231,0.8198581560283688
60.38974358974359,0.8198581560283688
60.47179487179487,0.8241134751773049
60.55384615384615,0.825531914893617
60.635897435897434,0.826950354609929
60.717948717948715,0.8283687943262411
60.8,0.8312056737588652
60.88205128205128,0.8326241134751773
60.96410256410256,0.8397163120567376
61.04615384615385,0.8397163120567376
61.12820512820513,0.8411347517730496
61.21025641025641,0.8425531914893617
61.292307692307695,0.8439716312056738
61.37435897435898,0.8482269503546099
61.45641025641026,0.8524822695035461
61.53846153846154,0.8539007092198582
61.62051282051282,0.8539007092198582
61.702564102564104,0.8581560283687943
61.784615384615385,0.8595744680851064
61.86666666666667,0.8624113475177305
61.94871794871795,0.8624113475177305
62.03076923076923,0.8652482269503546
62.11282051282051,0.8666666666666667
62.194871794871794,0.8680851063829788
62.276923076923076,0.8695035460992908
62.35897435897436,0.8723404255319149
62.44102564102564,0.8723404255319149
62.52307692307692,0.875177304964539
62.6051282051282,0.875177304964539
62.687179487179485,0.8780141843971632
62.76923076923077,0.8794326241134752
62.85128205128205,0.8808510638297873
62.93333333333333,0.8822695035460992
63.01538461538462,0.8865248226950355
63.0974358974359,0.8865248226950355
63.17948717948718,0.8879432624113475
63.261538461538464,0.8893617021276596
63.343589743589746,0.8907801418439716
63.42564102564103,0.8907801418439716
63.50769230769231,0.8950354609929078
63.58974358974359,0.8950354609929078
63.67179487179487,0.8950354609929078
63.753846153846155,0.8964539007092198
63.83589743589744,0.8978723404255319
63.91794871794872,0.900709219858156
64.0,0.902127659574468
64.08205128205128,0.902127659574468
64.16410256410256,0.902127659574468
64.24615384615385,0.9035460992907801
64.32820512820513,0.9035460992907801
64.41025641025641,0.9049645390070922
64.49230769230769,0.9063829787234042
64.57435897435897,0.9063829787234042
64.65641025641025,0.9078014184397163
64.73846153846154,0.9078014184397163
64.82051282051282,0.9092198581560283
64.9025641025641,0.9106382978723404
64.98461538461538,0.9106382978723404
65.06666666666666,0.9106382978723404
65.14871794871794,0.9120567375886525
65.23076923076923,0.9120567375886525
65.31282051282051,0.9120567375886525
65.39487179487179,0.9134751773049645
65.47692307692307,0.9134751773049645
65.55897435897435,0.9134751773049645
65.64102564102564,0.9148936170212766
65.72307692307692,0.9148936170212766
65.8051282051282,0.9163120567375886
65.88717948717948,0.9163120567375886
65.96923076923076,0.9163120567375886
66.05128205128206,0.9163120567375886
66.13333333333334,0.9163120567375886
66.21538461538462,0.9177304964539007
66.2974358974359,0.9177304964539007
66.37948717948719,0.9177304964539007
66.46153846153847,0.9177304964539007
66.54358974358975,0.9177304964539007
66.62564102564103,0.9177304964539007
66.70769230769231,0.9177304964539007
66.7897435897436,0.9177304964539007
66.87179487179488,0.9177304964539007
66.95384615384616,0.9191489361702128
67.03589743589744,0.9191489361702128
67.11794871794872,0.9191489361702128
67.2,0.9191489361702128
67.28205128205128,0.9191489361702128
67.36410256410257,0.9191489361702128
67.44615384615385,0.9191489361702128
67.52820512820513,0.9191489361702128
67.61025641025641,0.9191489361702128
67.6923076923077,0.9191489361702128
67.77435897435898,0.9191489361702128
67.85641025641026,0.9205673758865248
67.93846153846154,0.9205673758865248
68.02051282051282,0.9205673758865248
68.1025641025641,0.9205673758865248
68.18461538461538,0.9205673758865248
68.26666666666667,0.9205673758865248
68.34871794871795,0.9205673758865248
68.43076923076923,0.9205673758865248
68.51282051282051,0.9205673758865248
68.59487179487179,0.9205673758865248
68.67692307692307,0.9205673758865248
68.75897435897436,0.9205673758865248
68.84102564102564,0.9219858156028369
68.92307692307692,0.9219858156028369
69.0051282051282,0.9234042553191489
69.08717948717948,0.9234042553191489
69.16923076923077,0.9234042553191489
69.25128205128205,0.9234042553191489
69.33333333333333,0.9234042553191489
69.41538461538461,0.9234042553191489
69.49743589743589,0.9234042553191489
69.57948717948717,0.9234042553191489
69.66153846153846,0.9234042553191489
69.74358974358974,0.924822695035461
69.82564102564102,0.926241134751773
69.9076923076923,0.926241134751773
69.98974358974358,0.926241134751773
70.07179487179488,0.9276595744680851
70.15384615384616,0.9276595744680851
70.23589743589744,0.9276595744680851
70.31794871794872,0.9290780141843972
70.4,0.9304964539007092
70.48205128205129,0.9304964539007092
70.56410256410257,0.9319148936170213
70.64615384615385,0.9319148936170213
70.72820512820513,0.9333333333333333
70.81025641025641,0.9333333333333333
70.8923076923077,0.9347517730496454
70.97435897435898,0.9361702127659575
71.05641025641026,0.9375886524822695
71.13846153846154,0.9390070921985816
71.22051282051282,0.9404255319148936
71.3025641025641,0.9418439716312057
71.38461538461539,0.9432624113475178
71.46666666666667,0.9432624113475178
71.54871794871795,0.9446808510638298
71.63076923076923,0.9460992907801419
71.71282051282051,0.9475177304964539
71.7948717948718,0.9475177304964539
71.87692307692308,0.950354609929078
71.95897435897436,0.950354609929078
72.04102564102564,0.9531914893617022
72.12307692307692,0.9546099290780142
72.2051282051282,0.9546099290780142
72.28717948717949,0.9546099290780142
72.36923076923077,0.9546099290780142
