Energy (eV),Derivative of intensity (a.u.)
25.18974358974359,0.8292682926829268
25.27179487179487,0.8373983739837398
25.353846153846153,0.8385598141695703
25.435897435897434,0.8397212543554007
25.51794871794872,0.8408826945412311
25.6,0.8420441347270615
25.682051282051283,0.8432055749128919
25.764102564102565,0.8455284552845528
25.846153846153847,0.8455284552845528
25.92820512820513,0.8455284552845528
26.01025641025641,0.8455284552845528
26.092307692307692,0.8455284552845528
26.174358974358974,0.8455284552845528
26.256410256410255,0.8455284552845528
26.338461538461537,0.8443670150987224
26.42051282051282,0.8443670150987224
26.5025641025641,0.8443670150987224
26.584615384615386,0.8443670150987224
26.666666666666668,0.8443670150987224
26.74871794871795,0.8432055749128919
26.83076923076923,0.8478513356562137
26.912820512820513,0.8490127758420442
26.994871794871795,0.8548199767711963
27.076923076923077,0.8571428571428572
27.15897435897436,0.859465737514518
27.24102564102564,0.859465737514518
27.323076923076922,0.8617886178861789
27.405128205128204,0.8617886178861789
27.487179487179485,0.8641114982578397
27.56923076923077,0.8641114982578397
27.651282051282053,0.8652729384436701
27.733333333333334,0.8652729384436701
27.815384615384616,0.8652729384436701
27.897435897435898,0.8652729384436701
27.97948717948718,0.8641114982578397
28.06153846153846,0.8641114982578397
28.143589743589743,0.8606271777003485
28.225641025641025,0.8606271777003485
28.307692307692307,0.8583042973286876
28.38974358974359,0.8583042973286876
28.47179487179487,0.8571428571428572
28.553846153846155,0.8559814169570267
28.635897435897437,0.8548199767711963
28.71794871794872,0.8536585365853658
28.8,0.8524970963995354
28.882051282051282,0.851335656213705
28.964102564102564,0.851335656213705
29.046153846153846,0.8478513356562137
29.128205128205128,0.8466898954703833
29.21025641025641,0.8443670150987224
29.29230769230769,0.8443670150987224
29.374358974358973,0.8397212543554007
29.456410256410255,0.8397212543554007
29.53846153846154,0.835075493612079
29.620512820512822,0.8339140534262486
29.702564102564104,0.8315911730545877
29.784615384615385,0.8315911730545877
29.866666666666667,0.8281068524970964
29.94871794871795,0.826945412311266
30.03076923076923,0.8257839721254355
30.112820512820512,0.8246225319396051
30.194871794871794,0.8246225319396051
30.276923076923076,0.8234610917537747
30.358974358974358,0.8222996515679443
30.44102564102564,0.8222996515679443
30.523076923076925,0.8222996515679443
30.605128205128207,0.8211382113821138
30.68717948717949,0.8199767711962834
30.76923076923077,0.8188153310104529
30.851282051282052,0.8176538908246225
30.933333333333334,0.8176538908246225
31.015384615384615,0.8164924506387921
31.097435897435897,0.8164924506387921
31.17948717948718,0.8153310104529616
31.26153846153846,0.8141695702671312
31.343589743589742,0.8141695702671312
31.425641025641024,0.8130081300813008
31.50769230769231,0.8130081300813008
31.58974358974359,0.8130081300813008
31.671794871794873,0.8130081300813008
31.753846153846155,0.8118466898954704
31.835897435897436,0.8118466898954704
31.91794871794872,0.8118466898954704
32.0,0.8118466898954704
32.08205128205128,0.81068524970964
32.16410256410256,0.8095238095238095
32.246153846153845,0.8083623693379791
32.32820512820513,0.8083623693379791
32.41025641025641,0.8083623693379791
32.49230769230769,0.8083623693379791
32.57435897435897,0.8060394889663183
32.656410256410254,0.8060394889663183
32.738461538461536,0.8060394889663183
32.82051282051282,0.8060394889663183
32.9025641025641,0.8048780487804879
32.98461538461538,0.8037166085946574
33.06666666666667,0.802555168408827
33.14871794871795,0.802555168408827
33.23076923076923,0.8013937282229965
33.312820512820515,0.8002322880371661
33.3948717948718,0.8002322880371661
33.47692307692308,0.7990708478513356
33.55897435897436,0.7990708478513356
33.64102564102564,0.7979094076655052
33.723076923076924,0.7967479674796748
33.805128205128206,0.7955865272938444
33.88717948717949,0.794425087108014
33.96923076923077,0.792102206736353
34.05128205128205,0.792102206736353
34.13333333333333,0.7862950058072009
34.215384615384615,0.7862950058072009
34.297435897435896,0.7793263646922184
34.37948717948718,0.7793263646922184
34.46153846153846,0.7677119628339141
34.54358974358974,0.7677119628339141
34.62564102564102,0.7677119628339141
34.707692307692305,0.759581881533101
34.78974358974359,0.7502903600464577
34.87179487179487,0.7502903600464577
34.95384615384615,0.7421602787456446
35.03589743589744,0.7409988385598142
35.11794871794872,0.7409988385598142
35.2,0.735191637630662
35.282051282051285,0.7340301974448316
35.364102564102566,0.7259001161440186
35.44615384615385,0.7259001161440186
35.52820512820513,0.7200929152148665
35.61025641025641,0.7200929152148665
35.69230769230769,0.7131242740998839
35.774358974358975,0.7131242740998839
35.85641025641026,0.7096399535423925
35.93846153846154,0.7084785133565621
36.02051282051282,0.7038327526132404
36.1025641025641,0.70267131242741
36.184615384615384,0.7015098722415796
36.266666666666666,0.7003484320557491
36.34871794871795,0.6968641114982579
36.43076923076923,0.6968641114982579
36.51282051282051,0.6957026713124275
36.59487179487179,0.6957026713124275
36.676923076923075,0.694541231126597
36.758974358974356,0.694541231126597
36.84102564102564,0.6933797909407666
36.92307692307692,0.6922183507549361
37.0051282051282,0.6910569105691057
37.08717948717949,0.6910569105691057
37.16923076923077,0.6910569105691057
37.251282051282054,0.6910569105691057
37.333333333333336,0.6910569105691057
37.41538461538462,0.6910569105691057
37.4974358974359,0.6898954703832753
37.57948717948718,0.6898954703832753
37.66153846153846,0.6898954703832753
37.743589743589745,0.6887340301974448
37.825641025641026,0.6887340301974448
37.90769230769231,0.6887340301974448
37.98974358974359,0.6887340301974448
38.07179487179487,0.6887340301974448
38.15384615384615,0.6887340301974448
38.235897435897435,0.6898954703832753
38.31794871794872,0.6898954703832753
38.4,0.6898954703832753
38.48205128205128,0.6898954703832753
38.56410256410256,0.6898954703832753
38.646153846153844,0.6910569105691057
38.728205128205126,0.6910569105691057
38.81025641025641,0.6910569105691057
38.89230769230769,0.6910569105691057
38.97435897435897,0.6910569105691057
39.05641025641026,0.6910569105691057
39.13846153846154,0.6910569105691057
39.22051282051282,0.6910569105691057
39.302564102564105,0.6910569105691057
39.38461538461539,0.6910569105691057
39.46666666666667,0.6910569105691057
39.54871794871795,0.6922183507549361
39.63076923076923,0.6922183507549361
39.712820512820514,0.6922183507549361
39.794871794871796,0.6933797909407666
39.87692307692308,0.6933797909407666
39.95897435897436,0.6933797909407666
40.04102564102564,0.6933797909407666
40.12307692307692,0.6933797909407666
40.205128205128204,0.694541231126597
40.287179487179486,0.694541231126597
40.36923076923077,0.694541231126597
40.45128205128205,0.694541231126597
40.53333333333333,0.694541231126597
40.61538461538461,0.694541231126597
40.697435897435895,0.6957026713124275
40.77948717948718,0.6957026713124275
40.86153846153846,0.6957026713124275
40.94358974358974,0.6957026713124275
41.02564102564103,0.6957026713124275
41.10769230769231,0.6957026713124275
41.18974358974359,0.6957026713124275
41.271794871794874,0.6957026713124275
41.353846153846156,0.6957026713124275
41.43589743589744,0.6957026713124275
41.51794871794872,0.6957026713124275
41.6,0.6957026713124275
41.68205128205128,0.694541231126597
41.764102564102565,0.694541231126597
41.84615384615385,0.694541231126597
41.92820512820513,0.6933797909407666
42.01025641025641,0.6933797909407666
42.09230769230769,0.6922183507549361
42.174358974358974,0.6910569105691057
42.256410256410255,0.6910569105691057
42.33846153846154,0.6910569105691057
42.42051282051282,0.6898954703832753
42.5025641025641,0.6887340301974448
42.58461538461538,0.6875725900116144
42.666666666666664,0.686411149825784
42.748717948717946,0.6852497096399535
42.83076923076923,0.6852497096399535
42.91282051282051,0.6817653890824622
42.99487179487179,0.6817653890824622
43.07692307692308,0.6817653890824622
43.15897435897436,0.6817653890824622
43.241025641025644,0.6817653890824622
43.323076923076925,0.6817653890824622
43.40512820512821,0.6806039488966318
43.48717948717949,0.6806039488966318
43.56923076923077,0.6794425087108014
43.65128205128205,0.6782810685249709
43.733333333333334,0.6782810685249709
43.815384615384616,0.6782810685249709
43.8974358974359,0.6782810685249709
43.97948717948718,0.6782810685249709
44.06153846153846,0.6771196283391405
44.14358974358974,0.6771196283391405
44.225641025641025,0.6759581881533101
44.30769230769231,0.6759581881533101
44.38974358974359,0.6747967479674797
44.47179487179487,0.6747967479674797
44.55384615384615,0.6736353077816493
44.635897435897434,0.6736353077816493
44.717948717948715,0.6736353077816493
44.8,0.6736353077816493
44.88205128205128,0.6736353077816493
44.96410256410256,0.6736353077816493
45.04615384615385,0.6736353077816493
45.12820512820513,0.6736353077816493
45.21025641025641,0.6736353077816493
45.292307692307695,0.6736353077816493
45.37435897435898,0.6736353077816493
45.45641025641026,0.6736353077816493
45.53846153846154,0.6736353077816493
45.62051282051282,0.6736353077816493
45.702564102564104,0.6736353077816493
45.784615384615385,0.6759581881533101
45.86666666666667,0.6759581881533101
45.94871794871795,0.6771196283391405
46.03076923076923,0.6771196283391405
46.11282051282051,0.6806039488966318
46.194871794871794,0.6806039488966318
46.276923076923076,0.6817653890824622
46.35897435897436,0.6829268292682926
46.44102564102564,0.6852497096399535
46.52307692307692,0.686411149825784
46.6051282051282,0.6887340301974448
46.687179487179485,0.6887340301974448
46.76923076923077,0.6910569105691057
46.85128205128205,0.6922183507549361
46.93333333333333,0.6933797909407666
47.01538461538462,0.6968641114982579
47.0974358974359,0.6980255516840883
47.17948717948718,0.7003484320557491
47.261538461538464,0.7015098722415796
47.343589743589746,0.70267131242741
47.42564102564103,0.7038327526132404
47.50769230769231,0.7073170731707317
47.58974358974359,0.7084785133565621
47.67179487179487,0.7108013937282229
47.753846153846155,0.7108013937282229
47.83589743589744,0.7119628339140534
47.91794871794872,0.7177700348432056
48.0,0.7177700348432056
48.08205128205128,0.7177700348432056
48.16410256410256,0.7235772357723578
48.246153846153845,0.7235772357723578
48.32820512820513,0.727061556329849
48.41025641025641,0.7282229965156795
48.49230769230769,0.7293844367015099
48.57435897435897,0.7293844367015099
48.656410256410254,0.7305458768873403
48.738461538461536,0.7317073170731707
48.82051282051282,0.7328687572590011
48.9025641025641,0.7340301974448316
48.98461538461538,0.735191637630662
49.06666666666667,0.7363530778164924
49.14871794871795,0.7363530778164924
49.23076923076923,0.7375145180023228
49.312820512820515,0.7375145180023228
49.3948717948718,0.7386759581881532
49.47692307692308,0.7386759581881532
49.55897435897436,0.7398373983739837
49.64102564102564,0.7398373983739837
49.723076923076924,0.7398373983739837
49.805128205128206,0.7409988385598142
49.88717948717949,0.7409988385598142
49.96923076923077,0.7409988385598142
50.05128205128205,0.7409988385598142
50.13333333333333,0.7409988385598142
50.215384615384615,0.7409988385598142
50.297435897435896,0.7409988385598142
50.37948717948718,0.7409988385598142
50.46153846153846,0.7409988385598142
50.54358974358974,0.7409988385598142
50.62564102564102,0.7409988385598142
50.707692307692305,0.7421602787456446
50.78974358974359,0.7421602787456446
50.87179487179487,0.7421602787456446
50.95384615384615,0.7421602787456446
51.03589743589744,0.7421602787456446
51.11794871794872,0.7409988385598142
51.2,0.7409988385598142
51.282051282051285,0.7409988385598142
51.364102564102566,0.7409988385598142
51.44615384615385,0.7398373983739837
51.52820512820513,0.7398373983739837
51.61025641025641,0.7398373983739837
51.69230769230769,0.7398373983739837
51.774358974358975,0.7398373983739837
51.85641025641026,0.7398373983739837
51.93846153846154,0.7398373983739837
52.02051282051282,0.7398373983739837
52.1025641025641,0.7398373983739837
52.184615384615384,0.7398373983739837
52.266666666666666,0.7386759581881532
52.34871794871795,0.7386759581881532
52.43076923076923,0.7386759581881532
52.51282051282051,0.7375145180023228
52.59487179487179,0.7375145180023228
52.676923076923075,0.7386759581881532
52.758974358974356,0.7398373983739837
52.84102564102564,0.7398373983739837
52.92307692307692,0.7398373983739837
53.0051282051282,0.7398373983739837
53.08717948717949,0.7398373983739837
53.16923076923077,0.7398373983739837
53.251282051282054,0.7398373983739837
53.333333333333336,0.7398373983739837
53.41538461538462,0.7398373983739837
53.4974358974359,0.7398373983739837
53.57948717948718,0.7398373983739837
53.66153846153846,0.7398373983739837
53.743589743589745,0.7398373983739837
53.825641025641026,0.7398373983739837
53.90769230769231,0.7409988385598142
53.98974358974359,0.7409988385598142
54.07179487179487,0.7409988385598142
54.15384615384615,0.7409988385598142
54.235897435897435,0.7398373983739837
54.31794871794872,0.7386759581881532
54.4,0.7375145180023228
54.48205128205128,0.7363530778164924
54.56410256410256,0.7363530778164924
54.646153846153844,0.7340301974448316
54.728205128205126,0.7340301974448316
54.81025641025641,0.7328687572590011
54.89230769230769,0.7317073170731707
54.97435897435897,0.7317073170731707
55.05641025641026,0.7282229965156795
55.13846153846154,0.7282229965156795
55.22051282051282,0.7282229965156795
55.302564102564105,0.7259001161440186
55.38461538461539,0.7247386759581882
55.46666666666667,0.7247386759581882
55.54871794871795,0.7235772357723578
55.63076923076923,0.7235772357723578
55.712820512820514,0.7212543554006969
55.794871794871796,0.7200929152148665
55.87692307692308,0.718931475029036
55.95897435897436,0.7177700348432056
56.04102564102564,0.7154471544715447
56.12307692307692,0.7154471544715447
56.205128205128204,0.7119628339140534
56.287179487179486,0.7119628339140534
56.36923076923077,0.7108013937282229
56.45128205128205,0.7096399535423925
56.53333333333333,0.7084785133565621
56.61538461538461,0.7084785133565621
56.697435897435895,0.7073170731707317
56.77948717948718,0.7073170731707317
56.86153846153846,0.7061556329849012
56.94358974358974,0.7049941927990708
57.02564102564103,0.7038327526132404
57.10769230769231,0.7038327526132404
57.18974358974359,0.70267131242741
57.271794871794874,0.7015098722415796
57.353846153846156,0.7003484320557491
57.43589743589744,0.6991869918699187
57.51794871794872,0.6980255516840883
57.6,0.6980255516840883
57.68205128205128,0.6980255516840883
57.764102564102565,0.6968641114982579
57.84615384615385,0.6957026713124275
57.92820512820513,0.694541231126597
58.01025641025641,0.694541231126597
58.09230769230769,0.694541231126597
58.174358974358974,0.694541231126597
58.256410256410255,0.694541231126597
58.33846153846154,0.694541231126597
58.42051282051282,0.6957026713124275
58.5025641025641,0.6957026713124275
58.58461538461538,0.6980255516840883
58.666666666666664,0.6980255516840883
58.748717948717946,0.7003484320557491
58.83076923076923,0.7003484320557491
58.91282051282051,0.70267131242741
58.99487179487179,0.7049941927990708
59.07692307692308,0.7073170731707317
59.15897435897436,0.7084785133565621
59.241025641025644,0.7084785133565621
59.323076923076925,0.7108013937282229
59.40512820512821,0.7131242740998839
59.48717948717949,0.7142857142857143
59.56923076923077,0.7154471544715447
59.65128205128205,0.7177700348432056
59.733333333333334,0.7177700348432056
59.815384615384616,0.7200929152148665
59.8974358974359,0.7200929152148665
59.97948717948718,0.7200929152148665
60.06153846153846,0.7212543554006969
60.14358974358974,0.7212543554006969
60.225641025641025,0.7224157955865274
60.30769230769231,0.7224157955865274
60.38974358974359,0.7235772357723578
60.47179487179487,0.7247386759581882
60.55384615384615,0.7259001161440186
60.635897435897434,0.727061556329849
60.717948717948715,0.727061556329849
60.8,0.7293844367015099
60.88205128205128,0.7305458768873403
60.96410256410256,0.7317073170731707
61.04615384615385,0.7328687572590011
61.12820512820513,0.7375145180023228
61.21025641025641,0.7375145180023228
61.292307692307695,0.7375145180023228
61.37435897435898,0.743321718931475
61.45641025641026,0.7479674796747968
61.53846153846154,0.7479674796747968
61.62051282051282,0.7514518002322881
61.702564102564104,0.7526132404181185
61.784615384615385,0.7526132404181185
61.86666666666667,0.7572590011614402
61.94871794871795,0.7584204413472706
62.03076923076923,0.7607433217189314
62.11282051282051,0.7619047619047619
62.194871794871794,0.7665505226480837
62.276923076923076,0.7665505226480837
62.35897435897436,0.7688734030197445
62.44102564102564,0.7700348432055749
62.52307692307692,0.7723577235772358
62.6051282051282,0.7723577235772358
62.687179487179485,0.7758420441347271
62.76923076923077,0.7758420441347271
62.85128205128205,0.7793263646922184
62.93333333333333,0.7804878048780488
63.01538461538462,0.7828106852497096
63.0974358974359,0.7828106852497096
63.17948717948718,0.7862950058072009
63.261538461538464,0.7862950058072009
63.343589743589746,0.7874564459930313
63.42564102564103,0.7886178861788617
63.50769230769231,0.7909407665505226
63.58974358974359,0.792102206736353
63.67179487179487,0.792102206736353
63.753846153846155,0.7932636469221835
63.83589743589744,0.7932636469221835
63.91794871794872,0.794425087108014
64.0,0.7955865272938444
64.08205128205128,0.7967479674796748
64.16410256410256,0.7967479674796748
64.24615384615385,0.7967479674796748
64.32820512820513,0.7967479674796748
64.41025641025641,0.7967479674796748
64.49230769230769,0.7967479674796748
64.57435897435897,0.7967479674796748
64.65641025641025,0.7967479674796748
64.73846153846154,0.7967479674796748
64.82051282051282,0.7967479674796748
64.9025641025641,0.7955865272938444
64.98461538461538,0.7955865272938444
65.06666666666666,0.794425087108014
65.14871794871794,0.794425087108014
65.23076923076923,0.792102206736353
65.31282051282051,0.792102206736353
65.39487179487179,0.792102206736353
65.47692307692307,0.7909407665505226
65.55897435897435,0.7897793263646922
65.64102564102564,0.7886178861788617
65.72307692307692,0.7874564459930313
65.8051282051282,0.7874564459930313
65.88717948717948,0.7874564459930313
65.96923076923076,0.7862950058072009
66.05128205128206,0.7851335656213705
66.13333333333334,0.7828106852497096
66.21538461538462,0.7828106852497096
66.2974358974359,0.7828106852497096
66.37948717948719,0.7828106852497096
66.46153846153847,0.7804878048780488
66.54358974358975,0.7793263646922184
66.62564102564103,0.778164924506388
66.70769230769231,0.7770034843205575
66.7897435897436,0.7758420441347271
66.87179487179488,0.7758420441347271
66.95384615384616,0.7735191637630662
67.03589743589744,0.7735191637630662
67.11794871794872,0.7711962833914053
67.2,0.7700348432055749
67.28205128205128,0.7665505226480837
67.36410256410257,0.7630662020905923
67.44615384615385,0.7665505226480837
67.52820512820513,0.7572590011614402
67.61025641025641,0.7247386759581882
67.6923076923077,0.7247386759581882
67.77435897435898,0.7154471544715447
67.85641025641026,0.7073170731707317
67.93846153846154,0.7073170731707317
68.02051282051282,0.6980255516840883
68.1025641025641,0.694541231126597
68.18461538461538,0.6875725900116144
68.26666666666667,0.6875725900116144
68.34871794871795,0.6806039488966318
68.43076923076923,0.6806039488966318
68.51282051282051,0.6782810685249709
68.59487179487179,0.6771196283391405
68.67692307692307,0.6759581881533101
68.75897435897436,0.6747967479674797
68.84102564102564,0.6713124274099884
68.92307692307692,0.6713124274099884
69.0051282051282,0.670150987224158
69.08717948717948,0.6689895470383276
69.16923076923077,0.6689895470383276
69.25128205128205,0.6678281068524972
69.33333333333333,0.6678281068524972
69.41538461538461,0.6678281068524972
69.49743589743589,0.6678281068524972
69.57948717948717,0.6678281068524972
69.66153846153846,0.6678281068524972
69.74358974358974,0.6678281068524972
69.82564102564102,0.6678281068524972
69.9076923076923,0.6678281068524972
69.98974358974358,0.6678281068524972
70.07179487179488,0.6678281068524972
70.15384615384616,0.6678281068524972
70.23589743589744,0.6678281068524972
70.31794871794872,0.6678281068524972
70.4,0.6689895470383276
70.48205128205129,0.670150987224158
70.56410256410257,0.6713124274099884
70.64615384615385,0.6713124274099884
70.72820512820513,0.6747967479674797
70.81025641025641,0.6759581881533101
70.8923076923077,0.6806039488966318
70.97435897435898,0.6806039488966318
71.05641025641026,0.6875725900116144
71.13846153846154,0.6875725900116144
71.22051282051282,0.6957026713124275
71.3025641025641,0.6957026713124275
71.38461538461539,0.7073170731707317
71.46666666666667,0.7073170731707317
71.54871794871795,0.7073170731707317
71.63076923076923,0.7142857142857143
71.71282051282051,0.7108013937282229
71.7948717948718,0.7212543554006969
71.87692307692308,0.7200929152148665
71.95897435897436,0.7282229965156795
72.04102564102564,0.7293844367015099
72.12307692307692,0.7340301974448316
72.2051282051282,0.7340301974448316
72.28717948717949,0.7398373983739837
72.36923076923077,0.7398373983739837
72.45128205128205,0.7468060394889664
72.53333333333333,0.7468060394889664
72.61538461538461,0.7537746806039489
72.6974358974359,0.7514518002322881
72.77948717948718,0.7526132404181185
72.86153846153846,0.7526132404181185
72.94358974358974,0.7502903600464577
