Energy (eV),Intensity (a.u.)
67.77435897435898,245.0
67.85641025641026,252.0
67.93846153846154,252.0
68.02051282051282,260.0
68.1025641025641,263.0
68.18461538461538,269.0
68.26666666666667,269.0
68.34871794871795,275.0
68.43076923076923,275.0
68.51282051282051,277.0
68.59487179487179,278.0
68.67692307692307,279.0
68.75897435897436,280.0
68.84102564102564,283.0
68.92307692307692,283.0
69.0051282051282,284.0
69.08717948717948,285.0
69.16923076923077,285.0
69.25128205128205,286.0
69.33333333333333,286.0
69.41538461538461,286.0
69.49743589743589,286.0
69.57948717948717,286.0
69.66153846153846,286.0
69.74358974358974,286.0
69.82564102564102,286.0
69.9076923076923,286.0
69.98974358974358,286.0
70.07179487179488,286.0
70.15384615384616,286.0
70.23589743589744,286.0
70.31794871794872,286.0
70.4,285.0
70.48205128205129,284.0
70.56410256410257,283.0
70.64615384615385,283.0
70.72820512820513,280.0
70.81025641025641,279.0
70.8923076923077,275.0
70.97435897435898,275.0
71.05641025641026,269.0
71.13846153846154,269.0
71.22051282051282,262.0
71.3025641025641,262.0
71.38461538461539,252.0
71.46666666666667,252.0
71.54871794871795,252.0
71.63076923076923,246.0
71.71282051282051,249.0
71.7948717948718,240.0
71.87692307692308,241.0
71.95897435897436,234.0
72.04102564102564,233.0
72.12307692307692,229.0
72.2051282051282,229.0
72.28717948717949,224.0
72.36923076923077,224.0
72.45128205128205,218.0
72.53333333333333,218.0
72.61538461538461,212.0
72.6974358974359,214.0
72.77948717948718,213.0
72.86153846153846,213.0
72.94358974358974,215.0
