Energy (eV),Derivative of intensity (a.u.)
11.405128205128205,0.6269503546099291
11.487179487179487,0.6269503546099291
11.569230769230769,0.7787234042553192
11.65128205128205,0.7957446808510639
11.733333333333333,0.825531914893617
11.815384615384616,0.825531914893617
11.897435897435898,0.8368794326241135
11.97948717948718,0.8368794326241135
12.061538461538461,0.8581560283687943
12.143589743589743,0.8581560283687943
12.225641025641025,0.8822695035460992
12.307692307692308,0.8822695035460992
12.38974358974359,0.8978723404255319
12.471794871794872,0.8978723404255319
12.553846153846154,0.9092198581560283
12.635897435897435,0.9106382978723404
12.717948717948717,0.9120567375886525
12.8,0.9120567375886525
12.882051282051282,0.9120567375886525
12.964102564102564,0.9120567375886525
13.046153846153846,0.9120567375886525
13.128205128205128,0.9120567375886525
13.21025641025641,0.9078014184397163
13.292307692307693,0.9078014184397163
13.374358974358975,0.900709219858156
13.456410256410257,0.900709219858156
13.538461538461538,0.900709219858156
13.62051282051282,0.8950354609929078
13.702564102564102,0.8936170212765957
13.784615384615385,0.8936170212765957
13.866666666666667,0.8936170212765957
13.948717948717949,0.8936170212765957
14.03076923076923,0.8950354609929078
14.112820512820512,0.8964539007092198
14.194871794871794,0.900709219858156
14.276923076923078,0.900709219858156
14.35897435897436,0.902127659574468
14.441025641025641,0.902127659574468
14.523076923076923,0.9049645390070922
14.605128205128205,0.9049645390070922
14.687179487179487,0.9049645390070922
14.76923076923077,0.9063829787234042
14.851282051282052,0.9078014184397163
14.933333333333334,0.9078014184397163
15.015384615384615,0.9092198581560283
15.097435897435897,0.9106382978723404
15.179487179487179,0.9106382978723404
15.261538461538462,0.9120567375886525
15.343589743589744,0.9120567375886525
15.425641025641026,0.9120567375886525
15.507692307692308,0.9120567375886525
15.58974358974359,0.9120567375886525
15.671794871794871,0.9120567375886525
15.753846153846155,0.9120567375886525
15.835897435897436,0.9106382978723404
15.917948717948718,0.9106382978723404
16.0,0.8950354609929078
16.08205128205128,0.8950354609929078
16.164102564102564,0.8794326241134752
16.246153846153845,0.875177304964539
16.328205128205127,0.8709219858156029
16.41025641025641,0.8709219858156029
16.49230769230769,0.8666666666666667
16.574358974358976,0.8666666666666667
16.656410256410258,0.8553191489361702
16.73846153846154,0.851063829787234
16.82051282051282,0.8397163120567376
16.902564102564103,0.8397163120567376
16.984615384615385,0.8226950354609929
17.066666666666666,0.8226950354609929
17.148717948717948,0.8099290780141843
17.23076923076923,0.8099290780141843
17.31282051282051,0.8085106382978724
17.394871794871793,0.7971631205673759
17.476923076923075,0.7957446808510639
17.55897435897436,0.7943262411347518
17.641025641025642,0.774468085106383
17.723076923076924,0.7787234042553192
17.805128205128206,0.7787234042553192
17.887179487179488,0.7659574468085106
17.96923076923077,0.7631205673758865
18.05128205128205,0.7602836879432624
18.133333333333333,0.7588652482269503
18.215384615384615,0.75177304964539
18.297435897435896,0.750354609929078
18.379487179487178,0.7333333333333334
18.46153846153846,0.7333333333333334
18.543589743589745,0.7177304964539006
18.625641025641027,0.7177304964539006
18.70769230769231,0.699290780141844
18.78974358974359,0.6978723404255319
18.871794871794872,0.699290780141844
18.953846153846154,0.699290780141844
19.035897435897436,0.699290780141844
