Energy (eV),Intensity (a.u.)
254.42404006677796,0.49379799173065564
254.75792988313856,0.4932073242764324
255.09181969949915,0.4932073242764324
255.42570951585975,0.4926166568222091
255.75959933222038,0.4920259893679858
256.09348914858094,0.4920259893679858
256.42737896494157,0.49143532191376255
256.7612687813022,0.49143532191376255
257.09515859766276,0.4943886591848789
257.4290484140234,0.4943886591848789
257.76293823038395,0.496751329001772
258.0968280467446,0.496751329001772
258.4307178631052,0.49734199645599525
258.76460767946577,0.5002953337271117
259.0984974958264,0.5044300059066745
259.43238731218696,0.5050206733608978
259.7662771285476,0.5091553455404607
260.1001669449082,0.509746012994684
260.4340567612688,0.5144713526284702
260.7679465776294,0.5138806851742469
261.10183639398997,0.5280567040756055
261.4357262103506,0.5251033668044891
261.76961602671116,0.5310100413467218
262.1035058430718,0.5310100413467218
262.4373956594324,0.5310100413467218
262.771285475793,0.5310100413467218
263.1051752921536,0.5310100413467218
263.43906510851417,0.5298287064382753
263.7729549248748,0.5268753691671589
264.10684474123536,0.5256940342587123
264.440734557596,0.5256940342587123
264.7746243739566,0.5251033668044891
265.1085141903172,0.5251033668044891
265.4424040066778,0.5245126993502658
265.7762938230384,0.5251033668044891
266.110183639399,0.5256940342587123
266.4440734557596,0.5298287064382753
266.7779632721202,0.5286473715298287
267.1118530884808,0.5345540460720615
267.4457429048414,0.5333727111636148
267.779632721202,0.5369167158889545
268.11352253756263,0.5369167158889545
268.4474123539232,0.5375073833431778
268.7813021702838,0.5375073833431778
269.1151919866444,0.5375073833431778
269.449081803005,0.5369167158889545
269.78297161936564,0.5369167158889545
270.1168614357262,0.5369167158889545
270.45075125208683,0.5351447135262847
270.7846410684474,0.5345540460720615
271.118530884808,0.5327820437093916
271.45242070116865,0.5333727111636148
271.7863105175292,0.5333727111636148
272.1202003338898,0.5327820437093916
272.4540901502504,0.5304193738924985
272.78797996661103,0.5310100413467218
273.1218697829716,0.529238038984052
273.4557595993322,0.5286473715298287
273.7896494156928,0.5286473715298287
274.1235392320534,0.5274660366213821
274.45742904841404,0.5268753691671589
274.7913188647746,0.5262847017129356
275.12520868113523,0.5262847017129356
275.4590984974958,0.5262847017129356
275.7929883138564,0.5251033668044891
276.12687813021705,0.5251033668044891
276.4607679465776,0.5233313644418193
276.79465776293824,0.5233313644418193
277.1285475792988,0.5209686946249261
277.46243739565944,0.5215593620791494
277.79632721202006,0.5197873597164796
278.1302170283806,0.5186060248080331
278.46410684474125,0.5168340224453633
278.7979966611018,0.5162433549911399
279.13188647746244,0.5132900177200236
279.46577629382307,0.5121086828115771
279.79966611018364,0.5109273479031305
280.1335559265442,0.5079740106320142
280.46744574290483,0.505611340815121
280.80133555926545,0.5062020082693444
281.1352253756261,0.503248670998228
281.46911519198665,0.5026580035440047
281.8030050083472,0.5008860011813349
282.13689482470784,0.5014766686355582
282.47078464106846,0.4985233313644418
282.80467445742903,0.4991139988186651
283.13856427378965,0.49556999409332547
283.4724540901502,0.49556999409332547
283.80634390651085,0.49143532191376255
284.14023372287147,0.4908446544595393
284.47412353923204,0.48789131718842293
284.80801335559266,0.48789131718842293
285.14190317195323,0.48670998227997636
285.47579298831386,0.48552864737152984
285.8096828046745,0.48552864737152984
286.14357262103505,0.48552864737152984
286.4774624373957,0.4849379799173066
286.81135225375624,0.48434731246308327
287.14524207011686,0.48434731246308327
287.4791318864775,0.48552864737152984
287.81302170283806,0.48552864737152984
288.1469115191987,0.48670998227997636
288.48080133555925,0.49143532191376255
288.8146911519199,0.49143532191376255
289.1485809682805,0.49556999409332547
289.48247078464107,0.4949793266391022
289.81636060100163,0.49793266391021856
290.15025041736226,0.496751329001772
290.4841402337229,0.49970466627288834
290.8180300500835,0.4985233313644418
291.1519198664441,0.4985233313644418
291.48580968280464,0.5002953337271117
291.81969949916527,0.5008860011813349
292.1535893155259,0.5014766686355582
292.48747913188646,0.505611340815121
292.8213689482471,0.5073833431777909
293.15525876460765,0.5156526875369167
293.4891485809683,0.5168340224453633
293.8230383973289,0.5221500295333728
294.15692821368947,0.522740696987596
294.4908180300501,0.5233313644418193
294.82470784641066,0.5233313644418193
295.1585976627713,0.5262847017129356
295.4924874791319,0.5262847017129356
295.8263772954925,0.5262847017129356
296.1602671118531,0.5262847017129356
296.49415692821367,0.5268753691671589
296.8280467445743,0.5268753691671589
297.1619365609349,0.5256940342587123
297.4958263772955,0.5256940342587123
297.8297161936561,0.5256940342587123
298.1636060100167,0.5274660366213821
298.4974958263773,0.5280567040756055
298.8313856427379,0.529238038984052
299.1652754590985,0.5316007088009451
299.49916527545906,0.5316007088009451
299.8330550918197,0.535735380980508
300.1669449081803,0.5363260484347312
300.5008347245409,0.5451860602480804
300.8347245409015,0.5457767277023036
301.1686143572621,0.5534554046072061
301.5025041736227,0.5534554046072061
301.8363939899833,0.5611340815121086
302.1702838063439,0.5629060838747785
302.5041736227045,0.5670407560543415
302.8380634390651,0.5670407560543415
303.1719532554257,0.5670407560543415
303.50584307178633,0.5664500886001181
303.8397328881469,0.5664500886001181
304.1736227045075,0.5634967513290018
304.5075125208681,0.5634967513290018
304.8414023372287,0.5646780862374483
305.17529215358934,0.5664500886001181
305.5091819699499,0.5664500886001181
305.84307178631053,0.5664500886001181
306.1769616026711,0.5652687536916716
306.5108514190317,0.5634967513290018
306.84474123539235,0.5629060838747785
307.1786310517529,0.5605434140578854
307.51252086811354,0.5605434140578854
307.8464106844741,0.5587714116952156
308.18030050083473,0.5581807442409923
308.51419031719536,0.5534554046072061
308.8480801335559,0.5534554046072061
309.1819699499165,0.5457767277023036
309.5158597662771,0.5451860602480804
309.84974958263774,0.5404607206142942
310.1836393989983,0.5392793857058477
310.51752921535893,0.538098050797401
310.8514190317195,0.5363260484347312
311.1853088480801,0.5316007088009451
311.51919866444075,0.5310100413467218
311.8530884808013,0.5286473715298287
312.18697829716194,0.5268753691671589
312.5208681135225,0.5256940342587123
312.85475792988314,0.5245126993502658
313.18864774624376,0.5233313644418193
313.5225375626043,0.522740696987596
313.85642737896495,0.5203780271707029
314.1903171953255,0.5197873597164796
314.52420701168614,0.5186060248080331
314.85809682804677,0.5180153573538098
315.19198664440734,0.5174246898995866
315.52587646076796,0.5168340224453633
315.85976627712853,0.5156526875369167
316.19365609348915,0.5150620200826934
316.5275459098498,0.5144713526284702
316.86143572621035,0.5138806851742469
317.19532554257097,0.5138806851742469
317.52921535893154,0.5132900177200236
317.86310517529216,0.5126993502658004
318.1969949916528,0.5121086828115771
318.53088480801335,0.5121086828115771
318.8647746243739,0.5121086828115771
319.19866444073455,0.5103366804489072
319.53255425709517,0.5103366804489072
319.86644407345574,0.509746012994684
320.20033388981636,0.5079740106320142
320.53422370617693,0.5073833431777909
320.86811352253756,0.5067926757235677
321.2020033388982,0.5062020082693444
321.53589315525875,0.5062020082693444
321.8697829716194,0.5050206733608978
322.20367278797994,0.5044300059066745
322.53756260434056,0.5038393384524513
322.8714524207012,0.5038393384524513
323.20534223706176,0.5038393384524513
323.5392320534224,0.503248670998228
323.87312186978295,0.503248670998228
324.2070116861436,0.503248670998228
324.5409015025042,0.5026580035440047
324.87479131886477,0.5020673360897815
325.2086811352254,0.5020673360897815
325.54257095158596,0.5020673360897815
325.8764607679466,0.5026580035440047
326.2103505843072,0.5026580035440047
326.5442404006678,0.5008860011813349
326.8781302170284,0.5008860011813349
327.21202003338897,0.5008860011813349
327.5459098497496,0.5008860011813349
327.8797996661102,0.5008860011813349
328.2136894824708,0.5008860011813349
328.54757929883135,0.5008860011813349
328.881469115192,0.5014766686355582
329.2153589315526,0.5014766686355582
329.5492487479132,0.5014766686355582
329.8831385642738,0.5014766686355582
330.21702838063436,0.5014766686355582
330.550918196995,0.5014766686355582
330.8848080133556,0.5014766686355582
331.21869782971623,0.5008860011813349
331.5525876460768,0.5008860011813349
331.88647746243737,0.5002953337271117
332.220367278798,0.5002953337271117
332.5542570951586,0.49970466627288834
332.8881469115192,0.49970466627288834
333.2220367278798,0.49970466627288834
333.5559265442404,0.5014766686355582
333.889816360601,0.5014766686355582
334.2237061769616,0.5002953337271117
334.5575959933222,0.5002953337271117
334.89148580968276,0.4991139988186651
335.2253756260434,0.4985233313644418
335.559265442404,0.49793266391021856
335.89315525876464,0.49793266391021856
336.2270450751252,0.496751329001772
336.5609348914858,0.4949793266391022
336.8948247078464,0.49379799173065564
337.228714524207,0.4926166568222091
337.56260434056765,0.49143532191376255
337.8964941569282,0.4896633195510927
338.2303839732888,0.48907265209686945
338.5642737896494,0.4861193148257531
338.89816360601003,0.48552864737152984
339.23205342237065,0.4849379799173066
339.5659432387312,0.48375664500886
339.8998330550918,0.4813939751919669
340.2337228714524,0.48080330773774366
340.56761268781304,0.4778499704666273
340.90150250417366,0.47607796810395747
341.23539232053423,0.4737152982870644
341.5692821368948,0.47194329592439455
341.9031719532554,0.4689899586532782
342.23706176961605,0.46839929119905493
342.5709515859766,0.4595392793857058
342.90484140233724,0.45894861193148256
343.2387312186978,0.4536326048434731
343.57262103505843,0.4524512699350266
343.90651085141906,0.4453632604843473
344.2404006677796,0.44240992321323097
344.5742904841402,0.4365032486709982
344.9081803005008,0.43236857649143534
345.24207011686144,0.4258712344949793
345.57595993322207,0.42291789722386297
345.90984974958263,0.40224453632604845
346.2437395659432,0.3981098641464855
346.5776293823038,0.38865918487891316
346.91151919866445,0.3880685174246899
347.2454090150251,0.37448316597755466
347.57929883138564,0.37448316597755466
347.9131886477462,0.37034849379799173
348.24707846410683,0.36975782634376847
348.58096828046746,0.3685764914353219
348.9148580968281,0.3668044890726521
349.24874791318865,0.364441819255759
349.5826377295492,0.364441819255759
349.91652754590984,0.3266391021854696
350.25041736227047,0.3260484347312463
350.5843071786311,0.2687536916715889
350.91819699499166,0.26934435912581217
351.2520868113522,0.20555227406969875
351.58597662771285,0.19432959243945658
351.9198664440735,0.1488481984642646
352.25375626043405,0.12226816302421736
352.58764607679467,0.07737743650324867
352.92153589315524,0.042528056704075605
353.25542570951586,0.014766686355581808
353.5893155258765,0.0
353.92320534223705,0.18487891317188423
354.2570951585976,0.1831069108092144
354.59098497495825,0.93502658003544
354.92487479131887,0.9049025398700532
355.2587646076795,0.8860011813349085
355.59265442404006,0.7879503839338452
355.92654424040063,0.7796810395747195
356.26043405676126,0.6851742468989959
356.5943238731219,0.5398700531600709
356.9282136894825,0.34435912581216777
357.2621035058431,0.34435912581216777
357.59599332220364,0.344949793266391
357.92988313856426,0.3945658594211459
358.2637729549249,0.41169521559362077
358.5976627712855,0.6396928529238038
358.9315525876461,0.6391021854695806
359.26544240400665,0.9988186650915535
359.5993322203673,0.9616066154754873
359.9332220367279,1.0
360.26711185308847,0.9043118724158299
360.6010016694491,0.8653278204370939
360.93489148580966,0.8086237448316598
361.2687813021703,0.7424689899586533
361.6026711185309,0.7330183106910809
361.9365609348915,0.629060838747785
362.2704507512521,0.6278795038393384
362.60434056761267,0.5930301240401654
362.9382303839733,0.5859421145894861
363.2721202003339,0.5735380980507974
363.6060100166945,0.5735380980507974
363.93989983305505,0.5694034258712345
364.2737896494157,0.5676314235085647
364.6076794657763,0.5623154164205553
364.9415692821369,0.5611340815121086
365.2754590984975,0.5546367395156527
365.60934891485806,0.5546367395156527
365.9432387312187,0.544595392793857
366.2771285475793,0.5440047253396337
366.61101836393993,0.5369167158889545
366.9449081803005,0.5363260484347312
367.27879799666107,0.5327820437093916
367.6126878130217,0.5321913762551683
367.9465776293823,0.5304193738924985
368.28046744574294,0.5298287064382753
368.6143572621035,0.5286473715298287
368.9482470784641,0.5286473715298287
369.2821368948247,0.5274660366213821
369.6160267111853,0.5262847017129356
369.9499165275459,0.5233313644418193
370.2838063439065,0.522740696987596
370.6176961602671,0.5209686946249261
370.9515859766277,0.5197873597164796
371.28547579298834,0.5174246898995866
371.6193656093489,0.5168340224453633
371.95325542570953,0.5162433549911399
372.2871452420701,0.5156526875369167
372.6210350584307,0.5138806851742469
372.95492487479135,0.5138806851742469
373.2888146911519,0.5132900177200236
373.6227045075125,0.5126993502658004
373.9565943238731,0.5121086828115771
374.29048414023373,0.5115180153573539
374.62437395659435,0.5115180153573539
374.9582637729549,0.5115180153573539
375.2921535893155,0.5115180153573539
375.6260434056761,0.5109273479031305
375.95993322203674,0.5109273479031305
376.29382303839736,0.5109273479031305
376.62771285475793,0.5103366804489072
376.9616026711185,0.509746012994684
377.2954924874791,0.509746012994684
377.62938230383975,0.5091553455404607
377.9632721202004,0.5091553455404607
378.29716193656094,0.5091553455404607
378.6310517529215,0.5091553455404607
378.96494156928213,0.5091553455404607
379.29883138564276,0.5085646780862374
379.6327212020033,0.5085646780862374
379.96661101836395,0.5079740106320142
380.3005008347245,0.5079740106320142
380.63439065108514,0.5079740106320142
380.96828046744577,0.5073833431777909
381.30217028380633,0.5073833431777909
381.63606010016696,0.5073833431777909
381.9699499165275,0.5073833431777909
382.30383973288815,0.5073833431777909
382.6377295492488,0.5073833431777909
382.97161936560934,0.5073833431777909
383.3055091819699,0.5073833431777909
383.63939899833053,0.5073833431777909
383.97328881469116,0.5073833431777909
384.3071786310518,0.5073833431777909
384.64106844741235,0.5073833431777909
384.9749582637729,0.5073833431777909
385.30884808013354,0.5073833431777909
385.64273789649417,0.5073833431777909
385.9766277128548,0.5073833431777909
386.31051752921536,0.5073833431777909
386.6444073455759,0.5073833431777909
386.97829716193655,0.5073833431777909
387.3121869782972,0.5073833431777909
387.6460767946578,0.5073833431777909
387.97996661101837,0.5073833431777909
388.31385642737894,0.5073833431777909
388.64774624373956,0.5073833431777909
388.9816360601002,0.5067926757235677
389.31552587646075,0.5067926757235677
389.6494156928214,0.5067926757235677
389.98330550918195,0.5067926757235677
390.31719532554257,0.5067926757235677
390.6510851419032,0.5067926757235677
390.98497495826376,0.5073833431777909
391.31886477462433,0.5073833431777909
391.65275459098496,0.5067926757235677
391.9866444073456,0.5067926757235677
392.3205342237062,0.5073833431777909
392.6544240400668,0.5073833431777909
392.98831385642734,0.5073833431777909
393.32220367278796,0.5073833431777909
393.6560934891486,0.5073833431777909
393.9899833055092,0.5073833431777909
394.3238731218698,0.5073833431777909
394.65776293823035,0.5073833431777909
394.991652754591,0.5073833431777909
395.3255425709516,0.5073833431777909
395.6594323873122,0.5073833431777909
395.9933222036728,0.5073833431777909
396.32721202003336,0.5067926757235677
396.661101836394,0.5067926757235677
396.9949916527546,0.5067926757235677
397.32888146911523,0.5067926757235677
397.6627712854758,0.5067926757235677
397.99666110183637,0.5062020082693444
398.330550918197,0.5062020082693444
398.6644407345576,0.5062020082693444
398.9983305509182,0.5062020082693444
399.3322203672788,0.5062020082693444
399.6661101836394,0.5062020082693444
400.0,0.5062020082693444
