Energy (eV),Intensity (a.u.)
247.38578680203045,0.2564389697648376
247.71573604060913,0.2547592385218365
248.0456852791878,0.2625979843225084
248.37563451776649,0.2609182530795073
248.70558375634516,0.26707726763717804
249.03553299492387,0.26595744680851063
249.36548223350255,0.2726763717805151
249.69543147208122,0.2687569988801792
250.0253807106599,0.27547592385218367
250.35532994923858,0.27715565509518475
250.68527918781726,0.27715565509518475
251.01522842639594,0.2777155655095185
251.3451776649746,0.27715565509518475
251.6751269035533,0.2765957446808511
252.00507614213197,0.27603583426651734
252.33502538071065,0.27435610302351626
252.66497461928935,0.2704367301231803
252.994923857868,0.270996640537514
253.3248730964467,0.2648376259798432
253.6548223350254,0.2648376259798432
253.98477157360406,0.2597984322508399
254.31472081218274,0.261478163493841
254.64467005076142,0.2547592385218365
254.9746192893401,0.2564389697648376
255.30456852791878,0.24972004479283313
255.63451776649745,0.24916013437849943
255.96446700507613,0.2374020156774916
256.29441624365484,0.23852183650615902
256.6243654822335,0.2284434490481523
256.9543147208122,0.22956326987681971
257.28426395939084,0.20772676371780516
257.61421319796955,0.21724524076147816
257.94416243654825,0.1959686450167973
258.2741116751269,0.19988801791713326
258.60406091370555,0.19316909294512877
258.93401015228426,0.19316909294512877
259.26395939086296,0.18924972004479285
259.5939086294416,0.18924972004479285
259.9238578680203,0.18868980963045912
260.25380710659897,0.18924972004479285
260.5837563451777,0.18924972004479285
260.9137055837563,0.18868980963045912
261.24365482233503,0.18924972004479285
261.5736040609137,0.18924972004479285
261.9035532994924,0.19316909294512877
262.2335025380711,0.20212765957446807
262.56345177664974,0.2026875699888018
262.89340101522845,0.19764837625979842
263.2233502538071,0.22340425531914893
263.5532994923858,0.22340425531914893
263.88324873096445,0.22340425531914893
264.21319796954316,0.22228443449048152
264.5431472081218,0.2211646136618141
264.8730964467005,0.20996640537513997
265.20304568527916,0.20100783874580067
265.53299492385787,0.1954087346024636
265.8629441624365,0.19092945128779396
266.1928934010152,0.1881298992161254
266.52284263959393,0.23908174692049272
266.8527918781726,0.22564389697648377
267.1827411167513,0.25139977603583424
267.51269035532994,0.2547592385218365
267.84263959390864,0.2547592385218365
268.1725888324873,0.2547592385218365
268.502538071066,0.2547592385218365
268.83248730964465,0.25083986562150057
269.16243654822335,0.23684210526315788
269.49238578680206,0.23684210526315788
269.8223350253807,0.22620380739081747
270.15228426395936,0.22564389697648377
270.48223350253807,0.21612541993281076
270.81218274111677,0.21556550951847706
271.1421319796954,0.20772676371780516
271.4720812182741,0.20772676371780516
271.8020304568528,0.1937290033594625
272.1319796954315,0.19204927211646136
272.46192893401013,0.13325867861142218
272.79187817258884,0.14837625979843225
273.1218274111675,0.125979843225084
273.4517766497462,0.1265397536394177
273.7817258883249,0.12206047032474804
274.11167512690355,0.12374020156774916
274.44162436548226,0.12038073908174692
274.7715736040609,0.11926091825307951
275.1015228426396,0.11254199328107503
275.43147208121826,0.10918253079507279
275.76142131979697,0.10582306830907055
276.0913705583756,0.10414333706606943
276.4213197969543,0.0845464725643897
276.75126903553297,0.08734602463605823
277.0812182741117,0.0671892497200448
277.4111675126903,0.052071668533034715
277.74111675126903,0.040313549832026875
278.07106598984774,0.03975363941769317
278.4010152284264,0.0083986562150056
278.7309644670051,0.021836506159014557
279.06091370558374,0.0
279.39086294416245,0.0167973124300112
279.7208121827411,0.11086226203807391
280.0507614213198,0.11254199328107503
280.38071065989845,0.1937290033594625
280.71065989847716,0.2026875699888018
281.04060913705587,0.2721164613661814
281.3705583756345,0.30627099664053753
281.70050761421317,0.35330347144456886
282.0304568527919,0.3516237402015677
282.3604060913706,0.4412094064949608
282.6903553299492,0.44400895856662936
283.02030456852793,0.5139977603583427
283.3502538071066,0.5324748040313549
283.6802030456853,0.6002239641657335
284.01015228426394,0.6254199328107503
284.34010152284264,0.7010078387458006
284.6700507614213,0.7015677491601344
285.0,0.7827547592385219
285.3299492385787,0.7821948488241881
285.65989847715736,0.8342665173572228
285.989847715736,0.8342665173572228
286.3197969543147,0.9372900335946248
286.6497461928934,0.977043673012318
286.97969543147207,1.0
287.3096446700508,0.977043673012318
287.6395939086294,0.9764837625979843
287.9695431472081,0.8387458006718925
288.29949238578683,0.8387458006718925
288.6294416243655,0.8387458006718925
288.95939086294413,0.8656215005599104
289.28934010152284,0.9479283314669653
289.61928934010155,0.9524076147816349
289.9492385786802,0.8370660694288914
290.2791878172589,0.7116461366181411
290.60913705583755,0.7312430011198209
290.93908629441626,0.4977603583426652
291.2690355329949,0.45352743561030234
291.5989847715736,0.4087346024636058
291.92893401015226,0.4081746920492721
292.25888324873097,0.3891377379619261
292.5888324873097,0.37458006718924974
292.9187817258883,0.3628219484882419
293.248730964467,0.36226203807390817
293.5786802030457,0.34546472564389696
293.9086294416244,0.34546472564389696
294.23857868020303,0.3124300111982083
294.56852791878174,0.3051511758118701
294.8984771573604,0.2967525195968645
295.2284263959391,0.2967525195968645
295.55837563451774,0.280515117581187
295.88832487309645,0.27435610302351626
296.2182741116751,0.2698768197088466
296.5482233502538,0.26819708846584545
296.8781725888325,0.26539753639417696
297.20812182741116,0.26035834266517355
297.5380710659898,0.2547592385218365
297.8680203045685,0.251959686450168
298.1979695431472,0.24356103023516237
298.5279187817259,0.24300111982082867
298.8578680203046,0.24020156774916013
299.18781725888323,0.23908174692049272
299.51776649746193,0.23348264277715566
299.84771573604064,0.23348264277715566
300.1776649746193,0.22452407614781636
300.50761421319794,0.22452407614781636
300.83756345177665,0.21612541993281076
301.16751269035535,0.21724524076147816
301.497461928934,0.2116461366181411
301.8274111675127,0.2110862262038074
302.15736040609136,0.19932810750279956
302.48730964467006,0.1937290033594625
302.8172588832487,0.18980963045912655
303.1472081218274,0.18309070548712206
303.47715736040607,0.18253079507278835
303.8071065989848,0.18197088465845465
304.1370558375635,0.21052631578947367
304.46700507614213,0.20996640537513997
304.7969543147208,0.21948488241881298
305.1269035532995,0.22956326987681971
305.4568527918782,0.24916013437849943
305.78680203045684,0.24972004479283313
306.11675126903555,0.2765957446808511
306.4467005076142,0.27715565509518475
306.7766497461929,0.27715565509518475
307.10659898477155,0.27603583426651734
307.43654822335026,0.2726763717805151
307.7664974619289,0.26707726763717804
308.0964467005076,0.24972004479283313
308.4263959390863,0.24412094064949608
308.75634517766497,0.2374020156774916
309.0862944162436,0.23124300111982082
309.4162436548223,0.22340425531914893
309.74619289340103,0.21780515117581187
310.0761421319797,0.21780515117581187
310.4060913705584,0.25923852183650614
310.73604060913704,0.2810750279955207
311.06598984771574,0.2810750279955207
311.39593908629445,0.32754759238521836
311.7258883248731,0.3281075027995521
312.05583756345175,0.3891377379619261
312.38578680203045,0.3891377379619261
312.71573604060916,0.45352743561030234
313.0456852791878,0.4787234042553192
313.3756345177665,0.48936170212765956
313.70558375634516,0.5027995520716685
314.03553299492387,0.5027995520716685
314.3654822335025,0.4154535274356103
314.6954314720812,0.3992161254199328
315.0253807106599,0.3908174692049272
315.3553299492386,0.37569988801791715
315.6852791878173,0.37458006718924974
316.01522842639594,0.36338185890257557
316.3451776649746,0.36226203807390817
316.6751269035533,0.35330347144456886
317.005076142132,0.34994400895856664
317.33502538071065,0.33986562150055993
317.66497461928935,0.3370660694288914
317.994923857868,0.3269876819708847
318.3248730964467,0.3191489361702128
318.65482233502536,0.3079507278835386
318.98477157360406,0.3101903695408735
319.3147208121827,0.29227323628219487
319.6446700507614,0.29227323628219487
319.9746192893401,0.2866741321388578
320.3045685279188,0.28611422172452405
320.6345177664974,0.2782754759238522
320.96446700507613,0.2782754759238522
321.29441624365484,0.27435610302351626
321.6243654822335,0.27435610302351626
321.9543147208122,0.2715565509518477
322.28426395939084,0.2726763717805151
322.61421319796955,0.2687569988801792
322.94416243654825,0.2698768197088466
323.2741116751269,0.26763717805151177
323.60406091370555,0.26819708846584545
323.93401015228426,0.26707726763717804
324.26395939086296,0.26595744680851063
324.5939086294416,0.2637178051511758
324.9238578680203,0.2631578947368421
325.25380710659897,0.2625979843225084
325.5837563451777,0.2637178051511758
325.9137055837563,0.2637178051511758
326.24365482233503,0.2637178051511758
326.5736040609137,0.2631578947368421
326.9035532994924,0.2625979843225084
327.2335025380711,0.2625979843225084
327.56345177664974,0.2609182530795073
327.8934010152284,0.2597984322508399
328.2233502538071,0.2597984322508399
328.5532994923858,0.2597984322508399
328.88324873096445,0.261478163493841
329.21319796954316,0.261478163493841
329.5431472081218,0.25867861142217247
329.8730964467005,0.261478163493841
330.20304568527916,0.2597984322508399
330.53299492385787,0.2597984322508399
330.8629441624365,0.2625979843225084
331.1928934010152,0.2631578947368421
331.52284263959393,0.2637178051511758
331.8527918781726,0.2637178051511758
332.18274111675123,0.2637178051511758
332.51269035532994,0.2637178051511758
332.84263959390864,0.2637178051511758
333.1725888324873,0.2637178051511758
333.502538071066,0.2620380739081747
333.83248730964465,0.2609182530795073
334.16243654822335,0.2625979843225084
334.49238578680206,0.2609182530795073
334.8223350253807,0.2609182530795073
335.15228426395936,0.2609182530795073
335.48223350253807,0.2609182530795073
335.81218274111677,0.261478163493841
336.1421319796954,0.2625979843225084
336.4720812182741,0.26595744680851063
336.8020304568528,0.2642777155655095
337.1319796954315,0.2642777155655095
337.46192893401013,0.26707726763717804
337.79187817258884,0.26819708846584545
338.1218274111675,0.26819708846584545
338.4517766497462,0.2687569988801792
338.7817258883249,0.26931690929451285
339.11167512690355,0.26931690929451285
339.4416243654822,0.26931690929451285
339.7715736040609,0.26931690929451285
340.1015228426396,0.26931690929451285
340.43147208121826,0.26931690929451285
340.76142131979697,0.26763717805151177
341.0913705583756,0.26707726763717804
341.4213197969543,0.26819708846584545
341.75126903553297,0.26651735722284436
342.0812182741117,0.26651735722284436
342.4111675126903,0.26651735722284436
342.74111675126903,0.26707726763717804
343.07106598984774,0.26539753639417696
343.4010152284264,0.26539753639417696
343.73096446700504,0.26539753639417696
344.06091370558374,0.26539753639417696
344.39086294416245,0.26539753639417696
344.7208121827411,0.26595744680851063
345.0507614213198,0.26595744680851063
345.38071065989845,0.26595744680851063
345.71065989847716,0.26595744680851063
346.04060913705587,0.26595744680851063
346.3705583756345,0.26595744680851063
346.70050761421317,0.2642777155655095
347.0304568527919,0.2642777155655095
347.3604060913706,0.2642777155655095
347.6903553299492,0.2648376259798432
348.0203045685279,0.2648376259798432
348.3502538071066,0.2648376259798432
348.6802030456853,0.2648376259798432
349.010152284264,0.2648376259798432
349.34010152284264,0.2648376259798432
349.6700507614213,0.2637178051511758
350.0,0.2637178051511758
