Energy (eV),Intensity (a.u.)
292.2974767596281,0.6169519152404238
292.76228419654717,0.6177669111654442
293.2270916334661,0.6177669111654442
293.69189907038515,0.6185819070904646
294.15670650730414,0.6185819070904646
294.6215139442231,0.6193969030154849
295.0863213811421,0.6202118989405053
295.5511288180611,0.6210268948655256
296.0159362549801,0.6210268948655256
296.4807436918991,0.6210268948655256
296.94555112881807,0.6210268948655256
297.41035856573706,0.6202118989405053
297.87516600265604,0.6202118989405053
298.33997343957503,0.6193969030154849
298.804780876494,0.6193969030154849
299.269588313413,0.6193969030154849
299.734395750332,0.6193969030154849
300.199203187251,0.6202118989405053
300.66401062417,0.6202118989405053
301.12881806108896,0.6202118989405053
301.59362549800795,0.6210268948655256
302.05843293492694,0.6218418907905461
302.52324037184593,0.6226568867155664
302.9880478087649,0.6226568867155664
303.4528552456839,0.6226568867155664
303.9176626826029,0.6226568867155664
304.38247011952194,0.6226568867155664
304.8472775564409,0.6226568867155664
305.3120849933599,0.6226568867155664
305.7768924302789,0.6218418907905461
306.2416998671979,0.6218418907905461
306.7065073041169,0.6218418907905461
307.17131474103587,0.6218418907905461
307.63612217795486,0.6218418907905461
308.10092961487385,0.6218418907905461
308.56573705179284,0.6218418907905461
309.0305444887118,0.6218418907905461
309.4953519256308,0.6218418907905461
309.9601593625498,0.6218418907905461
310.4249667994688,0.6218418907905461
310.8897742363878,0.6218418907905461
311.35458167330677,0.6218418907905461
311.81938911022576,0.6218418907905461
312.28419654714475,0.6218418907905461
312.74900398406373,0.6218418907905461
313.2138114209827,0.6226568867155664
313.6786188579017,0.6226568867155664
314.1434262948207,0.6226568867155664
314.6082337317397,0.6226568867155664
315.0730411686587,0.6226568867155664
315.53784860557766,0.6226568867155664
316.0026560424967,0.6226568867155664
316.46746347941564,0.6226568867155664
316.9322709163347,0.6218418907905461
317.3970783532536,0.6218418907905461
317.86188579017266,0.6218418907905461
318.3266932270916,0.6218418907905461
318.79150066401064,0.6218418907905461
319.25630810092963,0.6218418907905461
319.7211155378486,0.6218418907905461
320.1859229747676,0.6218418907905461
320.6507304116866,0.6218418907905461
321.1155378486056,0.6218418907905461
321.5803452855246,0.6218418907905461
322.04515272244356,0.6226568867155664
322.50996015936255,0.6234718826405867
322.97476759628154,0.6242868785656072
323.4395750332005,0.6242868785656072
323.9043824701195,0.6242868785656072
324.3691899070385,0.6242868785656072
324.8339973439575,0.6234718826405867
325.2988047808765,0.6234718826405867
325.76361221779547,0.6234718826405867
326.22841965471446,0.6242868785656072
326.69322709163345,0.6251018744906276
327.15803452855243,0.6251018744906276
327.6228419654714,0.6251018744906276
328.0876494023904,0.6259168704156479
328.55245683930946,0.6267318663406682
329.0172642762284,0.6275468622656887
329.48207171314743,0.6275468622656887
329.94687915006637,0.6283618581907091
330.4116865869854,0.6340668296658516
330.8764940239044,0.6340668296658516
331.3413014608234,0.6356968215158925
331.8061088977424,0.6356968215158925
332.27091633466136,0.6356968215158925
332.73572377158035,0.6356968215158925
333.20053120849934,0.6356968215158925
333.66533864541833,0.632436837815811
334.1301460823373,0.6332518337408313
334.5949535192563,0.6332518337408313
335.0597609561753,0.632436837815811
335.5245683930943,0.6308068459657702
335.9893758300133,0.6299918500407498
336.45418326693226,0.6242868785656072
336.91899070385125,0.6267318663406682
337.38379814077024,0.6210268948655256
337.8486055776892,0.6226568867155664
338.3134130146082,0.6169519152404238
338.7782204515272,0.6202118989405053
339.2430278884462,0.6128769356153219
339.7078353253652,0.6128769356153219
340.1726427622842,0.6120619396903015
340.63745019920316,0.6120619396903015
341.1022576361222,0.6120619396903015
341.56706507304114,0.6112469437652812
342.0318725099602,0.6112469437652812
342.4966799468791,0.6120619396903015
342.96148738379816,0.6120619396903015
343.42629482071715,0.6136919315403423
343.89110225763613,0.6145069274653627
344.3559096945551,0.6169519152404238
344.8207171314741,0.6169519152404238
345.2855245683931,0.6169519152404238
345.7503320053121,0.6202118989405053
346.2151394422311,0.6202118989405053
346.67994687915007,0.6202118989405053
347.14475431606905,0.6218418907905461
347.60956175298804,0.6242868785656072
348.07436918990703,0.6259168704156479
348.539176626826,0.6267318663406682
349.003984063745,0.6267318663406682
349.468791500664,0.6267318663406682
349.933598937583,0.6275468622656887
350.398406374502,0.6275468622656887
350.86321381142096,0.6275468622656887
351.32802124833995,0.6275468622656887
351.79282868525894,0.6275468622656887
352.2576361221779,0.6251018744906276
352.722443559097,0.6251018744906276
353.1872509960159,0.6251018744906276
353.65205843293495,0.6259168704156479
354.1168658698539,0.6267318663406682
354.5816733067729,0.6291768541157294
355.04648074369186,0.6291768541157294
355.5112881806109,0.6291768541157294
355.9760956175299,0.6283618581907091
356.4409030544489,0.6283618581907091
356.90571049136787,0.6283618581907091
357.37051792828686,0.6291768541157294
357.83532536520585,0.6291768541157294
358.30013280212484,0.6283618581907091
358.7649402390438,0.6234718826405867
359.2297476759628,0.6226568867155664
359.6945551128818,0.6226568867155664
360.1593625498008,0.6226568867155664
360.6241699867198,0.6234718826405867
361.08897742363877,0.6234718826405867
361.55378486055776,0.6234718826405867
362.01859229747674,0.6234718826405867
362.48339973439573,0.6283618581907091
362.9482071713147,0.6259168704156479
363.4130146082337,0.6308068459657702
363.8778220451527,0.6299918500407498
364.3426294820717,0.6356968215158925
364.8074369189907,0.6356968215158925
365.2722443559097,0.6373268133659331
365.73705179282865,0.6381418092909535
366.2018592297477,0.6438467807660961
366.66666666666663,0.6430317848410758
367.1314741035857,0.6487367563162184
367.59628154050466,0.6487367563162184
368.06108897742365,0.6503667481662592
368.52589641434264,0.6503667481662592
368.9907038512616,0.6560717196414019
369.4555112881806,0.6560717196414019
369.9203187250996,0.6577017114914425
370.3851261620186,0.6577017114914425
370.8499335989376,0.6617766911165444
371.31474103585657,0.660961695191524
371.77954847277556,0.6642216788916055
372.24435590969455,0.6642216788916055
372.70916334661354,0.6715566422167889
373.1739707835325,0.6731866340668297
373.6387782204515,0.6731866340668297
374.1035856573705,0.6740016299918501
374.5683930942895,0.6740016299918501
375.0332005312085,0.6731866340668297
375.49800796812747,0.6625916870415648
375.96281540504646,0.6617766911165444
376.42762284196544,0.6519967400162999
376.8924302788845,0.6503667481662592
377.3572377158034,0.6373268133659331
377.82204515272247,0.6365118174409128
378.2868525896414,0.6226568867155664
378.75166002656044,0.6202118989405053
379.2164674634794,0.6055419722901385
379.6812749003984,0.6039119804400979
380.14608233731735,0.5949470252648736
380.6108897742364,0.5949470252648736
381.07569721115533,0.5778321108394457
381.5405046480744,0.5762021189894051
382.00531208499336,0.5762021189894051
382.47011952191235,0.5762021189894051
382.93492695883134,0.5762021189894051
383.39973439575033,0.5778321108394457
383.8645418326693,0.5965770171149144
384.3293492695883,0.5957620211898941
384.7941567065073,0.6055419722901385
385.2589641434263,0.6055419722901385
385.72377158034527,0.6193969030154849
386.18857901726426,0.6218418907905461
386.65338645418325,0.6422167889160555
387.11819389110224,0.6422167889160555
387.5830013280213,0.6593317033414833
388.0478087649402,0.6577017114914425
388.51261620185926,0.6788916055419723
388.9774236387782,0.6723716381418092
389.44223107569724,0.7025264873675632
389.90703851261617,0.7074164629176853
390.3718459495352,0.7074164629176853
390.83665338645415,0.7074164629176853
391.3014608233732,0.7033414832925835
391.7662682602921,0.7074164629176853
392.23107569721117,0.691116544417278
392.6958831341301,0.7074164629176853
393.16069057104914,0.6813365933170334
393.62549800796813,0.6731866340668297
394.0903054448871,0.6511817440912795
394.5551128818061,0.6487367563162184
395.0199203187251,0.6177669111654442
395.4847277556441,0.6079869600651997
395.9495351925631,0.5900570497147515
396.41434262948206,0.5827220863895681
396.87915006640105,0.5558272208638957
397.34395750332004,0.5338223308883456
397.80876494023903,0.5330073349633252
398.273572377158,0.5330073349633252
398.738379814077,0.5338223308883456
399.203187250996,0.556642216788916
399.667994687915,0.5827220863895681
400.13280212483403,0.5835370823145885
400.59760956175296,0.6242868785656072
401.062416998672,0.6242868785656072
401.52722443559094,0.6291768541157294
401.99203187251,0.634881825590872
402.4568393094289,0.6454767726161369
402.92164674634796,0.6446617766911165
403.3864541832669,0.6495517522412388
403.85126162018594,0.6495517522412388
404.31606905710487,0.6519967400162999
404.7808764940239,0.6528117359413204
405.24568393094285,0.6528117359413204
405.7104913678619,0.654441727791361
406.1752988047809,0.6593317033414833
406.64010624169987,0.660961695191524
407.10491367861886,0.6691116544417277
407.56972111553785,0.6740016299918501
408.03452855245683,0.6740016299918501
408.4993359893758,0.6723716381418092
408.9641434262948,0.6723716381418092
409.4289508632138,0.6723716381418092
409.8937583001328,0.6780766096169519
410.3585657370518,0.6772616136919316
410.82337317397077,0.6772616136919316
411.28818061088975,0.684596577017115
411.7529880478088,0.6854115729421353
412.21779548472773,0.6862265688671556
412.6826029216468,0.6862265688671556
413.1474103585657,0.6854115729421353
413.61221779548475,0.6797066014669927
414.0770252324037,0.6829665851670741
414.54183266932273,0.6764466177669112
415.00664010624166,0.6764466177669112
415.4714475431607,0.6682966585167074
415.93625498007964,0.6682966585167074
416.4010624169987,0.6577017114914425
416.8658698539176,0.6528117359413204
417.33067729083666,0.6438467807660961
417.7954847277556,0.6430317848410758
418.26029216467464,0.632436837815811
418.7250996015936,0.6316218418907906
419.1899070385126,0.6251018744906276
419.6547144754316,0.6234718826405867
420.1195219123506,0.60880195599022
420.5843293492696,0.6079869600651997
421.04913678618857,0.6071719641401794
421.51394422310756,0.6071719641401794
421.97875166002655,0.6071719641401794
422.44355909694553,0.6071719641401794
422.9083665338645,0.6079869600651997
423.3731739707835,0.6079869600651997
423.8379814077025,0.6177669111654442
424.30278884462155,0.6177669111654442
424.7675962815405,0.602281988590057
425.2324037184595,0.6014669926650367
425.69721115537845,0.5900570497147515
426.1620185922975,0.593317033414833
426.62682602921643,0.5664221678891606
427.0916334661355,0.5753871230643847
427.5564409030544,0.5639771801140994
428.02124833997345,0.5378973105134475
428.4860557768924,0.5215973920130399
428.95086321381143,0.5175224123879381
429.41567065073036,0.5167074164629177
429.8804780876494,0.5175224123879381
430.3452855245684,0.5378973105134475
430.8100929614874,0.5378973105134475
431.2749003984064,0.5900570497147515
431.73970783532536,0.5973920130399348
432.20451527224435,0.6365118174409128
432.66932270916334,0.6764466177669112
433.1341301460823,0.6968215158924205
433.5989375830013,0.7139364303178484
434.0637450199203,0.7139364303178484
434.5285524568393,0.7139364303178484
434.9933598937583,0.5900570497147515
435.45816733067727,0.5900570497147515
435.92297476759626,0.534637326813366
436.38778220451525,0.5118174409127955
436.8525896414343,0.38223308883455587
437.3173970783532,0.3691931540342298
437.78220451527227,0.2249388753056235
438.2470119521912,0.22575387123064383
438.71181938911025,0.15321923390383052
439.1766268260292,0.0
439.6414342629482,0.0
440.10624169986716,0.0
440.5710491367862,0.0032599837000815146
441.03585657370513,0.04237978810105947
441.5006640106242,0.15892420537897312
441.9654714475431,0.16218418907905463
442.43027888446215,0.2795436022819886
442.89508632138114,0.26405867970660146
443.35989375830013,0.36185819070904646
443.8247011952191,0.3724531377343113
444.2895086321381,0.4466177669111654
444.7543160690571,0.4604726976365118
445.2191235059761,0.5281173594132029
445.6839309428951,0.5289323553382232
446.14873837981406,0.5607171964140178
446.61354581673305,0.556642216788916
447.07835325365204,0.5517522412387939
447.543160690571,0.5484922575387123
448.00796812749,0.547677261613692
448.47277556440906,0.5460472697636511
448.937583001328,0.5419722901385493
449.40239043824704,0.5427872860635696
449.86719787516597,0.5403422982885085
450.332005312085,0.5403422982885085
450.79681274900395,0.5403422982885085
451.261620185923,0.5419722901385493
451.7264276228419,0.5436022819885901
452.19123505976097,0.5436022819885901
452.6560424966799,0.5493072534637327
453.12084993359895,0.550122249388753
453.5856573705179,0.5590872045639772
454.0504648074369,0.5590872045639772
454.5152722443559,0.5819070904645477
454.9800796812749,0.5827220863895681
455.4448871181939,0.5859820700896495
455.9096945551129,0.5916870415647921
456.37450199203187,0.6030969845150774
456.83930942895086,0.6047269763651182
457.30411686586984,0.6055419722901385
457.76892430278883,0.6145069274653627
458.2337317397078,0.6145069274653627
458.6985391766268,0.6145069274653627
459.1633466135458,0.6145069274653627
459.6281540504648,0.6128769356153219
460.0929614873838,0.6120619396903015
460.55776892430276,0.6071719641401794
461.0225763612218,0.6071719641401794
461.48738379814074,0.6071719641401794
461.9521912350598,0.6071719641401794
462.4169986719787,0.6071719641401794
462.88180610889776,0.6071719641401794
463.3466135458167,0.60880195599022
463.81142098273574,0.6096169519152403
464.2762284196547,0.6104319478402608
464.7410358565737,0.6145069274653627
465.20584329349265,0.6136919315403423
465.6706507304117,0.6169519152404238
466.1354581673306,0.6202118989405053
466.60026560424967,0.6218418907905461
467.06507304116866,0.6226568867155664
467.52988047808765,0.6283618581907091
467.99468791500664,0.6267318663406682
468.4594953519256,0.6267318663406682
468.9243027888446,0.6275468622656887
469.3891102257636,0.6316218418907906
469.8539176626826,0.6299918500407498
470.3187250996016,0.6356968215158925
470.78353253652057,0.6381418092909535
471.24833997343956,0.6438467807660961
471.71314741035854,0.6446617766911165
472.17795484727753,0.6536267318663407
472.6427622841965,0.6552567237163814
473.1075697211155,0.6560717196414019
473.57237715803456,0.6560717196414019
474.0371845949535,0.6568867155664222
474.50199203187253,0.6577017114914425
474.96679946879146,0.6577017114914425
475.4316069057105,0.6601466992665037
475.89641434262944,0.660961695191524
476.3612217795485,0.660961695191524
476.8260292164674,0.6650366748166259
477.29083665338646,0.6666666666666667
477.7556440903054,0.6674816625916871
478.22045152722444,0.6707416462917686
478.6852589641434,0.6764466177669112
479.1500664010624,0.6748166259168704
479.6148738379814,0.6813365933170334
480.0796812749004,0.6797066014669927
480.5444887118194,0.6960065199674002
481.0092961487384,0.6960065199674002
481.47410358565736,0.7286063569682152
481.93891102257635,0.7302363488182559
482.40371845949534,0.7669111654441728
482.8685258964143,0.7726161369193154
483.3333333333333,0.8182559087204564
483.7981407702523,0.8207008964955176
484.2629482071713,0.8508557457212714
484.7277556440903,0.8590057049714751
485.1925630810093,0.8924205378973105
485.65737051792826,0.9160554197229014
486.1221779548473,0.954360228198859
486.58698539176623,0.954360228198859
487.0517928286853,0.9942950285248574
487.5166002656042,1.0
487.98140770252326,1.0
488.4462151394422,0.9437652811735942
488.91102257636123,0.8598207008964955
489.37583001328017,0.8508557457212714
489.8406374501992,0.752241238793806
490.30544488711814,0.752241238793806
490.7702523240372,0.6568867155664222
491.2350597609562,0.6422167889160555
491.69986719787516,0.5550122249388754
492.16467463479415,0.5533822330888345
492.62948207171314,0.45965770171149145
493.09428950863213,0.4531377343113284
493.5590969455511,0.3634881825590872
494.0239043824701,0.3431132844335778
494.4887118193891,0.24938875305623476
494.9535192563081,0.2273838630806846
495.4183266932271,0.1727791361043195
495.88313413014606,0.1727791361043195
496.34794156706505,0.00896495517522411
496.81274900398404,0.007334963325183352
497.277556440903,0.02526487367563157
497.7423638778221,0.10757946210268954
498.207171314741,0.10757946210268954
498.67197875166005,0.14751426242868781
499.136786188579,0.21434392828035864
499.601593625498,0.21434392828035864
500.06640106241696,0.2885085574572127
500.531208499336,0.29013854930725347
500.99601593625493,0.34474327628361856
501.460823373174,0.3463732681336593
501.9256308100929,0.4156479217603912
502.39043824701196,0.41972290138549306
502.8552456839309,0.4669926650366748
503.32005312084993,0.4759576202118989
503.7848605577689,0.5142624286878565
504.2496679946879,0.5191524042379788
504.7144754316069,0.5313773431132844
505.1792828685259,0.537082314588427
505.6440903054449,0.5460472697636511
506.10889774236387,0.550122249388753
506.57370517928285,0.5541972290138549
507.03851261620184,0.5582722086389569
507.50332005312083,0.5615321923390383
507.9681274900398,0.5647921760391198
508.4329349269588,0.5672371638141809
508.8977423638778,0.5696821515892421
509.3625498007968,0.5721271393643033
509.8273572377158,0.5737571312143439
510.29216467463476,0.5770171149144254
510.75697211155375,0.5778321108394457
511.22177954847274,0.5794621026894866
511.6865869853917,0.5827220863895681
512.1513944223107,0.5851670741646291
512.6162018592297,0.5859820700896495
513.0810092961487,0.5900570497147515
513.5458167330678,0.5908720456397718
514.0106241699867,0.5965770171149144
514.4754316069057,0.5973920130399348
514.9402390438247,0.6030969845150774
515.4050464807437,0.6030969845150774
515.8698539176627,0.6063569682151589
516.3346613545816,0.6079869600651997
516.7994687915007,0.6096169519152403
517.2642762284197,0.6112469437652812
517.7290836653386,0.6120619396903015
518.1938911022576,0.6128769356153219
518.6586985391766,0.6136919315403423
519.1235059760957,0.6136919315403423
519.5883134130146,0.6145069274653627
520.0531208499335,0.6136919315403423
520.5179282868526,0.6136919315403423
520.9827357237716,0.6136919315403423
521.4475431606905,0.6145069274653627
521.9123505976095,0.6145069274653627
522.3771580345285,0.615321923390383
522.8419654714476,0.615321923390383
523.3067729083665,0.615321923390383
523.7715803452854,0.6177669111654442
524.2363877822045,0.6177669111654442
524.7011952191235,0.6193969030154849
525.1660026560426,0.6193969030154849
525.6308100929615,0.6169519152404238
526.0956175298804,0.6169519152404238
526.5604249667995,0.6169519152404238
527.0252324037185,0.6169519152404238
527.4900398406375,0.6185819070904646
527.9548472775564,0.6185819070904646
528.4196547144754,0.6185819070904646
528.8844621513945,0.6202118989405053
529.3492695883134,0.6202118989405053
529.8140770252323,0.6226568867155664
530.2788844621514,0.6226568867155664
530.7436918990704,0.6226568867155664
531.2084993359894,0.6242868785656072
531.6733067729083,0.6242868785656072
532.1381142098273,0.6234718826405867
532.6029216467464,0.6234718826405867
533.0677290836653,0.6251018744906276
533.5325365205842,0.6251018744906276
533.9973439575033,0.6259168704156479
534.4621513944223,0.6267318663406682
534.9269588313413,0.6275468622656887
535.3917662682602,0.6308068459657702
535.8565737051792,0.6308068459657702
536.3213811420983,0.6299918500407498
536.7861885790172,0.6308068459657702
537.2509960159363,0.6316218418907906
537.7158034528552,0.6316218418907906
538.1806108897742,0.6340668296658516
538.6454183266933,0.6332518337408313
539.1102257636122,0.6373268133659331
539.5750332005312,0.634881825590872
540.0398406374502,0.6414017929910351
540.5046480743692,0.6397718011409943
540.9694555112882,0.6446617766911165
541.4342629482071,0.6471067644661777
541.8990703851262,0.6707416462917686
542.3638778220452,0.6707416462917686
542.8286852589641,0.6968215158924205
543.2934926958831,0.6960065199674002
543.7583001328021,0.7204563977180114
544.2231075697212,0.7204563977180114
544.6879150066401,0.7473512632436838
545.152722443559,0.7465362673186634
545.6175298804781,0.778321108394458
546.0823373173971,0.78239608801956
546.547144754316,0.78239608801956
547.011952191235,0.78239608801956
547.476759628154,0.78239608801956
547.9415670650731,0.7766911165444172
548.406374501992,0.7269763651181744
548.8711819389109,0.7229013854930726
549.33598937583,0.6862265688671556
549.800796812749,0.6731866340668297
550.2656042496681,0.632436837815811
550.730411686587,0.6316218418907906
551.1952191235059,0.5827220863895681
551.660026560425,0.5810920945395273
552.124833997344,0.5256723716381417
552.589641434263,0.5248573757131214
553.0544488711819,0.48573757131214346
553.5192563081009,0.48818255908720454
553.98406374502,0.41320293398533003
554.4488711819389,0.41320293398533003
554.9136786188578,0.4123879380603097
555.3784860557769,0.41320293398533003
555.8432934926959,0.41320293398533003
556.3081009296149,0.4286878565607172
556.7729083665338,0.43357783211083945
557.2377158034528,0.45965770171149145
557.7025232403719,0.47351263243683783
558.1673306772908,0.4751426242868786
558.6321381142097,0.5004074979625102
559.0969455511288,0.5012224938875305
559.5617529880478,0.5273023634881826
560.0265604249668,0.5256723716381417
560.4913678618857,0.547677261613692
560.9561752988047,0.5509372453137734
561.4209827357238,0.5639771801140994
561.8857901726428,0.5664221678891606
562.3505976095618,0.5721271393643033
562.8154050464807,0.5729421352893236
563.2802124833997,0.5770171149144254
563.7450199203188,0.5770171149144254
564.2098273572377,0.5835370823145885
564.6746347941566,0.5859820700896495
565.1394422310757,0.58679706601467
565.6042496679947,0.58679706601467
566.0690571049137,0.58679706601467
566.5338645418326,0.5851670741646291
566.9986719787516,0.5778321108394457
567.4634794156707,0.5762021189894051
567.9282868525896,0.5762021189894051
568.3930942895086,0.5753871230643847
568.8579017264276,0.5753871230643847
569.3227091633466,0.5745721271393642
569.7875166002656,0.5786471067644662
570.2523240371845,0.5770171149144254
570.7171314741036,0.5810920945395273
571.1819389110226,0.5802770986145069
571.6467463479415,0.5851670741646291
572.1115537848605,0.5851670741646291
572.5763612217795,0.5900570497147515
573.0411686586986,0.5900570497147515
573.5059760956176,0.5949470252648736
573.9707835325365,0.5957620211898941
574.4355909694555,0.5982070089649552
574.9003984063745,0.5998370008149959
575.3652058432936,0.6030969845150774
575.8300132802125,0.6039119804400979
576.2948207171314,0.6063569682151589
576.7596281540505,0.6071719641401794
577.2244355909695,0.6096169519152403
577.6892430278884,0.6104319478402608
578.1540504648074,0.6112469437652812
578.6188579017264,0.6120619396903015
579.0836653386455,0.6128769356153219
579.5484727755644,0.6136919315403423
580.0132802124833,0.615321923390383
580.4780876494024,0.6161369193154034
580.9428950863214,0.6161369193154034
581.4077025232403,0.615321923390383
581.8725099601593,0.615321923390383
582.3373173970783,0.615321923390383
582.8021248339974,0.6161369193154034
583.2669322709163,0.6169519152404238
583.7317397078352,0.6169519152404238
584.1965471447543,0.6177669111654442
584.6613545816733,0.6185819070904646
585.1261620185923,0.6202118989405053
585.5909694555112,0.6210268948655256
586.0557768924302,0.6210268948655256
586.5205843293493,0.6210268948655256
586.9853917662683,0.6185819070904646
587.4501992031873,0.6185819070904646
587.9150066401062,0.6185819070904646
588.3798140770252,0.6185819070904646
588.8446215139443,0.6185819070904646
589.3094289508632,0.6210268948655256
589.7742363877821,0.6210268948655256
590.2390438247012,0.6210268948655256
590.7038512616202,0.6218418907905461
591.1686586985392,0.6218418907905461
591.6334661354581,0.6218418907905461
592.0982735723771,0.6218418907905461
592.5630810092962,0.6185819070904646
593.0278884462151,0.6185819070904646
593.492695883134,0.6193969030154849
593.9575033200531,0.6193969030154849
594.4223107569721,0.6177669111654442
594.8871181938911,0.6177669111654442
595.35192563081,0.6177669111654442
595.816733067729,0.6177669111654442
596.2815405046481,0.6169519152404238
596.746347941567,0.6169519152404238
597.211155378486,0.6169519152404238
597.675962815405,0.6169519152404238
598.140770252324,0.6169519152404238
598.6055776892431,0.6169519152404238
599.070385126162,0.6169519152404238
599.535192563081,0.6169519152404238
600.0,0.6177669111654442
