Energy (eV),Intensity (a.u.)
475.3333333333333,0.4258594150846588
475.6666666666667,0.41867624422780914
476.0,0.4150846587993843
476.3333333333333,0.4089276552077989
476.6666666666667,0.40841457157516675
477.0,0.39045664443304257
477.3333333333333,0.38737814263724984
477.6666666666667,0.3730118009235505
478.0,0.37249871729091844
478.3333333333333,0.35967162647511547
478.6666666666667,0.3642893791688045
479.0,0.35094920472036945
479.3333333333333,0.3504361210877373
479.6666666666667,0.35094920472036945
480.0,0.35146228835300153
480.3333333333333,0.35197537198563367
480.6666666666667,0.35454079014879425
481.0,0.3550538737814264
481.3333333333333,0.35710620831195483
481.6666666666667,0.3637762955361724
482.0,0.3606977937403797
482.3333333333333,0.36582863006670086
482.6666666666667,0.36582863006670086
483.0,0.3689071318624936
483.3333333333333,0.3694202154951257
483.6666666666667,0.39456131349409956
484.0,0.39456131349409956
484.3333333333333,0.4150846587993843
484.6666666666667,0.41405849153412005
485.0,0.46434068753206775
485.3333333333333,0.46434068753206775
485.6666666666667,0.49256028732683427
486.0,0.49923037455105185
486.3333333333333,0.5141097998973833
486.6666666666667,0.5551564905079528
487.0,0.5546434068753207
487.3333333333333,0.5495125705489995
487.6666666666667,0.5489994869163674
488.0,0.5382247306310929
488.3333333333333,0.5202668034889687
488.6666666666667,0.5202668034889687
489.0,0.5135967162647511
489.3333333333333,0.5135967162647511
489.6666666666667,0.49461262185736277
490.0,0.49461262185736277
490.3333333333333,0.4874294510005131
490.6666666666667,0.48691636736788096
491.0,0.46434068753206775
491.3333333333333,0.46485377116469984
491.6666666666667,0.46587993842996406
492.0,0.4822986146741919
492.3333333333333,0.4822986146741919
492.6666666666667,0.4864032837352488
493.0,0.48691636736788096
493.3333333333333,0.48691636736788096
493.6666666666667,0.4633145202668035
494.0,0.4633145202668035
494.3333333333333,0.45151359671626473
494.6666666666667,0.4468958440225757
495.0,0.426885582349923
495.3333333333333,0.4258594150846588
495.6666666666667,0.4012314007183171
496.0,0.3986659825551565
496.3333333333333,0.37814263724987174
496.6666666666667,0.3766033863519754
497.0,0.35967162647511547
497.3333333333333,0.35197537198563367
497.6666666666667,0.3324781939456131
498.0,0.3247819394561314
498.3333333333333,0.30836326321190355
498.6666666666667,0.30066700872242175
499.0,0.27911749615187276
499.3333333333333,0.2775782452539764
499.6666666666667,0.2503848127244741
500.0,0.2503848127244741
500.3333333333333,0.21652129297075423
500.6666666666667,0.2180605438686506
501.0,0.19189327860441252
501.3333333333333,0.19240636223704463
501.6666666666667,0.1672652642380708
502.0,0.16829143150333503
502.3333333333333,0.1344279117496152
502.6666666666667,0.1349409953822473
503.0,0.07798871216008209
503.3333333333333,0.06875320677270395
503.6666666666667,0.049769112365315546
504.0,0.022062596203181118
504.3333333333333,0.0107747562852745
504.6666666666667,0.0
505.0,0.2755259107234479
505.3333333333333,0.2344792201128784
505.6666666666667,0.672139558748076
506.0,0.6752180605438687
506.3333333333333,0.8419702411493073
506.6666666666667,0.9779374037968189
507.0,1.0
507.3333333333333,1.0
507.6666666666667,0.9994869163673679
508.0,0.9522832221652129
508.3333333333333,0.9240636223704464
508.6666666666667,0.8630066700872242
509.0,0.7860441251924064
509.3333333333333,0.7742432016418677
509.6666666666667,0.6906105695228322
510.0,0.6829143150333504
510.3333333333333,0.6095433555669574
510.6666666666667,0.6157003591585428
511.0,0.564391995895331
511.3333333333333,0.564391995895331
511.6666666666667,0.543355566957414
512.0,0.5459209851205746
512.3333333333334,0.5382247306310929
512.6666666666666,0.5382247306310929
513.0,0.5341200615700359
513.3333333333334,0.530528476141611
513.6666666666666,0.5274499743458184
514.0,0.5284761416110826
514.3333333333334,0.5248845561826577
514.6666666666666,0.5248845561826577
515.0,0.5202668034889687
515.3333333333334,0.5197537198563366
515.6666666666666,0.5094920472036942
516.0,0.5094920472036942
516.3333333333334,0.4930733709594664
516.6666666666666,0.49256028732683427
517.0,0.4710107747562853
517.3333333333334,0.4715238583889174
517.6666666666666,0.45920985120574653
518.0,0.4586967675731144
518.3333333333334,0.4530528476141611
518.6666666666666,0.452539763981529
519.0,0.44638276038994357
519.3333333333334,0.4479220112878399
519.6666666666666,0.4422780913288866
520.0,0.4427911749615187
520.3333333333334,0.4366341713699333
520.6666666666666,0.439712673165726
521.0,0.43201641867624424
521.3333333333334,0.4304771677783479
521.6666666666666,0.4304771677783479
522.0,0.43201641867624424
522.3333333333334,0.43099025141097996
522.6666666666666,0.43099025141097996
523.0,0.4284248332478194
523.3333333333334,0.4284248332478194
523.6666666666666,0.4284248332478194
524.0,0.42996408414571574
524.3333333333334,0.42996408414571574
524.6666666666666,0.42996408414571574
525.0,0.42945100051308366
525.3333333333334,0.42945100051308366
525.6666666666666,0.42996408414571574
526.0,0.42996408414571574
526.3333333333334,0.42996408414571574
526.6666666666666,0.42996408414571574
527.0,0.4279117496151873
527.3333333333334,0.4279117496151873
527.6666666666666,0.4284248332478194
528.0,0.43099025141097996
528.3333333333334,0.43099025141097996
528.6666666666666,0.43099025141097996
529.0,0.42996408414571574
529.3333333333334,0.42996408414571574
529.6666666666666,0.42996408414571574
530.0,0.4284248332478194
