Energy (eV),Intensity (a.u.)
205.72062084257206,0.512118018967334
206.05321507760533,0.5100105374077977
206.38580931263857,0.5089567966280295
206.71840354767184,0.5089567966280295
207.0509977827051,0.5089567966280295
207.38359201773835,0.5089567966280295
207.71618625277162,0.5089567966280295
208.04878048780486,0.5089567966280295
208.38137472283813,0.5163329820864068
208.7139689578714,0.5173867228661749
209.04656319290464,0.5426765015806112
209.3791574279379,0.559536354056902
209.71175166297118,0.5995785036880927
210.04434589800442,0.6016859852476291
210.3769401330377,0.6269757639620653
210.70953436807096,0.6501580611169653
211.0421286031042,0.6617492096944152
211.37472283813747,0.708113804004215
211.7073170731707,0.708113804004215
212.03991130820398,0.7428872497365648
212.37250554323725,0.7755532139093783
212.7050997782705,0.8061116965226555
213.03769401330376,0.8292939936775553
213.37028824833703,0.8861959957850369
213.70288248337027,0.8883034773445733
214.03547671840354,0.9188619599578504
214.3680709534368,0.9188619599578504
214.70066518847005,0.8977871443624869
215.03325942350332,0.8977871443624869
215.3658536585366,0.8061116965226555
215.69844789356983,0.7249736564805058
216.0310421286031,0.6143308746048473
216.36363636363635,0.6111696522655427
216.69623059866962,0.42149631190727077
217.02882483370288,0.42149631190727077
217.36141906873613,0.3256059009483667
217.6940133037694,0.2223393045310853
218.02660753880266,0.2223393045310853
218.3592017738359,0.13909378292939933
218.69179600886918,0.05163329820864071
219.02439024390245,0.0031612223393044925
219.3569844789357,0.10115911485774498
219.68957871396896,0.12961011591148575
220.02217294900223,0.16227608008429928
220.35476718403547,0.20231822971548996
220.68736141906874,0.23287671232876717
221.01995565410198,0.2592202318229716
221.35254988913525,0.33719704952581664
221.68514412416852,0.3540569020021075
222.01773835920176,0.40990516332982085
222.35033259423503,0.4383561643835616
222.6829268292683,0.45626975763962063
223.01552106430154,0.45837723919915696
223.3481152993348,0.46469968387776606
223.68070953436808,0.4720758693361433
224.01330376940132,0.4720758693361433
224.3458980044346,0.4752370916754478
224.67849223946786,0.48050579557428874
225.0110864745011,0.48366701791359323
225.34368070953437,0.48577449947312956
225.6762749445676,0.49209694415173866
226.00886917960088,0.49525816649104315
226.34146341463415,0.4973656480505796
226.6740576496674,0.49841938883034775
227.00665188470066,0.4994731296101159
227.33924611973393,0.5005268703898841
227.67184035476717,0.5015806111696522
228.00443458980044,0.5036880927291887
228.3370288248337,0.505795574288725
228.66962305986695,0.5079030558482613
229.00221729490022,0.5089567966280295
229.3348115299335,0.512118018967334
229.66740576496673,0.5131717597471022
230.0,0.5163329820864068
