Energy (eV),Intensity (a.u.)
229.56810631229237,0.8708133971291866
229.90033222591362,0.8767942583732058
230.2325581395349,0.8779904306220095
230.56478405315613,0.8785885167464115
230.8970099667774,0.8851674641148325
231.22923588039868,0.888755980861244
231.56146179401992,0.888755980861244
231.8936877076412,0.888755980861244
232.22591362126246,0.8726076555023923
232.5581395348837,0.8714114832535885
232.89036544850498,0.8606459330143541
233.22259136212625,0.8600478468899522
233.5548172757475,0.847488038277512
233.88704318936877,0.847488038277512
234.21926910299004,0.8438995215311005
234.55149501661128,0.8433014354066986
234.88372093023256,0.840311004784689
235.21594684385383,0.8415071770334928
235.54817275747507,0.8379186602870814
235.88039867109634,0.8391148325358851
236.21262458471762,0.8361244019138756
236.54485049833886,0.8361244019138756
236.87707641196013,0.8313397129186603
237.2093023255814,0.8205741626794258
237.54152823920265,0.8199760765550239
237.87375415282392,0.8157894736842105
238.2059800664452,0.8157894736842105
238.53820598006644,0.8157894736842105
238.8704318936877,0.8361244019138756
239.20265780730898,0.8367224880382775
239.53488372093022,0.8492822966507176
239.8671096345515,0.8504784688995215
240.19933554817277,0.8666267942583732
240.531561461794,0.867822966507177
240.86378737541528,0.8857655502392344
241.19601328903656,0.8869617224880383
241.5282392026578,0.9043062200956937
241.86046511627907,0.9049043062200957
242.19269102990035,0.9222488038277512
242.5249169435216,0.9246411483253588
242.85714285714286,0.9413875598086124
243.18936877076413,0.9419856459330144
243.52159468438538,0.9563397129186603
243.85382059800665,0.9623205741626795
244.18604651162792,0.9766746411483254
244.51827242524917,0.9814593301435407
244.85049833887044,0.9856459330143541
245.1827242524917,1.0
245.51495016611295,1.0
245.84717607973423,1.0
246.1794019933555,0.9958133971291866
246.51162790697674,0.9940191387559809
246.843853820598,0.9814593301435407
247.1760797342193,0.986244019138756
247.50830564784053,0.9814593301435407
247.8405315614618,0.9700956937799043
248.17275747508307,0.9581339712918661
248.50498338870432,0.9431818181818182
248.8372093023256,0.937200956937799
249.16943521594686,0.9360047846889952
249.5016611295681,0.9294258373205742
249.83388704318938,0.9276315789473684
250.16611295681065,0.9222488038277512
250.4983388704319,0.9192583732057417
250.83056478405317,0.9120813397129186
251.1627906976744,0.9114832535885168
251.49501661129568,0.9037081339712919
251.82724252491695,0.90311004784689
252.1594684385382,0.9013157894736842
252.49169435215947,0.8995215311004785
252.82392026578074,0.8983253588516746
253.156146179402,0.8953349282296651
253.48837209302326,0.8941387559808612
253.82059800664453,0.8935406698564593
254.15282392026577,0.8899521531100478
254.48504983388705,0.8893540669856459
254.8172757475083,0.8767942583732058
255.14950166112956,0.8744019138755981
255.48172757475083,0.8654306220095693
255.81395348837208,0.8648325358851674
256.1461794019934,0.8570574162679425
256.4784053156146,0.8480861244019139
256.81063122923587,0.8367224880382775
257.14285714285717,0.8289473684210527
257.4750830564784,0.8211722488038278
257.80730897009965,0.8169856459330144
258.13953488372096,0.7852870813397129
258.4717607973422,0.7834928229665072
258.80398671096344,0.7517942583732058
259.13621262458474,0.7410287081339713
259.468438538206,0.7039473684210527
259.80066445182723,0.6949760765550239
260.13289036544853,0.6608851674641149
260.4651162790698,0.6495215311004785
260.797342192691,0.6166267942583732
261.12956810631226,0.6088516746411483
261.46179401993356,0.5873205741626795
261.7940199335548,0.569377990430622
262.12624584717605,0.5370813397129186
262.45847176079735,0.5299043062200957
262.7906976744186,0.4922248803827751
263.12292358803984,0.48444976076555024
263.45514950166114,0.44377990430622005
263.7873754152824,0.44377990430622005
264.1196013289036,0.39653110047846885
264.4518272425249,0.39055023923444976
264.7840531561462,0.3480861244019139
265.1162790697674,0.34330143540669855
265.4485049833887,0.3098086124401914
265.78073089700996,0.3026315789473685
266.1129568106312,0.27153110047846885
266.4451827242525,0.2523923444976076
266.77740863787375,0.21411483253588515
267.109634551495,0.21411483253588515
267.4418604651163,0.1782296650717703
267.77408637873754,0.1698564593301436
268.1063122923588,0.14174641148325362
268.4385382059801,0.12858851674641147
268.7707641196013,0.10107655502392343
269.10299003322257,0.08672248803827753
269.43521594684387,0.07236842105263153
269.7674418604651,0.0245215311004785
270.09966777408636,0.0245215311004785
270.43189368770766,0.0
270.7641196013289,0.0
271.09634551495014,0.008971291866028741
271.42857142857144,0.0801435406698564
271.7607973421927,0.0801435406698564
272.09302325581393,0.11961722488038273
272.42524916943523,0.12799043062200954
272.7574750830565,0.17763157894736847
273.0897009966777,0.1985645933014354
273.421926910299,0.24282296650717705
273.75415282392026,0.2523923444976076
274.0863787375415,0.305622009569378
274.4186046511628,0.30622009569377995
274.75083056478405,0.3582535885167464
275.0830564784053,0.36961722488038273
275.4152823920266,0.41925837320574166
275.74750830564784,0.42942583732057416
276.0797342192691,0.4892344497607656
276.4119601328904,0.4922248803827751
276.74418604651163,0.5448564593301435
277.0764119601329,0.5568181818181819
277.4086378737542,0.6010765550239234
277.7408637873754,0.617822966507177
278.07308970099666,0.6566985645933014
278.40531561461796,0.6734449760765551
278.7375415282392,0.7117224880382775
279.06976744186045,0.7212918660287082
279.40199335548175,0.7535885167464115
279.734219269103,0.7541866028708134
280.06644518272424,0.7595693779904307
280.39867109634554,0.7601674641148326
280.7308970099668,0.7751196172248804
281.063122923588,0.7787081339712919
281.3953488372093,0.7793062200956937
281.72757475083057,0.7805023923444976
282.0598006644518,0.7834928229665072
282.3920265780731,0.7840909090909091
282.72425249169436,0.7870813397129186
283.0564784053156,0.7870813397129186
283.3887043189369,0.7900717703349283
283.72093023255815,0.7924641148325359
284.0531561461794,0.7924641148325359
284.3853820598007,0.7918660287081339
284.71760797342193,0.7918660287081339
285.0498338870432,0.7912679425837321
285.3820598006645,0.7888755980861244
285.7142857142857,0.7888755980861244
286.04651162790697,0.7888755980861244
286.37873754152827,0.7888755980861244
286.7109634551495,0.7888755980861244
287.04318936877075,0.7888755980861244
287.37541528239205,0.7888755980861244
287.7076411960133,0.7900717703349283
288.03986710963454,0.7900717703349283
288.37209302325584,0.7900717703349283
288.7043189368771,0.7930622009569378
289.03654485049833,0.7930622009569378
289.36877076411963,0.7924641148325359
289.7009966777409,0.7924641148325359
290.0332225913621,0.7924641148325359
290.3654485049834,0.7924641148325359
290.69767441860466,0.7924641148325359
291.0299003322259,0.7924641148325359
291.3621262458472,0.7924641148325359
291.69435215946845,0.7924641148325359
292.0265780730897,0.7942583732057417
292.358803986711,0.7942583732057417
292.69102990033224,0.7942583732057417
293.0232558139535,0.7924641148325359
293.3554817275748,0.7924641148325359
293.687707641196,0.7924641148325359
294.01993355481727,0.7924641148325359
294.3521594684386,0.7924641148325359
294.6843853820598,0.7924641148325359
295.01661129568106,0.7948564593301435
295.34883720930236,0.7954545454545454
295.6810631229236,0.7954545454545454
296.01328903654485,0.7954545454545454
296.34551495016615,0.7948564593301435
296.6777408637874,0.7948564593301435
297.00996677740864,0.7966507177033493
297.34219269102994,0.7966507177033493
297.6744186046512,0.7978468899521531
298.0066445182724,0.7978468899521531
298.3388704318937,0.7978468899521531
298.67109634551497,0.7978468899521531
299.0033222591362,0.7978468899521531
299.3355481727575,0.7966507177033493
299.66777408637876,0.7966507177033493
300.0,0.7948564593301435
