Energy (eV),Intensity (a.u.)
369.43521594684387,0.31217239370995925
369.7674418604651,0.3011065812463599
370.09966777408636,0.30809551543389635
370.43189368770766,0.2987769365171811
370.7641196013289,0.30401863715783345
371.09634551495014,0.3034362259755387
371.42857142857144,0.2987769365171811
371.7607973421927,0.2993593476994758
372.09302325581393,0.30634828188701224
372.42524916943523,0.3092603377984857
372.7574750830565,0.3133372160745486
373.0897009966777,0.31450203843913804
373.421926910299,0.3150844496214327
373.75415282392026,0.29644729178800233
374.0863787375415,0.3150844496214327
374.4186046511628,0.29411764705882354
374.75083056478405,0.29353523587652885
375.0830564784053,0.25917297612114154
375.4152823920266,0.25742574257425743
375.74750830564784,0.25684333139196275
376.0797342192691,0.25684333139196275
376.4119601328904,0.25684333139196275
376.74418604651163,0.2684915550378567
377.0764119601329,0.3150844496214327
377.4086378737542,0.3150844496214327
377.7408637873754,0.3686662783925451
378.07308970099666,0.3913803145020384
378.40531561461796,0.42516016307513105
378.7375415282392,0.48456610366919045
379.06976744186045,0.5218404193360513
379.40199335548175,0.5894001164822364
379.734219269103,0.5911473500291206
380.06644518272424,0.5928945835760047
380.39867109634554,0.5585323238206173
380.7308970099668,0.5591147350029121
381.063122923588,0.3808969132207338
381.3953488372093,0.37449039021549213
381.72757475083057,0.37449039021549213
382.0598006644518,0.37449039021549213
382.3920265780731,0.3808969132207338
382.72425249169436,0.9033197437390798
383.0564784053156,1.0
383.3887043189369,1.0
383.72093023255815,0.9691322073383809
384.0531561461794,0.9196272568433314
384.3853820598007,0.9114735002912056
384.71760797342193,0.8200349446709376
385.0498338870432,0.8013977868375073
385.3820598006645,0.7152009318578917
385.7142857142857,0.6552125800815376
386.04651162790697,0.5987186953989516
386.37873754152827,0.5311589982527665
386.7109634551495,0.5305765870704717
387.04318936877075,0.5107746068724519
387.37541528239205,0.48456610366919045
387.7076411960133,0.48398369248689577
388.03986710963454,0.46534653465346537
388.37209302325584,0.46010483401281305
388.7043189368771,0.45952242283051836
389.03654485049833,0.4589400116482236
389.36877076411963,0.45719277810133957
389.7009966777409,0.45602795573675015
390.0332225913621,0.4507862550960978
390.3654485049834,0.44845661036691903
390.69767441860466,0.4362259755387303
391.0299003322259,0.4280722189866045
391.3621262458472,0.4100174723354688
391.69435215946845,0.40069889341875364
392.0265780730897,0.3890506697728596
392.358803986711,0.3750728013977868
392.69102990033224,0.372743156668608
393.0232558139535,0.3709959231217239
393.3554817275748,0.36575422248107164
393.687707641196,0.36517181129877696
394.01993355481727,0.36400698893418754
394.3521594684386,0.36342457775189285
394.6843853820598,0.36342457775189285
395.01661129568106,0.36342457775189285
395.34883720930236,0.36983110075713455
395.6810631229236,0.3709959231217239
396.01328903654485,0.37216074548631334
396.34551495016615,0.372743156668608
396.6777408637874,0.37332556785090276
397.00996677740864,0.37390797903319745
397.34219269102994,0.37565521258008155
397.6744186046512,0.37623762376237624
398.0066445182724,0.3768200349446709
398.3388704318937,0.3768200349446709
398.67109634551497,0.3768200349446709
399.0033222591362,0.3768200349446709
399.3355481727575,0.3768200349446709
399.66777408637876,0.3709959231217239
400.0,0.37216074548631334
400.3322259136213,0.36225975538730343
400.66445182724254,0.3605125218404193
400.9966777408638,0.35934769947582995
401.3289036544851,0.3581828771112405
401.66112956810633,0.3564356435643564
401.9933554817276,0.35585323238206173
402.3255813953488,0.3541059988351776
402.6578073089701,0.35352358765288294
402.99003322259136,0.35294117647058826
403.3222591362126,0.3523587652882935
403.6544850498339,0.35177635410599883
403.98671096345515,0.3506115317414094
404.3189368770764,0.34886429819452536
404.6511627906977,0.34886429819452536
404.98338870431894,0.34478741991846246
405.3156146179402,0.34478741991846246
405.6478405315615,0.33896330809551545
405.98006644518273,0.3383808969132207
406.312292358804,0.3337216074548631
406.6445182724253,0.3255678509027373
406.9767441860465,0.2987769365171811
407.30897009966776,0.29761211415259176
407.64119601328906,0.2766453115899825
407.9734219269103,0.2702387885847408
408.30564784053155,0.24228305183459523
408.6378737541528,0.23296447291788003
408.9700996677741,0.23296447291788003
409.30232558139534,0.20151426907396622
409.6345514950166,0.18462434478741993
409.9667774086379,0.14909726266744322
410.2990033222591,0.14676761793826443
410.63122923588037,0.12114152591729761
410.96345514950167,0.1025043680838672
411.2956810631229,0.1019219569015725
411.62790697674416,0.07454863133372161
411.96013289036546,0.0634828188701223
412.2923588039867,0.0442632498543972
412.62458471760795,0.026208503203261502
412.95681063122925,0.0
413.2890365448505,0.2201514269073966
413.62126245847173,0.35177635410599883
413.95348837209303,0.48281887012230634
414.2857142857143,0.6709376820034945
414.6179401993355,0.9405940594059405
414.9501661129568,0.9400116482236459
415.28239202657807,0.9312754804892254
415.6146179401993,0.8998252766453116
415.9468438538206,0.8013977868375073
416.27906976744185,0.7827606290040768
416.6112956810631,0.6668608037274316
416.9435215946844,0.6668608037274316
417.27574750830564,0.6126965637740245
417.6079734219269,0.5480489225393127
417.9401993355482,0.512521840419336
418.27242524916943,0.5032032615026208
418.6046511627907,0.48456610366919045
418.936877076412,0.47466511357018054
419.2691029900332,0.45777518928363425
419.60132890365446,0.45661036691904483
419.93355481727576,0.43797320908561443
420.265780730897,0.43680838672102507
420.59800664451825,0.43389633080955153
420.93023255813955,0.4321490972626674
421.2624584717608,0.42865463016889926
421.59468438538204,0.42690739662201516
421.92691029900334,0.42457775189283636
422.2591362126246,0.42341292952824694
422.5913621262458,0.4222481071636575
422.9235880398671,0.4117647058823529
423.25581395348837,0.40069889341875364
423.5880398671096,0.39895165987186954
423.9202657807309,0.39370995923121727
424.25249169435216,0.39079790331974373
424.5847176079734,0.38963308095515437
424.9169435215947,0.3849737914967967
425.24916943521595,0.38031450203843914
425.5813953488372,0.37740244612696566
425.9136212624585,0.37623762376237624
426.24584717607974,0.372743156668608
426.578073089701,0.3709959231217239
426.9102990033223,0.37041351193942923
427.2425249169435,0.3686662783925451
427.57475083056477,0.36750145602795575
427.90697674418607,0.366919044845661
428.2392026578073,0.366919044845661
428.57142857142856,0.366919044845661
428.90365448504986,0.366919044845661
429.2358803986711,0.366919044845661
429.56810631229234,0.366919044845661
429.90033222591364,0.36633663366336633
430.2325581395349,0.3645894001164822
430.56478405315613,0.36400698893418754
430.89700996677743,0.36400698893418754
431.2292358803987,0.36225975538730343
431.5614617940199,0.36225975538730343
431.8936877076412,0.36225975538730343
432.22591362126246,0.3628421665695981
432.5581395348837,0.36342457775189285
432.890365448505,0.3628421665695981
433.22259136212625,0.36225975538730343
433.5548172757475,0.36167734420500874
433.8870431893688,0.36109493302271406
434.21926910299004,0.3605125218404193
434.5514950166113,0.3587652882935352
434.8837209302326,0.3587652882935352
435.2159468438538,0.3581828771112405
435.5481727574751,0.3581828771112405
435.8803986710964,0.3587652882935352
436.2126245847176,0.3605125218404193
436.54485049833886,0.35993011065812464
436.87707641196016,0.35993011065812464
437.2093023255814,0.35934769947582995
437.54152823920265,0.35760046592894584
437.87375415282395,0.3581828771112405
438.2059800664452,0.35701805474665116
438.53820598006644,0.3564356435643564
438.87043189368774,0.35527082119976705
439.202657807309,0.35527082119976705
439.5348837209302,0.35527082119976705
439.8671096345515,0.3541059988351776
440.19933554817277,0.35352358765288294
440.531561461794,0.35294117647058826
440.8637873754153,0.3506115317414094
441.19601328903656,0.34886429819452536
441.5282392026578,0.34769947582993593
441.8604651162791,0.34711706464764125
442.19269102990035,0.34304018637157835
442.5249169435216,0.34304018637157835
442.8571428571429,0.3383808969132207
443.18936877076413,0.33954571927781013
443.5215946843854,0.3337216074548631
443.8538205980067,0.32906231799650554
444.1860465116279,0.3278974956319161
444.51827242524917,0.3150844496214327
444.85049833887047,0.3156668608037274
445.1827242524917,0.31624927198602215
445.51495016611295,0.3424577751892836
445.84717607973425,0.34304018637157835
446.1794019933555,0.36633663366336633
446.51162790697674,0.36633663366336633
446.84385382059804,0.3931275480489225
447.1760797342193,0.40011648223645896
447.50830564784053,0.43098427489807806
447.84053156146183,0.43972044263249854
448.1727574750831,0.43972044263249854
448.5049833887043,0.43972044263249854
448.8372093023256,0.4222481071636575
449.16943521594686,0.42166569598136283
449.5016611295681,0.40069889341875364
449.8338870431894,0.3995340710541642
450.16611295681065,0.38963308095515437
450.4983388704319,0.38555620267909146
450.8305647840532,0.3849737914967967
451.1627906976744,0.38031450203843914
451.4950166112957,0.38031450203843914
451.827242524917,0.37740244612696566
452.15946843853817,0.37740244612696566
452.49169435215947,0.37740244612696566
452.82392026578077,0.37740244612696566
453.15614617940196,0.37973209085614446
453.48837209302326,0.38147932440302856
453.82059800664456,0.38147932440302856
454.15282392026575,0.38147932440302856
454.48504983388705,0.38147932440302856
454.81727574750835,0.38147932440302856
455.14950166112953,0.38031450203843914
455.48172757475083,0.37973209085614446
455.81395348837214,0.37798485730926035
456.1461794019933,0.3768200349446709
456.4784053156146,0.37623762376237624
456.8106312292359,0.37449039021549213
457.1428571428571,0.372743156668608
457.4750830564784,0.37157833430401865
457.8073089700997,0.3709959231217239
458.1395348837209,0.36924868957483986
458.4717607973422,0.3686662783925451
458.8039867109635,0.36808386721025044
459.1362126245847,0.366919044845661
459.468438538206,0.36633663366336633
459.8006644518273,0.36575422248107164
460.1328903654485,0.36517181129877696
460.4651162790698,0.3645894001164822
460.7973421926911,0.3645894001164822
461.12956810631226,0.3645894001164822
461.46179401993356,0.36633663366336633
461.79401993355486,0.36633663366336633
462.12624584717605,0.366919044845661
462.45847176079735,0.366919044845661
462.79069767441865,0.3686662783925451
463.12292358803984,0.3686662783925451
463.45514950166114,0.3686662783925451
463.7873754152824,0.366919044845661
464.1196013289036,0.36633663366336633
464.4518272425249,0.36633663366336633
464.7840531561462,0.36575422248107164
465.1162790697674,0.3645894001164822
465.4485049833887,0.3645894001164822
465.78073089700996,0.3645894001164822
466.1129568106312,0.36517181129877696
466.4451827242525,0.36517181129877696
466.77740863787375,0.36517181129877696
467.109634551495,0.3645894001164822
467.4418604651163,0.36400698893418754
467.77408637873754,0.36400698893418754
468.1063122923588,0.36400698893418754
468.4385382059801,0.36225975538730343
468.7707641196013,0.36225975538730343
469.10299003322257,0.3628421665695981
469.43521594684387,0.3628421665695981
469.7674418604651,0.3628421665695981
470.09966777408636,0.3628421665695981
470.43189368770766,0.3628421665695981
470.7641196013289,0.3628421665695981
471.09634551495014,0.36400698893418754
471.42857142857144,0.36400698893418754
471.7607973421927,0.3628421665695981
472.09302325581393,0.3628421665695981
472.42524916943523,0.3628421665695981
472.7574750830565,0.36109493302271406
473.0897009966777,0.36109493302271406
473.421926910299,0.36109493302271406
473.75415282392026,0.36167734420500874
474.0863787375415,0.36225975538730343
474.4186046511628,0.36342457775189285
474.75083056478405,0.36517181129877696
475.0830564784053,0.36517181129877696
475.4152823920266,0.36517181129877696
475.74750830564784,0.3645894001164822
476.0797342192691,0.3645894001164822
476.4119601328904,0.36517181129877696
476.74418604651163,0.36517181129877696
477.0764119601329,0.3645894001164822
477.4086378737542,0.36400698893418754
477.7408637873754,0.36400698893418754
478.07308970099666,0.36342457775189285
478.40531561461796,0.36225975538730343
478.7375415282392,0.36225975538730343
479.06976744186045,0.36167734420500874
479.40199335548175,0.36109493302271406
479.734219269103,0.3605125218404193
480.06644518272424,0.35993011065812464
480.39867109634554,0.35993011065812464
480.7308970099668,0.35934769947582995
481.063122923588,0.3587652882935352
481.3953488372093,0.3587652882935352
481.72757475083057,0.35934769947582995
482.0598006644518,0.35934769947582995
482.3920265780731,0.35934769947582995
482.72425249169436,0.35993011065812464
483.0564784053156,0.35993011065812464
483.3887043189369,0.35993011065812464
483.72093023255815,0.35934769947582995
484.0531561461794,0.35934769947582995
484.3853820598007,0.35934769947582995
484.71760797342193,0.35934769947582995
485.0498338870432,0.35934769947582995
485.3820598006645,0.35934769947582995
485.7142857142857,0.35934769947582995
486.04651162790697,0.35993011065812464
486.37873754152827,0.3605125218404193
486.7109634551495,0.36167734420500874
487.04318936877075,0.36225975538730343
487.37541528239205,0.36517181129877696
487.7076411960133,0.36517181129877696
488.03986710963454,0.36575422248107164
488.37209302325584,0.3686662783925451
488.7043189368771,0.3686662783925451
489.03654485049833,0.36924868957483986
489.36877076411963,0.36983110075713455
489.7009966777409,0.36924868957483986
490.0332225913621,0.3686662783925451
490.3654485049834,0.3686662783925451
490.69767441860466,0.36808386721025044
491.0299003322259,0.36750145602795575
491.3621262458472,0.36633663366336633
491.69435215946845,0.36517181129877696
492.0265780730897,0.3645894001164822
492.358803986711,0.3645894001164822
492.69102990033224,0.3645894001164822
493.0232558139535,0.3645894001164822
493.3554817275748,0.36517181129877696
493.687707641196,0.36575422248107164
494.01993355481727,0.36633663366336633
494.3521594684386,0.36633663366336633
494.6843853820598,0.36633663366336633
495.01661129568106,0.36633663366336633
495.34883720930236,0.36633663366336633
495.6810631229236,0.36633663366336633
496.01328903654485,0.36633663366336633
496.34551495016615,0.36575422248107164
496.6777408637874,0.36517181129877696
497.00996677740864,0.3645894001164822
497.34219269102994,0.36400698893418754
497.6744186046512,0.36342457775189285
498.0066445182724,0.3628421665695981
498.3388704318937,0.3628421665695981
498.67109634551497,0.36109493302271406
499.0033222591362,0.36167734420500874
499.3355481727575,0.35934769947582995
499.66777408637876,0.35760046592894584
500.0,0.35760046592894584
