Energy (eV),Intensity (a.u.)
370.09966777408636,0.5140728476821192
370.43189368770766,0.5140728476821192
370.7641196013289,0.5149006622516556
371.09634551495014,0.5149006622516556
371.42857142857144,0.5140728476821192
371.7607973421927,0.5140728476821192
372.09302325581393,0.5140728476821192
372.42524916943523,0.5149006622516556
372.7574750830565,0.515728476821192
373.0897009966777,0.5149006622516556
373.421926910299,0.5149006622516556
373.75415282392026,0.5149006622516556
374.0863787375415,0.5149006622516556
374.4186046511628,0.5173841059602649
374.75083056478405,0.5190397350993378
375.0830564784053,0.5190397350993378
375.4152823920266,0.5182119205298014
375.74750830564784,0.5206953642384106
376.0797342192691,0.5206953642384106
376.4119601328904,0.5198675496688742
376.74418604651163,0.5198675496688742
377.0764119601329,0.5223509933774835
377.4086378737542,0.5223509933774835
377.7408637873754,0.5223509933774835
378.07308970099666,0.5223509933774835
378.40531561461796,0.5231788079470199
378.7375415282392,0.5231788079470199
379.06976744186045,0.5231788079470199
379.40199335548175,0.5231788079470199
379.734219269103,0.5231788079470199
380.06644518272424,0.5231788079470199
380.39867109634554,0.5231788079470199
380.7308970099668,0.5231788079470199
381.063122923588,0.5231788079470199
381.3953488372093,0.5231788079470199
381.72757475083057,0.5240066225165563
382.0598006644518,0.5240066225165563
382.3920265780731,0.5248344370860927
382.72425249169436,0.5248344370860927
383.0564784053156,0.5240066225165563
383.3887043189369,0.5240066225165563
383.72093023255815,0.5240066225165563
384.0531561461794,0.5240066225165563
384.3853820598007,0.5240066225165563
384.71760797342193,0.5240066225165563
385.0498338870432,0.5240066225165563
385.3820598006645,0.5231788079470199
385.7142857142857,0.5231788079470199
386.04651162790697,0.5223509933774835
386.37873754152827,0.5223509933774835
386.7109634551495,0.5223509933774835
387.04318936877075,0.5215231788079471
387.37541528239205,0.5206953642384106
387.7076411960133,0.5206953642384106
388.03986710963454,0.5198675496688742
388.37209302325584,0.5190397350993378
388.7043189368771,0.5190397350993378
389.03654485049833,0.5182119205298014
389.36877076411963,0.5182119205298014
389.7009966777409,0.5173841059602649
390.0332225913621,0.5173841059602649
390.3654485049834,0.5173841059602649
390.69767441860466,0.5173841059602649
391.0299003322259,0.5173841059602649
391.3621262458472,0.5173841059602649
391.69435215946845,0.5165562913907285
392.0265780730897,0.5165562913907285
392.358803986711,0.5165562913907285
392.69102990033224,0.5165562913907285
393.0232558139535,0.5165562913907285
393.3554817275748,0.5165562913907285
393.687707641196,0.5165562913907285
394.01993355481727,0.5165562913907285
394.3521594684386,0.5165562913907285
394.6843853820598,0.5165562913907285
395.01661129568106,0.5165562913907285
395.34883720930236,0.5165562913907285
395.6810631229236,0.5165562913907285
396.01328903654485,0.5165562913907285
396.34551495016615,0.5165562913907285
396.6777408637874,0.5173841059602649
397.00996677740864,0.5173841059602649
397.34219269102994,0.5173841059602649
397.6744186046512,0.5173841059602649
398.0066445182724,0.5173841059602649
398.3388704318937,0.5173841059602649
398.67109634551497,0.5173841059602649
399.0033222591362,0.5173841059602649
399.3355481727575,0.5173841059602649
399.66777408637876,0.5173841059602649
400.0,0.5173841059602649
