Energy (eV),Intensity (a.u.)
435.5481727574751,0.4364232977850697
435.8803986710964,0.4372436423297785
436.2126245847176,0.44544708777686626
436.54485049833886,0.4634946677604594
436.87707641196016,0.4634946677604594
437.2093023255814,0.4634946677604594
437.54152823920265,0.46267432321575064
437.87375415282395,0.4585726004922067
438.2059800664452,0.45118949958982774
438.53820598006644,0.44544708777686626
438.87043189368774,0.4388843314191961
439.202657807309,0.43232157506152585
439.5348837209302,0.4265791632485644
439.8671096345515,0.42165709598031176
440.19933554817277,0.39868744872846595
440.531561461794,0.3945857260049221
440.8637873754153,0.37325676784249384
441.19601328903656,0.3666940114848236
441.5282392026578,0.33305988515176377
441.8604651162791,0.33305988515176377
442.19269102990035,0.33305988515176377
442.5249169435216,0.33962264150943394
442.8571428571429,0.34618539786710417
443.18936877076413,0.347005742411813
443.5215946843854,0.35110746513535684
443.8538205980067,0.35192780968006565
444.1860465116279,0.3535684987694832
444.51827242524917,0.3584905660377358
444.8504983388704,0.3666940114848236
445.1827242524917,0.3666940114848236
445.51495016611295,0.3757178014766202
445.8471760797342,0.3781788351107465
446.1794019933555,0.3831009023789992
446.51162790697674,0.3937653814602133
446.843853820598,0.3937653814602133
447.1760797342193,0.3937653814602133
447.50830564784053,0.3937653814602133
447.8405315614618,0.3855619360131255
448.1727574750831,0.37735849056603776
448.5049833887043,0.37325676784249384
448.83720930232556,0.3699753896636587
449.16943521594686,0.36177194421657094
449.5016611295681,0.35931091058244463
449.83388704318935,0.3527481542247744
450.16611295681065,0.34618539786710417
450.4983388704319,0.3420836751435603
450.83056478405314,0.3379819524200164
451.16279069767444,0.3363412633305988
451.4950166112957,0.3305988515176374
451.8272425249169,0.32977850697292865
452.1594684385382,0.32895816242821985
452.49169435215947,0.3273174733388023
452.8239202657807,0.32567678424938473
453.156146179402,0.32567678424938473
453.48837209302326,0.3240360951599672
453.8205980066445,0.3223954060705496
454.1528239202658,0.3223954060705496
454.48504983388705,0.32157506152584087
454.8172757475083,0.32157506152584087
455.1495016611296,0.3223954060705496
455.48172757475083,0.324856439704676
455.8139534883721,0.324856439704676
456.1461794019934,0.32567678424938473
456.4784053156146,0.32649712879409354
456.81063122923587,0.32649712879409354
457.14285714285717,0.32649712879409354
457.4750830564784,0.32649712879409354
457.80730897009965,0.324856439704676
458.13953488372096,0.32157506152584087
458.4717607973422,0.32075471698113206
458.80398671096344,0.3191140278917145
459.13621262458474,0.31829368334700575
459.468438538206,0.3166529942575882
459.80066445182723,0.3158326497128794
460.13289036544853,0.31501230516817064
460.4651162790698,0.3117309269893355
460.797342192691,0.31091058244462677
461.12956810631226,0.31091058244462677
461.46179401993356,0.31091058244462677
461.7940199335548,0.31501230516817064
462.12624584717605,0.31501230516817064
462.45847176079735,0.31501230516817064
462.7906976744186,0.31501230516817064
463.12292358803984,0.31501230516817064
463.45514950166114,0.31501230516817064
463.7873754152824,0.3125512715340443
464.1196013289036,0.3125512715340443
464.4518272425249,0.3117309269893355
464.7840531561462,0.3125512715340443
465.1162790697674,0.3166529942575882
465.4485049833887,0.3166529942575882
465.78073089700996,0.3166529942575882
466.1129568106312,0.3166529942575882
466.4451827242525,0.3158326497128794
466.77740863787375,0.31501230516817064
467.109634551495,0.31501230516817064
467.4418604651163,0.31501230516817064
467.77408637873754,0.31501230516817064
468.1063122923588,0.31419196062346183
468.4385382059801,0.31419196062346183
468.7707641196013,0.31419196062346183
469.10299003322257,0.3133716160787531
469.43521594684387,0.3133716160787531
469.7674418604651,0.3125512715340443
470.09966777408636,0.3117309269893355
470.43189368770766,0.3092698933552092
470.7641196013289,0.3092698933552092
471.09634551495014,0.3092698933552092
471.42857142857144,0.3092698933552092
471.7607973421927,0.3133716160787531
472.09302325581393,0.3133716160787531
472.42524916943523,0.3117309269893355
472.7574750830565,0.31009023789991796
473.0897009966777,0.3092698933552092
473.421926910299,0.3059885151763741
473.75415282392026,0.3051681706316653
474.0863787375415,0.29942575881870387
474.4186046511628,0.29860541427399506
474.75083056478405,0.29860541427399506
475.0830564784053,0.29942575881870387
475.4152823920266,0.3018867924528302
475.74750830564784,0.30680885972108285
476.0797342192691,0.30680885972108285
476.4119601328904,0.30680885972108285
476.74418604651163,0.30680885972108285
477.0764119601329,0.30680885972108285
477.4086378737542,0.302707136997539
477.7408637873754,0.3018867924528302
478.07308970099666,0.3010664479081214
478.40531561461796,0.2977850697292863
478.7375415282392,0.2977850697292863
479.06976744186045,0.2977850697292863
479.40199335548175,0.29860541427399506
479.734219269103,0.29942575881870387
480.06644518272424,0.30352748154224773
480.39867109634554,0.30434782608695654
480.7308970099668,0.3051681706316653
481.063122923588,0.30680885972108285
481.3953488372093,0.30762920426579166
481.72757475083057,0.3092698933552092
482.0598006644518,0.3117309269893355
482.3920265780731,0.3117309269893355
482.72425249169436,0.3117309269893355
483.0564784053156,0.3092698933552092
483.3887043189369,0.3084495488105004
483.72093023255815,0.30762920426579166
484.0531561461794,0.30434782608695654
484.3853820598007,0.30352748154224773
484.71760797342193,0.302707136997539
485.0498338870432,0.3018867924528302
485.3820598006645,0.3018867924528302
485.7142857142857,0.3002461033634126
486.04651162790697,0.3002461033634126
486.37873754152827,0.3002461033634126
486.7109634551495,0.2977850697292863
487.04318936877075,0.29614438063986875
487.37541528239205,0.29532403609515995
487.7076411960133,0.29204265791632483
488.03986710963454,0.2895816242821985
488.37209302325584,0.28794093519278097
488.7043189368771,0.2863002461033634
489.03654485049833,0.28547990155865466
489.36877076411963,0.28219852337981954
489.7009966777409,0.28219852337981954
490.0332225913621,0.28219852337981954
490.3654485049834,0.28219852337981954
490.69767441860466,0.2830188679245283
491.0299003322259,0.28794093519278097
491.3621262458472,0.29860541427399506
491.69435215946845,0.29860541427399506
492.0265780730897,0.30680885972108285
492.358803986711,0.3084495488105004
492.69102990033224,0.3092698933552092
493.0232558139535,0.3133716160787531
493.3554817275748,0.3133716160787531
493.687707641196,0.3133716160787531
494.01993355481727,0.29942575881870387
494.3521594684386,0.3010664479081214
494.6843853820598,0.3010664479081214
495.01661129568106,0.2912223133716161
495.34883720930236,0.2912223133716161
495.6810631229236,0.2912223133716161
496.01328903654485,0.2912223133716161
496.34551495016615,0.29204265791632483
496.6777408637874,0.29204265791632483
497.00996677740864,0.2871205906480722
497.34219269102994,0.2871205906480722
497.6744186046512,0.28137817883511074
498.0066445182724,0.27891714520098443
498.3388704318937,0.2748154224774405
498.67109634551497,0.27317473338802295
499.0033222591362,0.2969647251845775
499.3355481727575,0.2977850697292863
499.66777408637876,0.3059885151763741
500.0,0.30762920426579166
500.3322259136213,0.31419196062346183
500.66445182724254,0.31419196062346183
500.9966777408638,0.34782608695652173
501.3289036544851,0.34782608695652173
501.66112956810633,0.34782608695652173
501.9933554817276,0.3445447087776866
502.3255813953488,0.30434782608695654
502.6578073089701,0.2838392124692371
502.99003322259136,0.2723543888433142
503.3222591362126,0.23379819524200163
503.6544850498339,0.2280557834290402
503.98671096345515,0.17965545529122232
504.3189368770764,0.16981132075471697
504.6511627906977,0.1435602953240361
504.98338870431894,0.13043478260869565
505.3156146179402,0.1173092698933552
505.6478405315615,0.08695652173913043
505.98006644518273,0.08531583264971287
506.312292358804,0.06808859721082855
506.6445182724253,0.05988515176374077
506.9767441860465,0.05660377358490566
507.30897009966776,0.005742411812961444
507.64119601328906,0.005742411812961444
507.9734219269103,0.0008203445447087777
508.30564784053155,0.0
508.6378737541528,0.0
508.9700996677741,0.0008203445447087777
509.30232558139534,0.051681706316652996
509.6345514950166,0.5594749794913864
509.9667774086379,0.5373256767842494
510.2990033222591,1.0
510.63122923588037,0.9671862182116489
510.96345514950167,0.9433962264150944
511.2956810631229,0.9310910582444627
511.62790697674416,0.9302707136997539
511.96013289036546,0.9179655455291222
512.2923588039868,0.9007383100902379
512.624584717608,0.8433141919606235
512.9568106312292,0.8310090237899918
513.2890365448505,0.8105004101722724
513.6212624584717,0.7579983593109105
513.953488372093,0.7210828547990156
514.2857142857143,0.689909762100082
514.6179401993355,0.638228055783429
514.9501661129568,0.6365873666940115
515.2823920265781,0.5652173913043478
515.6146179401993,0.5397867104183757
515.9468438538206,0.5356849876948319
516.2790697674419,0.49794913863822804
516.6112956810631,0.45365053322395404
516.9435215946844,0.43232157506152585
517.2757475083057,0.3634126333059885
517.6079734219269,0.36587366694011486
517.9401993355482,0.3240360951599672
518.2724252491695,0.258408531583265
518.6046511627907,0.2575881870385562
518.936877076412,0.2469237079573421
519.2691029900333,0.10254306808859721
519.6013289036545,0.10254306808859721
519.9335548172758,0.10254306808859721
520.2657807308971,0.5553732567678425
520.5980066445183,0.571780147662018
520.9302325581396,0.7834290401968826
521.2624584717607,0.7867104183757178
521.594684385382,0.7473338802296965
521.9269102990033,0.7473338802296965
522.2591362126245,0.7473338802296965
522.5913621262458,0.70467596390484
522.9235880398671,0.6685808039376538
523.2558139534883,0.6398687448728466
523.5880398671096,0.6127973748974569
523.9202657807309,0.5758818703855619
524.2524916943521,0.5479901558654635
524.5847176079734,0.5471698113207547
524.9169435215947,0.5086136177194421
525.2491694352159,0.48236259228876127
525.5813953488372,0.4692370795734208
525.9136212624585,0.4191960623461854
526.2458471760797,0.4036095159967186
526.578073089701,0.391304347826087
526.9102990033223,0.39048400328137817
527.2425249169435,0.37981952420016407
527.5747508305648,0.37735849056603776
527.9069767441861,0.3699753896636587
528.2392026578073,0.36505332239540605
528.5714285714286,0.3601312551271534
528.9036544850499,0.3576702214930271
529.235880398671,0.3527481542247744
529.5681063122923,0.35110746513535684
529.9003322259136,0.347005742411813
530.2325581395348,0.3445447087776866
530.5647840531561,0.34044298605414275
530.8970099667774,0.34044298605414275
531.2292358803986,0.33962264150943394
531.5614617940199,0.3355209187858901
531.8936877076412,0.33470057424118127
532.2259136212624,0.3338802296964725
532.5581395348837,0.3338802296964725
532.890365448505,0.3379819524200164
533.2225913621262,0.3379819524200164
533.5548172757475,0.33470057424118127
533.8870431893688,0.33470057424118127
534.21926910299,0.33470057424118127
534.5514950166113,0.33305988515176377
534.8837209302326,0.3314191960623462
535.2159468438538,0.3305988515176374
535.5481727574751,0.32977850697292865
535.8803986710964,0.32895816242821985
536.2126245847176,0.32567678424938473
536.5448504983389,0.32649712879409354
536.8770764119602,0.32649712879409354
537.2093023255813,0.32977850697292865
537.5415282392026,0.32977850697292865
537.873754152824,0.32977850697292865
538.2059800664451,0.3281378178835111
538.5382059800664,0.3273174733388023
538.8704318936877,0.3240360951599672
539.2026578073089,0.3240360951599672
539.5348837209302,0.3240360951599672
539.8671096345515,0.324856439704676
540.1993355481727,0.32567678424938473
540.531561461794,0.3281378178835111
540.8637873754153,0.3281378178835111
541.1960132890365,0.32895816242821985
541.5282392026578,0.32895816242821985
541.8604651162791,0.32895816242821985
542.1926910299003,0.3314191960623462
542.5249169435216,0.3314191960623462
542.8571428571429,0.3314191960623462
543.1893687707641,0.3314191960623462
543.5215946843854,0.3273174733388023
543.8538205980067,0.3273174733388023
544.1860465116279,0.3273174733388023
544.5182724252492,0.3273174733388023
544.8504983388705,0.3273174733388023
545.1827242524917,0.32895816242821985
545.514950166113,0.32977850697292865
545.8471760797343,0.32977850697292865
546.1794019933554,0.32977850697292865
546.5116279069767,0.32977850697292865
546.843853820598,0.32977850697292865
547.1760797342192,0.32977850697292865
547.5083056478405,0.32649712879409354
547.8405315614618,0.32567678424938473
548.172757475083,0.32567678424938473
548.5049833887043,0.32567678424938473
548.8372093023256,0.3281378178835111
549.1694352159468,0.3281378178835111
549.5016611295681,0.3281378178835111
549.8338870431894,0.3281378178835111
550.1661129568106,0.3281378178835111
550.4983388704319,0.3281378178835111
550.8305647840532,0.32567678424938473
551.1627906976744,0.32567678424938473
551.4950166112957,0.32567678424938473
551.827242524917,0.3363412633305988
552.1594684385382,0.3363412633305988
552.4916943521595,0.34044298605414275
552.8239202657808,0.34044298605414275
553.156146179402,0.347005742411813
553.4883720930233,0.34864643150123054
553.8205980066446,0.3527481542247744
554.1528239202657,0.3527481542247744
554.485049833887,0.3527481542247744
554.8172757475083,0.34618539786710417
555.1495016611295,0.34372436423297786
555.4817275747508,0.33716160787530763
555.8139534883721,0.3305988515176374
556.1461794019933,0.32977850697292865
556.4784053156146,0.32895816242821985
556.8106312292359,0.3281378178835111
557.1428571428571,0.3281378178835111
557.4750830564784,0.324856439704676
557.8073089700997,0.3240360951599672
558.1395348837209,0.32075471698113206
558.4717607973422,0.31419196062346183
558.8039867109635,0.31419196062346183
559.1362126245847,0.30680885972108285
559.468438538206,0.3059885151763741
559.8006644518273,0.30352748154224773
560.1328903654485,0.29942575881870387
560.4651162790698,0.29942575881870387
560.7973421926911,0.29942575881870387
561.1295681063123,0.3133716160787531
561.4617940199336,0.31419196062346183
561.7940199335549,0.32157506152584087
562.126245847176,0.3379819524200164
562.4584717607974,0.3388022969647252
562.7906976744187,0.3527481542247744
563.1229235880398,0.3716160787530763
563.4551495016611,0.3822805578342904
563.7873754152824,0.38392124692370794
564.1196013289036,0.4118129614438064
564.4518272425249,0.4109926168990976
564.7840531561462,0.4109926168990976
565.1162790697674,0.39950779327317476
565.4485049833887,0.39868744872846595
565.78073089701,0.3970467596390484
566.1129568106312,0.39540607054963084
566.4451827242525,0.3896636587366694
566.7774086378738,0.3863822805578343
567.109634551495,0.37981952420016407
567.4418604651163,0.37653814602132896
567.7740863787376,0.36915504511895
568.1063122923588,0.3642329778506973
568.4385382059801,0.3535684987694832
568.7707641196014,0.3527481542247744
569.1029900332226,0.3445447087776866
569.4352159468439,0.34044298605414275
569.7674418604652,0.33223954060705496
570.0996677740864,0.32567678424938473
570.4318936877077,0.324856439704676
570.764119601329,0.32157506152584087
571.0963455149501,0.31747333880229694
571.4285714285714,0.31747333880229694
571.7607973421927,0.31747333880229694
572.0930232558139,0.32649712879409354
572.4252491694352,0.34044298605414275
572.7574750830565,0.35110746513535684
573.0897009966777,0.3724364232977851
573.421926910299,0.37899917965545526
573.7541528239203,0.38392124692370794
574.0863787375415,0.39048400328137817
574.4186046511628,0.39048400328137817
574.7508305647841,0.3896636587366694
575.0830564784053,0.38720262510254305
575.4152823920266,0.3855619360131255
575.7475083056479,0.37981952420016407
576.0797342192691,0.37899917965545526
576.4119601328904,0.3748974569319114
576.7441860465117,0.3699753896636587
577.0764119601329,0.3666940114848236
577.4086378737542,0.3609515996718622
577.7408637873755,0.3584905660377358
578.0730897009967,0.35192780968006565
578.405315614618,0.35110746513535684
578.7375415282393,0.3453650533223954
579.0697674418604,0.34372436423297786
579.4019933554817,0.34372436423297786
579.734219269103,0.34290401968826906
580.0664451827242,0.34290401968826906
580.3986710963455,0.3420836751435603
580.7308970099668,0.3412633305988515
581.063122923588,0.3388022969647252
581.3953488372093,0.3338802296964725
581.7275747508306,0.33305988515176377
582.0598006644518,0.33223954060705496
582.3920265780731,0.33223954060705496
582.7242524916944,0.33223954060705496
583.0564784053156,0.3379819524200164
583.3887043189369,0.34044298605414275
583.7209302325582,0.3412633305988515
584.0531561461794,0.3412633305988515
584.3853820598007,0.33962264150943394
584.717607973422,0.3388022969647252
585.0498338870432,0.3305988515176374
585.3820598006645,0.32977850697292865
585.7142857142858,0.32977850697292865
586.046511627907,0.3305988515176374
586.3787375415283,0.33470057424118127
586.7109634551496,0.3355209187858901
587.0431893687708,0.3379819524200164
587.375415282392,0.3388022969647252
587.7076411960134,0.33962264150943394
588.0398671096345,0.33962264150943394
588.3720930232558,0.33962264150943394
588.7043189368771,0.3379819524200164
589.0365448504983,0.33716160787530763
589.3687707641196,0.33716160787530763
589.7009966777409,0.3363412633305988
590.0332225913621,0.33223954060705496
590.3654485049834,0.33223954060705496
590.6976744186047,0.33223954060705496
591.0299003322259,0.33223954060705496
591.3621262458472,0.3314191960623462
591.6943521594685,0.33470057424118127
592.0265780730897,0.33470057424118127
592.358803986711,0.33470057424118127
592.6910299003323,0.3305988515176374
593.0232558139535,0.3305988515176374
593.3554817275748,0.3305988515176374
593.6877076411961,0.3305988515176374
594.0199335548173,0.3305988515176374
594.3521594684386,0.33470057424118127
594.6843853820599,0.33470057424118127
595.0166112956811,0.33470057424118127
595.3488372093024,0.3273174733388023
595.6810631229237,0.3273174733388023
596.0132890365448,0.3281378178835111
596.3455149501661,0.32895816242821985
596.6777408637874,0.3412633305988515
597.0099667774086,0.3412633305988515
597.3421926910299,0.3420836751435603
597.6744186046512,0.3355209187858901
598.0066445182724,0.3355209187858901
598.3388704318937,0.3363412633305988
598.671096345515,0.3363412633305988
599.0033222591362,0.3412633305988515
599.3355481727575,0.34044298605414275
599.6677740863788,0.3363412633305988
600.0,0.3363412633305988
